service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260306,20260404
2,1,1,1,1,1,0,0,20260306,20260404
3,0,0,0,0,0,1,0,20260306,20260404
4,1,1,1,1,1,0,0,20260306,20260404
5,0,0,0,0,0,1,0,20260309,20260404
6,0,0,0,0,0,1,0,20260306,20260307
7,0,0,0,0,0,1,0,20260309,20260404
8,1,1,1,1,1,0,0,20260309,20260404
9,1,1,1,1,1,0,0,20260306,20260404
10,1,1,1,1,1,0,0,20260306,20260404
11,1,0,0,0,0,0,0,20260306,20260404
12,1,1,1,1,1,1,0,20260306,20260404
13,1,1,1,1,1,0,0,20260306,20260404
14,1,1,1,1,1,0,0,20260306,20260404
15,1,1,1,1,1,0,0,20260306,20260404
16,1,1,1,1,1,0,0,20260306,20260404
17,1,1,1,1,1,1,0,20260306,20260404
18,0,0,0,0,0,1,0,20260306,20260404
19,1,1,1,1,1,0,0,20260306,20260404
20,0,0,0,0,0,1,0,20260306,20260319
21,0,0,0,0,0,1,0,20260323,20260404
22,1,1,1,1,1,0,0,20260323,20260404
23,1,1,1,1,1,0,0,20260306,20260319
24,1,1,1,1,1,0,0,20260306,20260319
25,1,1,1,1,1,0,0,20260323,20260404
26,1,1,1,1,1,0,0,20260306,20260404
27,1,1,1,1,1,0,0,20260306,20260404
28,1,1,1,1,1,0,0,20260306,20260404
29,0,0,0,0,0,1,0,20260306,20260404
30,1,1,1,1,1,1,0,20260306,20260404
31,1,1,1,1,1,0,0,20260306,20260404
32,1,1,1,1,1,0,0,20260306,20260404
33,1,1,1,1,1,1,0,20260306,20260404
34,1,1,1,1,1,1,0,20260306,20260404
35,1,1,1,1,1,0,0,20260306,20260404
36,1,1,1,1,1,0,0,20260306,20260404
37,1,1,1,1,1,0,0,20260306,20260404
38,1,1,1,1,1,1,0,20260306,20260404
39,1,1,1,1,1,1,0,20260306,20260404
40,1,1,1,1,1,1,0,20260306,20260404
41,0,0,0,0,0,1,0,20260306,20260404
42,1,1,1,1,1,0,0,20260306,20260404
43,1,0,0,0,0,0,0,20260306,20260404
44,1,1,1,1,1,1,0,20260306,20260404
