service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260508,20260607
2,1,1,1,1,1,0,0,20260508,20260521
3,1,1,1,1,1,0,0,20260523,20260607
4,0,0,0,0,0,1,0,20260508,20260520
5,0,0,0,0,0,1,0,20260522,20260607
6,1,1,1,1,1,0,0,20260523,20260607
7,1,1,1,1,1,0,0,20260508,20260521
8,0,0,0,0,0,1,0,20260508,20260521
9,0,0,0,0,0,1,0,20260523,20260607
10,0,0,0,0,0,1,0,20260508,20260607
11,1,1,1,1,1,0,0,20260508,20260607
12,1,1,1,1,1,0,0,20260523,20260607
13,1,1,1,1,1,0,0,20260508,20260521
14,1,1,1,1,1,0,0,20260508,20260521
15,1,1,1,1,1,0,0,20260523,20260607
16,1,0,0,0,0,0,0,20260508,20260521
17,1,0,0,0,0,0,0,20260523,20260607
18,1,1,1,1,1,1,0,20260508,20260607
19,1,1,1,1,1,0,0,20260508,20260521
20,1,1,1,1,1,0,0,20260523,20260607
21,1,1,1,1,1,0,0,20260523,20260607
22,1,1,1,1,1,0,0,20260508,20260521
23,1,1,1,1,1,0,0,20260523,20260607
24,1,1,1,1,1,0,0,20260508,20260521
25,1,1,1,1,1,0,0,20260508,20260521
26,1,1,1,1,1,0,0,20260523,20260607
27,1,1,1,1,1,1,0,20260508,20260607
28,0,0,0,0,0,1,0,20260508,20260520
29,1,1,1,1,1,0,0,20260522,20260607
30,1,1,1,1,1,0,0,20260508,20260520
31,0,0,0,0,0,1,0,20260522,20260607
32,1,1,1,1,1,0,0,20260508,20260607
33,0,0,0,0,0,1,0,20260508,20260607
34,1,1,1,1,1,0,0,20260508,20260607
35,1,1,1,1,1,0,0,20260523,20260607
36,1,1,1,1,1,0,0,20260508,20260520
37,1,1,1,1,1,0,0,20260523,20260607
38,1,1,1,1,1,0,0,20260508,20260520
39,0,0,0,0,0,1,0,20260508,20260607
40,1,1,1,1,1,0,0,20260508,20260607
41,1,1,1,1,1,1,0,20260508,20260607
42,1,1,1,1,1,0,0,20260523,20260607
43,1,1,1,1,1,0,0,20260508,20260521
44,1,1,1,1,1,0,0,20260523,20260607
45,1,1,1,1,1,0,0,20260508,20260521
46,1,1,1,1,1,1,0,20260523,20260607
47,1,1,1,1,1,1,0,20260508,20260520
48,1,1,1,1,1,1,0,20260508,20260520
49,1,1,1,1,1,1,0,20260523,20260607
50,1,1,1,1,1,0,0,20260508,20260520
51,1,1,1,1,1,0,0,20260523,20260607
52,1,1,1,1,1,0,0,20260523,20260607
53,1,1,1,1,1,0,0,20260508,20260520
54,1,1,1,1,1,0,0,20260523,20260607
55,1,1,1,1,1,0,0,20260508,20260520
56,1,1,1,1,1,1,0,20260508,20260607
57,1,1,1,1,1,1,0,20260508,20260607
58,1,1,1,1,1,1,0,20260508,20260607
59,0,0,0,0,0,1,0,20260508,20260607
60,1,1,1,1,1,0,0,20260508,20260607
61,1,0,0,0,0,0,0,20260508,20260607
62,1,1,1,1,1,1,0,20260508,20260607
63,1,1,1,1,1,0,0,20260508,20260521
64,1,1,1,1,1,0,0,20260523,20260607
65,1,1,1,1,1,0,0,20260508,20260520
66,0,0,0,0,0,1,0,20260508,20260520
67,1,1,1,1,1,0,0,20260522,20260607
68,0,0,0,0,0,1,0,20260522,20260607
69,1,1,1,1,1,1,0,20260508,20260607
70,1,0,0,0,0,0,0,20260508,20260607
71,1,1,1,1,1,1,0,20260508,20260607
72,0,0,0,0,0,1,0,20260508,20260520
73,1,1,1,1,1,0,0,20260522,20260607
74,1,1,1,1,1,1,0,20260522,20260607
75,1,1,1,1,1,0,0,20260508,20260520
76,1,1,1,1,1,1,0,20260508,20260520
77,0,0,0,0,0,1,0,20260522,20260607
78,0,0,0,0,0,1,0,20260508,20260607
79,1,1,1,1,1,0,0,20260508,20260607
80,1,1,1,1,1,1,0,20260508,20260607
81,1,1,1,1,1,0,0,20260508,20260607
82,0,0,0,0,0,0,1,20260508,20260607
83,0,0,0,0,0,1,0,20260508,20260607
84,1,1,1,1,1,0,0,20260508,20260607
85,0,0,0,0,0,1,0,20260508,20260607
86,1,1,1,1,1,0,0,20260508,20260607
87,1,1,1,1,1,0,0,20260523,20260607
88,1,1,1,1,1,0,0,20260508,20260521
89,1,1,1,1,1,0,0,20260508,20260521
90,1,1,1,1,1,0,0,20260523,20260607
91,1,1,1,1,1,1,1,20260508,20260607
92,1,1,1,1,1,1,0,20260508,20260607
93,1,1,1,1,1,0,0,20260523,20260607
94,1,1,1,1,1,0,0,20260508,20260521
95,1,1,1,1,1,0,0,20260523,20260607
96,1,1,1,1,1,0,0,20260508,20260521
97,1,1,1,1,1,1,0,20260508,20260607
98,1,1,1,1,1,0,0,20260508,20260607
99,1,1,1,1,1,0,0,20260508,20260607
100,0,0,0,0,0,1,0,20260508,20260607
101,0,0,0,0,0,1,0,20260508,20260607
102,1,1,1,1,1,0,0,20260508,20260607
103,1,1,1,1,1,1,0,20260508,20260520
104,1,1,1,1,1,1,0,20260523,20260607
105,1,1,1,1,1,0,0,20260508,20260520
106,1,1,1,1,1,1,0,20260508,20260520
107,1,1,1,1,1,0,0,20260523,20260607
108,1,1,1,1,1,1,0,20260523,20260607
109,1,1,1,1,1,0,0,20260508,20260607
110,0,0,0,0,0,1,0,20260508,20260607
111,1,1,1,1,1,1,0,20260508,20260607
112,1,1,1,1,1,0,0,20260508,20260607
113,1,1,1,1,1,0,0,20260508,20260607
114,0,0,0,0,0,1,0,20260508,20260607
115,1,1,1,1,1,0,0,20260508,20260607
116,1,1,1,1,1,0,0,20260508,20260520
117,1,1,1,1,1,0,0,20260523,20260607
118,1,1,1,1,1,0,0,20260523,20260607
119,0,0,0,0,1,0,0,20260523,20260607
120,1,1,1,1,1,0,0,20260508,20260521
121,0,0,0,0,1,0,0,20260508,20260521
122,1,1,1,1,1,1,0,20260508,20260607
123,1,1,1,1,1,0,0,20260508,20260521
124,1,1,1,1,1,0,0,20260523,20260607
125,1,1,1,1,1,0,0,20260523,20260607
126,1,1,1,1,1,0,0,20260508,20260521
127,1,1,1,1,1,0,0,20260523,20260607
128,1,1,1,1,1,0,0,20260508,20260521
129,1,1,1,1,1,0,0,20260508,20260508
130,0,0,0,0,0,1,0,20260508,20260508
131,0,0,0,0,0,1,0,20260523,20260607
132,1,1,1,1,1,0,0,20260508,20260521
133,1,1,1,1,1,0,0,20260523,20260607
134,0,0,0,0,0,1,0,20260508,20260521
135,1,1,1,1,1,1,0,20260508,20260607
136,1,1,1,1,1,1,0,20260508,20260607
137,1,1,1,1,1,1,0,20260508,20260520
138,0,0,0,0,0,1,0,20260508,20260520
139,1,1,1,1,1,0,0,20260508,20260520
140,1,1,1,1,1,1,0,20260522,20260607
141,0,0,0,0,0,1,0,20260522,20260607
142,1,1,1,1,1,0,0,20260522,20260607
143,1,1,1,1,1,0,0,20260508,20260607
144,1,1,1,1,1,0,0,20260523,20260607
145,1,1,1,1,1,0,0,20260508,20260521
146,1,1,1,1,1,0,0,20260508,20260607
147,1,1,1,1,1,0,0,20260508,20260521
148,1,1,1,1,1,0,0,20260523,20260607
149,1,1,1,1,1,1,0,20260508,20260520
150,1,1,1,1,1,1,0,20260523,20260607
151,1,1,1,1,1,0,0,20260523,20260607
152,0,0,0,0,0,1,0,20260508,20260520
153,1,1,1,1,1,0,0,20260508,20260520
154,0,0,0,0,0,1,0,20260523,20260607
155,1,1,1,1,1,0,0,20260508,20260607
156,1,1,1,1,1,0,0,20260508,20260607
157,1,1,1,1,1,0,0,20260508,20260607
158,0,0,0,0,0,1,0,20260508,20260607
159,1,1,1,1,1,0,0,20260523,20260607
160,1,1,1,1,1,0,0,20260508,20260520
161,1,1,1,1,1,0,0,20260508,20260607
162,1,1,1,1,1,1,0,20260508,20260508
163,0,0,0,0,0,1,0,20260508,20260508
164,1,1,1,1,1,0,0,20260508,20260508
165,1,1,1,1,1,1,0,20260508,20260607
166,1,1,1,1,1,0,0,20260508,20260607
167,1,1,1,1,1,0,0,20260508,20260607
168,1,1,1,1,1,1,0,20260508,20260607
169,1,1,1,1,1,0,0,20260508,20260607
170,1,1,1,1,1,1,0,20260508,20260607
171,1,1,1,1,1,1,0,20260508,20260607
172,1,1,1,1,1,0,0,20260508,20260607
173,1,1,1,1,1,0,0,20260508,20260607
174,0,0,0,0,0,1,0,20260508,20260607
175,1,1,1,1,1,1,0,20260508,20260607
176,1,1,1,1,1,0,0,20260508,20260607
177,1,1,1,1,1,0,0,20260508,20260607
178,1,1,1,1,1,0,0,20260523,20260607
179,1,1,1,1,1,0,0,20260508,20260521
180,1,1,1,1,1,0,0,20260508,20260521
181,1,1,1,1,1,0,0,20260523,20260607
182,1,1,1,1,1,0,0,20260508,20260521
183,1,1,1,1,1,0,0,20260523,20260607
184,0,0,0,0,0,1,0,20260508,20260607
185,1,1,1,1,1,0,0,20260508,20260520
186,1,1,1,1,1,0,0,20260523,20260607
187,1,1,1,1,1,0,0,20260523,20260607
188,1,1,1,1,1,0,0,20260508,20260520
189,1,1,1,1,1,0,0,20260508,20260607
190,1,1,1,1,1,0,0,20260508,20260607
191,1,1,1,1,1,0,0,20260508,20260607
192,0,0,0,0,0,1,0,20260508,20260607
193,0,0,0,0,1,0,0,20260508,20260607
194,1,1,1,1,1,0,0,20260508,20260607
195,0,0,0,0,0,1,0,20260508,20260607
