service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260205,20260301
2,1,1,1,1,1,0,0,20260303,20260307
3,1,1,1,1,1,0,0,20260205,20260307
4,0,0,0,0,0,1,0,20260205,20260307
5,1,1,1,1,1,0,0,20260205,20260307
6,0,0,0,0,0,1,0,20260304,20260307
7,0,0,0,0,0,1,0,20260205,20260301
8,0,0,0,0,0,1,0,20260205,20260307
9,1,1,1,1,1,0,0,20260205,20260307
10,1,1,1,1,1,0,0,20260205,20260307
11,1,1,1,1,1,0,0,20260205,20260307
12,1,0,0,0,0,0,0,20260205,20260307
13,1,1,1,1,1,1,0,20260205,20260307
14,1,1,1,1,1,0,0,20260205,20260307
15,1,1,1,1,1,0,0,20260205,20260307
16,1,1,1,1,1,0,0,20260205,20260307
17,1,1,1,1,1,0,0,20260205,20260307
18,1,1,1,1,1,1,0,20260205,20260307
19,1,1,1,1,1,0,0,20260205,20260307
20,0,0,0,0,0,1,0,20260205,20260307
21,0,0,0,0,0,1,0,20260205,20260307
22,1,1,1,1,1,0,0,20260205,20260307
23,1,1,1,1,1,0,0,20260205,20260208
24,1,1,1,1,1,0,0,20260304,20260307
25,1,1,1,1,1,0,0,20260205,20260301
26,1,1,1,1,1,0,0,20260205,20260307
27,1,1,1,1,1,0,0,20260205,20260307
28,0,0,0,0,0,1,0,20260205,20260307
29,1,1,1,1,1,0,0,20260205,20260307
30,1,1,1,1,1,1,0,20260205,20260307
31,1,1,1,1,1,0,0,20260205,20260307
32,1,1,1,1,1,0,0,20260205,20260307
33,1,1,1,1,1,1,0,20260205,20260307
34,1,1,1,1,1,1,0,20260205,20260307
35,1,1,1,1,1,0,0,20260205,20260307
36,1,1,1,1,1,0,0,20260205,20260307
37,1,1,1,1,1,0,0,20260205,20260205
38,1,1,1,1,1,0,0,20260206,20260307
39,1,1,1,1,1,1,0,20260205,20260307
40,1,1,1,1,1,1,0,20260205,20260307
41,1,1,1,1,1,1,0,20260205,20260307
42,1,1,1,1,1,0,0,20260205,20260307
43,0,0,0,0,0,1,0,20260205,20260307
44,1,1,1,1,1,1,0,20260205,20260307
45,1,0,0,0,0,0,0,20260205,20260307
46,1,1,1,1,1,0,0,20260205,20260307
47,0,0,0,0,0,1,0,20260205,20260211
48,1,1,1,1,1,0,0,20260212,20260307
49,0,0,0,0,0,1,0,20260212,20260307
50,1,1,1,1,1,0,0,20260205,20260211
51,1,1,1,1,1,1,0,20260205,20260307
52,1,0,0,0,0,0,0,20260205,20260307
53,1,1,1,1,1,1,0,20260205,20260307
54,1,1,1,1,1,1,0,20260205,20260307
55,1,1,1,1,1,0,0,20260205,20260307
56,0,0,0,0,0,1,0,20260205,20260307
57,0,0,0,0,0,1,0,20260205,20260307
58,1,1,1,1,1,0,0,20260205,20260307
59,1,1,1,1,1,1,0,20260205,20260307
60,1,1,1,1,1,0,0,20260205,20260307
61,0,0,0,0,0,0,1,20260205,20260307
62,1,1,1,1,1,1,0,20260205,20260307
63,1,1,1,1,1,0,0,20260205,20260307
64,0,0,0,0,0,1,0,20260205,20260307
65,0,0,0,0,0,1,0,20260205,20260307
66,1,1,1,1,1,0,0,20260205,20260307
67,1,1,1,1,1,0,0,20260205,20260307
68,1,1,1,1,1,0,0,20260205,20260307
69,1,1,1,1,1,1,1,20260212,20260307
70,1,1,1,1,1,1,1,20260205,20260211
71,1,1,1,1,1,1,0,20260205,20260307
72,1,1,1,1,1,0,0,20260205,20260307
73,1,1,1,1,1,0,0,20260205,20260307
74,0,0,0,0,0,1,0,20260205,20260307
75,1,1,1,1,1,0,0,20260205,20260307
76,1,1,1,1,1,1,0,20260205,20260307
77,1,1,1,1,1,0,0,20260205,20260307
78,0,0,0,0,0,1,0,20260205,20260307
79,1,1,1,1,1,0,0,20260205,20260307
80,1,1,1,1,1,0,0,20260205,20260307
81,0,0,0,0,0,1,0,20260205,20260307
82,1,1,1,1,1,1,0,20260205,20260307
83,1,1,1,1,1,1,0,20260205,20260307
84,1,1,1,1,1,0,0,20260205,20260307
85,0,0,0,0,0,1,0,20260205,20260307
86,1,1,1,1,1,0,0,20260205,20260307
87,1,1,1,1,1,0,0,20260205,20260307
88,1,1,1,1,1,1,0,20260205,20260307
89,1,1,1,1,1,0,0,20260205,20260307
90,0,0,0,0,0,1,0,20260205,20260307
91,1,1,1,1,1,0,0,20260205,20260307
92,1,1,1,1,1,0,0,20260205,20260307
93,0,0,0,0,1,0,0,20260205,20260307
94,1,1,1,1,1,0,0,20260205,20260307
95,1,1,1,1,1,1,0,20260205,20260307
96,1,1,1,1,1,0,0,20260205,20260301
97,1,1,1,1,1,0,0,20260304,20260307
98,1,1,1,1,1,0,0,20260304,20260307
99,1,1,1,1,1,0,0,20260205,20260301
100,1,1,1,1,1,0,0,20260205,20260301
101,1,1,1,1,1,0,0,20260304,20260307
102,1,1,1,1,1,0,0,20260304,20260307
103,0,0,0,0,0,1,0,20260205,20260301
104,0,0,0,0,0,1,0,20260304,20260307
105,1,1,1,1,1,0,0,20260205,20260301
106,1,1,1,1,1,0,0,20260205,20260301
107,0,0,0,0,0,1,0,20260205,20260301
108,1,1,1,1,1,0,0,20260304,20260307
109,0,0,0,0,0,1,0,20260304,20260307
110,1,1,1,1,1,1,0,20260205,20260307
111,0,0,0,0,0,1,0,20260205,20260307
112,1,1,1,1,1,0,1,20260205,20260307
113,1,1,1,1,1,1,1,20260205,20260307
114,1,1,1,1,1,1,0,20260205,20260307
115,0,0,0,0,0,1,0,20260205,20260307
116,1,1,1,1,1,1,0,20260205,20260307
117,1,1,1,1,1,0,0,20260205,20260307
118,1,1,1,1,1,0,0,20260205,20260307
119,1,1,1,1,1,0,0,20260205,20260307
120,1,1,1,1,1,0,0,20260205,20260217
