service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260818,20260917
2,1,1,1,1,1,0,0,20260818,20260917
3,0,0,0,0,0,1,0,20260818,20260917
4,1,1,1,1,1,0,0,20260901,20260917
5,0,0,0,0,0,1,0,20260818,20260917
6,0,0,0,0,0,1,0,20260818,20260917
7,1,1,1,1,1,0,0,20260818,20260917
8,1,1,1,1,1,0,0,20260818,20260917
9,1,1,1,1,1,0,0,20260818,20260917
10,1,0,0,0,0,0,0,20260818,20260917
11,1,1,1,1,1,1,0,20260818,20260917
12,1,1,1,1,1,0,0,20260818,20260917
13,1,1,1,1,1,0,0,20260818,20260917
14,1,1,1,1,1,0,0,20260818,20260917
15,1,1,1,1,1,0,0,20260818,20260917
16,1,1,1,1,1,1,0,20260818,20260917
17,0,0,0,0,0,1,0,20260818,20260917
18,1,1,1,1,1,0,0,20260818,20260917
19,1,1,1,1,1,0,0,20260818,20260917
20,1,1,1,1,1,0,0,20260831,20260917
21,1,1,1,1,1,0,0,20260831,20260917
22,0,0,0,0,0,1,0,20260818,20260917
23,1,1,1,1,1,0,0,20260818,20260917
24,1,1,1,1,1,1,0,20260818,20260917
25,1,1,1,1,1,0,0,20260818,20260917
26,1,1,1,1,1,0,0,20260818,20260917
27,1,1,1,1,1,1,0,20260818,20260917
28,1,1,1,1,1,1,0,20260818,20260917
29,1,1,1,1,1,0,0,20260818,20260917
30,1,1,1,1,1,0,0,20260818,20260917
31,1,1,1,1,1,0,0,20260818,20260917
32,1,1,1,1,1,1,0,20260818,20260917
33,1,1,1,1,1,1,0,20260818,20260917
34,1,1,1,1,1,1,0,20260818,20260917
35,1,1,1,1,1,0,0,20260818,20260917
36,0,0,0,0,0,1,0,20260818,20260917
37,1,1,1,1,1,1,0,20260818,20260917
38,1,0,0,0,0,0,0,20260818,20260917
39,1,1,1,1,1,0,0,20260818,20260917
40,0,0,0,0,0,1,0,20260818,20260917
41,1,1,1,1,1,0,0,20260818,20260917
42,1,0,0,0,0,0,0,20260818,20260917
43,1,1,1,1,1,1,0,20260818,20260917
44,1,1,1,1,1,1,0,20260818,20260917
45,1,1,1,1,1,1,0,20260818,20260917
46,0,0,0,0,0,1,0,20260818,20260917
47,1,1,1,1,1,0,0,20260818,20260917
48,1,1,1,1,1,0,0,20260818,20260917
49,0,0,0,0,0,1,0,20260818,20260917
50,1,1,1,1,1,1,0,20260818,20260917
51,1,1,1,1,1,0,0,20260818,20260917
52,0,0,0,0,0,0,1,20260818,20260917
53,0,0,0,0,0,1,0,20260818,20260917
54,1,1,1,1,1,0,0,20260818,20260917
55,1,1,1,1,1,0,0,20260818,20260917
56,0,0,0,0,0,1,0,20260818,20260917
57,1,1,1,1,1,0,0,20260818,20260917
58,1,1,1,1,1,0,0,20260818,20260917
59,1,1,1,1,1,1,1,20260818,20260917
60,1,1,1,1,1,1,0,20260818,20260917
61,1,1,1,1,1,0,0,20260818,20260917
62,1,1,1,1,1,0,0,20260818,20260820
63,1,1,1,1,1,0,0,20260821,20260917
64,1,1,1,1,1,1,0,20260818,20260917
65,1,1,1,1,1,0,0,20260818,20260917
66,1,1,1,1,1,0,0,20260818,20260917
67,0,0,0,0,0,1,0,20260818,20260917
68,0,0,0,0,0,1,0,20260818,20260917
69,1,1,1,1,1,0,0,20260818,20260917
70,1,1,1,1,1,1,0,20260818,20260917
71,1,1,1,1,1,1,0,20260818,20260917
72,1,1,1,1,1,0,0,20260818,20260917
73,0,0,0,0,0,1,0,20260818,20260917
74,1,1,1,1,1,0,0,20260818,20260917
75,1,1,1,1,1,0,0,20260818,20260917
76,1,1,1,1,1,1,0,20260818,20260917
77,1,1,1,1,1,0,0,20260818,20260917
78,0,0,0,0,0,1,0,20260818,20260917
79,1,1,1,1,1,0,0,20260818,20260917
80,1,1,1,1,1,0,0,20260818,20260917
81,0,0,0,0,1,0,0,20260818,20260917
82,1,1,1,1,1,0,0,20260818,20260917
83,1,1,1,1,1,1,0,20260818,20260917
84,1,1,1,1,1,0,0,20260818,20260917
85,1,1,1,1,1,0,0,20260818,20260917
86,1,1,1,1,1,0,0,20260818,20260917
87,1,1,1,1,1,0,0,20260818,20260917
88,0,0,0,0,0,1,0,20260818,20260917
89,1,1,1,1,1,1,0,20260818,20260917
90,1,1,1,1,1,1,0,20260826,20260917
91,1,1,1,1,1,1,0,20260818,20260824
92,1,1,1,1,1,1,0,20260818,20260917
93,1,1,1,1,1,0,0,20260818,20260917
94,0,0,0,0,0,1,0,20260818,20260917
95,1,1,1,1,1,0,0,20260818,20260824
96,1,1,1,1,1,0,0,20260826,20260917
97,1,1,1,1,1,0,0,20260818,20260917
98,1,1,1,1,1,0,0,20260818,20260917
99,1,1,1,1,1,0,0,20260818,20260917
100,1,1,1,1,1,1,0,20260818,20260917
101,1,1,1,1,1,0,0,20260818,20260917
102,0,0,0,0,0,1,0,20260818,20260917
103,1,1,1,1,1,0,0,20260818,20260917
