service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260123,20260222
2,1,1,1,1,1,0,0,20260123,20260222
3,0,0,0,0,0,1,0,20260123,20260222
4,1,1,1,1,1,0,0,20260123,20260128
5,1,1,1,1,1,0,0,20260129,20260222
6,0,0,0,0,0,1,0,20260123,20260222
7,0,0,0,0,0,1,0,20260123,20260222
8,1,1,1,1,1,0,0,20260123,20260222
9,1,1,1,1,1,0,0,20260123,20260128
10,1,1,1,1,1,0,0,20260129,20260222
11,1,1,1,1,1,0,0,20260123,20260128
12,1,0,0,0,0,0,0,20260123,20260128
13,1,1,1,1,1,0,0,20260129,20260222
14,1,0,0,0,0,0,0,20260129,20260222
15,1,1,1,1,1,1,0,20260123,20260222
16,1,1,1,1,1,0,0,20260123,20260222
17,1,1,1,1,1,0,0,20260123,20260222
18,1,1,1,1,1,0,0,20260123,20260222
19,1,1,1,1,1,0,0,20260123,20260222
20,1,1,1,1,1,1,0,20260123,20260222
21,1,1,1,1,1,0,0,20260123,20260222
22,0,0,0,0,0,1,0,20260123,20260222
23,0,0,0,0,0,1,0,20260123,20260222
24,1,1,1,1,1,0,0,20260123,20260222
25,1,1,1,1,1,0,0,20260123,20260222
26,1,1,1,1,1,0,0,20260123,20260222
27,1,1,1,1,1,0,0,20260123,20260222
28,1,1,1,1,1,0,0,20260123,20260222
29,0,0,0,0,0,1,0,20260123,20260222
30,1,1,1,1,1,0,0,20260123,20260222
31,1,1,1,1,1,1,0,20260123,20260222
32,1,1,1,1,1,0,0,20260123,20260222
33,1,1,1,1,1,0,0,20260123,20260222
34,1,1,1,1,1,1,0,20260123,20260222
35,1,1,1,1,1,1,0,20260123,20260222
36,1,1,1,1,1,0,0,20260123,20260222
37,1,1,1,1,1,0,0,20260123,20260222
38,1,1,1,1,1,0,0,20260123,20260222
39,1,1,1,1,1,1,0,20260123,20260222
40,1,1,1,1,1,1,0,20260123,20260222
41,1,1,1,1,1,1,0,20260123,20260222
42,0,0,0,0,0,1,0,20260123,20260222
43,1,1,1,1,1,0,0,20260123,20260222
44,1,0,0,0,0,0,0,20260123,20260222
45,1,1,1,1,1,1,0,20260123,20260222
46,1,1,1,1,1,0,0,20260123,20260222
47,1,1,1,1,1,0,0,20260123,20260128
48,0,0,0,0,0,1,0,20260123,20260128
49,1,1,1,1,1,0,0,20260129,20260222
50,0,0,0,0,0,1,0,20260129,20260222
51,1,0,0,0,0,0,0,20260123,20260222
52,1,1,1,1,1,1,0,20260123,20260222
53,1,1,1,1,1,1,0,20260123,20260222
54,1,1,1,1,1,1,0,20260123,20260222
55,0,0,0,0,0,1,0,20260123,20260222
56,1,1,1,1,1,0,0,20260123,20260222
57,1,1,1,1,1,0,0,20260123,20260222
58,0,0,0,0,0,1,0,20260123,20260222
59,1,1,1,1,1,1,0,20260123,20260222
60,1,1,1,1,1,0,0,20260123,20260222
61,0,0,0,0,0,0,1,20260123,20260222
62,1,1,1,1,1,1,0,20260123,20260222
63,1,1,1,1,1,0,0,20260123,20260222
