service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260312,20260409
2,1,1,1,1,1,0,0,20260312,20260409
3,0,0,0,0,0,1,0,20260312,20260409
4,1,1,1,1,1,0,0,20260312,20260409
5,0,0,0,0,0,1,0,20260312,20260409
6,0,0,0,0,0,1,0,20260312,20260409
7,1,1,1,1,1,0,0,20260312,20260409
8,1,1,1,1,1,0,0,20260312,20260409
9,1,1,1,1,1,0,0,20260312,20260409
10,1,0,0,0,0,0,0,20260312,20260409
11,1,1,1,1,1,1,0,20260312,20260409
12,1,1,1,1,1,0,0,20260312,20260409
13,1,1,1,1,1,0,0,20260312,20260409
14,1,1,1,1,1,0,0,20260312,20260409
15,1,1,1,1,1,0,0,20260312,20260409
16,1,1,1,1,1,1,0,20260312,20260409
17,1,1,1,1,1,0,0,20260312,20260409
18,0,0,0,0,0,1,0,20260312,20260409
19,0,0,0,0,0,1,0,20260312,20260319
20,0,0,0,0,0,1,0,20260323,20260409
21,1,1,1,1,1,0,0,20260312,20260319
22,1,1,1,1,1,0,0,20260323,20260409
23,1,1,1,1,1,0,0,20260312,20260319
24,1,1,1,1,1,0,0,20260323,20260409
25,1,1,1,1,1,0,0,20260312,20260409
26,1,1,1,1,1,0,0,20260312,20260409
27,1,1,1,1,1,0,0,20260312,20260409
28,0,0,0,0,0,1,0,20260312,20260409
29,1,1,1,1,1,1,0,20260312,20260409
30,1,1,1,1,1,0,0,20260312,20260409
31,1,1,1,1,1,0,0,20260312,20260409
32,1,1,1,1,1,1,0,20260312,20260409
33,1,1,1,1,1,1,0,20260312,20260409
34,1,1,1,1,1,0,0,20260312,20260409
35,1,1,1,1,1,0,0,20260312,20260409
36,1,1,1,1,1,0,0,20260312,20260409
37,1,1,1,1,1,1,0,20260312,20260409
38,1,1,1,1,1,1,0,20260312,20260409
39,1,1,1,1,1,1,0,20260312,20260409
40,1,1,1,1,1,0,0,20260312,20260409
41,0,0,0,0,0,1,0,20260312,20260409
42,1,0,0,0,0,0,0,20260312,20260409
43,1,1,1,1,1,1,0,20260312,20260409
44,1,1,1,1,1,0,0,20260312,20260409
45,0,0,0,0,0,1,0,20260312,20260409
46,1,1,1,1,1,0,0,20260312,20260409
47,1,1,1,1,1,1,0,20260312,20260409
48,1,0,0,0,0,0,0,20260312,20260409
49,1,1,1,1,1,1,0,20260312,20260409
50,1,1,1,1,1,0,0,20260312,20260409
51,1,1,1,1,1,1,0,20260312,20260409
52,0,0,0,0,0,1,0,20260312,20260409
53,0,0,0,0,0,1,0,20260312,20260319
54,1,1,1,1,1,0,0,20260312,20260319
55,1,1,1,1,1,0,0,20260323,20260409
56,0,0,0,0,0,1,0,20260323,20260409
57,1,1,1,1,1,1,0,20260312,20260409
58,1,1,1,1,1,0,0,20260312,20260409
59,0,0,0,0,0,0,1,20260312,20260409
60,1,1,1,1,1,0,0,20260312,20260409
61,0,0,0,0,0,1,0,20260312,20260409
62,0,0,0,0,0,1,0,20260312,20260409
63,1,1,1,1,1,0,0,20260312,20260409
64,1,1,1,1,1,0,0,20260312,20260409
65,1,1,1,1,1,0,0,20260312,20260409
66,1,1,1,1,1,1,1,20260312,20260409
67,1,1,1,1,1,1,0,20260312,20260409
68,1,1,1,1,1,0,0,20260312,20260409
69,1,1,1,1,1,0,0,20260312,20260409
70,1,1,1,1,1,0,0,20260312,20260409
71,0,0,0,0,0,1,0,20260312,20260409
72,1,1,1,1,1,1,0,20260312,20260409
73,1,1,1,1,1,0,0,20260312,20260409
74,1,1,1,1,1,0,0,20260312,20260409
75,0,0,0,0,0,1,0,20260312,20260409
76,0,0,0,0,0,1,0,20260312,20260409
77,1,1,1,1,1,0,0,20260312,20260409
78,1,1,1,1,1,1,0,20260312,20260409
79,1,1,1,1,1,0,0,20260312,20260409
80,1,1,1,1,1,1,0,20260312,20260409
81,0,0,0,0,0,1,0,20260312,20260409
82,1,1,1,1,1,0,0,20260312,20260409
83,1,1,1,1,1,0,0,20260312,20260409
84,1,1,1,1,1,1,0,20260312,20260409
85,1,1,1,1,1,0,0,20260312,20260409
86,0,0,0,0,0,1,0,20260312,20260409
87,1,1,1,1,1,0,0,20260312,20260409
88,1,1,1,1,1,0,0,20260312,20260409
89,1,1,1,1,1,0,0,20260312,20260409
90,0,0,0,0,1,0,0,20260312,20260409
91,1,1,1,1,1,1,0,20260312,20260409
92,1,1,1,1,1,0,0,20260312,20260409
93,1,1,1,1,1,0,0,20260312,20260409
94,1,1,1,1,1,0,0,20260312,20260409
95,0,0,0,0,0,1,0,20260312,20260409
96,1,1,1,1,1,0,0,20260312,20260409
97,0,0,0,0,0,1,0,20260312,20260409
98,1,1,1,1,1,0,0,20260312,20260409
99,1,1,1,1,1,1,0,20260312,20260409
100,1,1,1,1,1,0,1,20260310,20260409
101,1,1,1,1,1,1,1,20260310,20260409
102,0,0,0,0,0,1,0,20260310,20260409
103,1,1,1,1,1,1,0,20260312,20260409
104,0,0,0,0,0,1,0,20260312,20260409
105,1,1,1,1,1,0,0,20260312,20260409
106,1,1,1,1,1,1,0,20260312,20260409
107,1,1,1,1,1,0,0,20260312,20260409
108,1,1,1,1,1,0,0,20260312,20260409
109,1,1,1,1,1,0,0,20260312,20260409
110,1,1,1,1,1,0,0,20260312,20260409
111,0,0,0,0,0,1,0,20260312,20260409
112,1,1,1,1,1,1,0,20260312,20260409
113,1,1,1,1,1,0,0,20260312,20260409
114,1,1,1,1,1,0,0,20260312,20260409
115,1,1,1,1,1,0,0,20260312,20260409
116,0,0,0,0,0,1,0,20260312,20260409
117,1,1,1,1,1,0,0,20260312,20260409
118,1,1,1,1,1,0,0,20260312,20260409
119,1,1,1,1,1,0,0,20260312,20260409
120,0,0,0,0,0,1,0,20260312,20260409
121,1,1,1,1,1,0,0,20260312,20260409
122,1,1,1,1,1,1,0,20260312,20260409
123,1,1,1,1,1,1,0,20260312,20260409
124,1,1,1,1,1,0,0,20260312,20260409
125,1,1,1,1,1,0,0,20260312,20260409
126,1,1,1,1,1,1,0,20260312,20260409
127,1,1,1,1,1,1,0,20260312,20260409
128,1,1,1,1,1,0,0,20260312,20260409
129,1,1,1,1,1,0,0,20260312,20260409
130,1,1,1,1,1,1,0,20260312,20260409
131,1,1,1,1,1,1,0,20260312,20260409
132,1,1,1,1,1,0,0,20260312,20260409
133,0,0,0,0,0,1,0,20260312,20260409
134,1,1,1,1,1,0,0,20260312,20260409
135,1,1,1,1,1,0,0,20260312,20260409
136,1,1,1,1,1,0,0,20260312,20260409
137,1,1,1,1,1,0,0,20260312,20260409
138,1,1,1,1,1,0,0,20260312,20260409
139,0,0,0,0,0,1,0,20260312,20260409
140,1,1,1,1,1,0,0,20260312,20260409
141,1,1,1,1,1,0,0,20260312,20260409
142,1,1,1,1,1,0,0,20260312,20260409
143,1,1,1,1,1,0,0,20260323,20260409
144,1,1,1,1,1,0,0,20260312,20260319
145,0,0,0,0,1,0,0,20260323,20260409
146,0,0,0,0,0,1,0,20260323,20260409
147,1,1,1,1,1,0,0,20260323,20260409
148,0,0,0,0,1,0,0,20260312,20260319
149,1,1,1,1,1,0,0,20260312,20260319
150,0,0,0,0,0,1,0,20260312,20260319
151,1,1,1,1,1,0,0,20260323,20260409
152,0,0,0,0,0,1,0,20260323,20260409
153,1,1,1,1,1,0,0,20260312,20260319
154,0,0,0,0,0,1,0,20260312,20260319
155,0,0,0,0,0,1,0,20260312,20260409
156,0,0,0,0,1,0,0,20260312,20260409
157,0,0,0,0,0,1,0,20260323,20260409
158,1,1,1,1,1,0,0,20260312,20260319
159,1,1,1,1,1,0,0,20260323,20260409
160,0,0,0,0,0,1,0,20260312,20260319
161,1,1,1,1,1,1,0,20260323,20260409
162,1,1,1,1,1,1,0,20260312,20260319
163,1,1,1,1,1,0,0,20260312,20260409
164,1,1,1,1,1,1,0,20260312,20260409
165,0,0,0,0,0,0,1,20260312,20260409
166,0,0,0,0,0,1,0,20260312,20260409
167,1,1,1,1,1,0,0,20260312,20260409
168,1,1,1,1,1,0,0,20260312,20260409
169,1,1,1,1,1,0,0,20260312,20260409
170,0,0,0,0,0,1,0,20260312,20260409
171,1,1,1,1,1,0,1,20260312,20260409
172,1,1,1,1,1,1,1,20260312,20260409
173,1,1,1,1,1,0,0,20260312,20260409
174,1,1,1,1,1,1,0,20260312,20260409
175,1,1,1,1,1,0,0,20260312,20260409
176,0,0,0,0,0,1,0,20260312,20260409
177,1,1,1,1,1,0,0,20260312,20260409
178,1,1,1,1,1,0,0,20260312,20260409
179,1,1,1,1,1,1,0,20260312,20260409
180,1,1,1,1,1,0,0,20260312,20260409
181,1,1,1,1,1,0,0,20260312,20260409
182,1,1,1,1,1,0,0,20260312,20260409
183,1,1,1,1,1,0,0,20260312,20260409
184,1,1,1,1,1,0,0,20260312,20260409
185,0,0,0,0,0,0,1,20260312,20260409
186,0,0,0,0,0,1,0,20260312,20260409
187,1,1,1,1,1,1,0,20260312,20260409
188,1,1,1,1,1,0,0,20260312,20260409
189,1,1,1,1,1,0,0,20260312,20260409
190,1,1,1,1,1,0,0,20260312,20260409
191,1,1,1,1,1,0,0,20260312,20260409
192,1,1,1,1,1,0,0,20260312,20260409
193,1,1,1,1,1,0,0,20260312,20260409
194,1,1,1,1,1,0,0,20260312,20260409
195,1,1,1,1,1,0,0,20260312,20260409
196,0,0,0,0,0,1,0,20260312,20260409
197,1,1,1,1,1,1,0,20260312,20260409
198,0,0,0,0,0,1,0,20260312,20260326
199,1,1,1,1,1,0,0,20260327,20260409
200,0,0,0,0,0,1,0,20260327,20260409
201,1,1,1,1,1,0,0,20260312,20260326
202,1,1,1,1,1,0,0,20260312,20260409
203,1,1,1,1,1,0,0,20260312,20260409
204,1,1,1,1,1,0,0,20260312,20260409
205,1,1,1,1,1,1,0,20260312,20260409
206,0,0,0,0,0,0,1,20260312,20260409
207,1,1,1,1,1,0,0,20260312,20260409
208,1,1,1,1,1,0,0,20260312,20260409
209,1,1,1,1,1,0,0,20260312,20260409
210,1,1,1,1,1,0,0,20260312,20260409
211,1,1,1,1,1,0,0,20260312,20260409
212,0,0,0,0,0,1,0,20260312,20260409
213,1,1,1,1,1,0,0,20260312,20260409
214,1,1,1,1,1,0,0,20260312,20260409
215,1,1,1,1,1,0,0,20260312,20260319
216,1,1,1,1,1,0,0,20260323,20260409
217,0,0,0,0,0,1,0,20260312,20260319
218,0,0,0,0,0,1,0,20260323,20260409
219,0,0,0,0,0,1,0,20260312,20260409
220,1,1,1,1,1,1,0,20260312,20260409
221,1,1,1,1,1,0,0,20260312,20260409
222,1,1,1,1,1,0,0,20260312,20260409
223,1,1,1,1,1,0,0,20260312,20260409
224,1,1,1,1,1,0,0,20260312,20260409
225,1,1,1,1,1,0,0,20260312,20260409
226,1,1,1,1,1,0,0,20260312,20260409
227,1,1,1,1,1,0,0,20260312,20260409
228,0,0,0,0,0,1,0,20260312,20260409
229,1,1,1,1,1,0,0,20260312,20260409
230,0,0,0,0,0,1,0,20260312,20260409
231,0,0,0,0,0,1,0,20260312,20260409
232,1,1,1,1,1,1,0,20260312,20260409
233,1,1,1,1,1,0,0,20260312,20260409
234,1,1,1,1,1,0,0,20260312,20260409
235,1,1,1,1,1,1,0,20260312,20260409
236,0,0,0,0,0,1,0,20260312,20260409
237,1,1,1,1,1,0,0,20260312,20260409
238,1,1,1,1,1,1,0,20260312,20260409
239,1,1,1,1,1,0,0,20260312,20260409
240,1,1,1,1,1,1,0,20260312,20260409
241,0,0,0,0,0,1,0,20260312,20260409
242,1,1,1,1,1,0,0,20260312,20260409
243,1,1,1,1,1,0,0,20260312,20260319
244,1,1,1,1,1,0,0,20260323,20260409
245,0,0,0,0,0,1,0,20260323,20260409
246,0,0,0,0,0,1,0,20260312,20260319
247,1,1,1,1,1,0,0,20260312,20260409
248,0,0,0,0,0,1,0,20260312,20260409
249,1,1,1,1,1,0,0,20260312,20260409
250,1,1,1,1,1,0,0,20260312,20260409
251,1,1,1,1,1,1,0,20260312,20260409
252,1,1,1,1,1,0,0,20260312,20260409
253,0,0,0,0,0,1,0,20260312,20260409
254,0,0,0,0,0,1,0,20260312,20260409
255,1,1,1,1,1,0,0,20260312,20260409
256,1,1,1,1,1,1,0,20260312,20260409
257,1,1,1,1,1,0,0,20260312,20260409
258,0,0,0,0,0,1,0,20260312,20260409
259,1,1,1,1,1,0,0,20260312,20260409
260,1,1,1,1,1,0,0,20260312,20260409
261,0,0,0,0,0,1,0,20260312,20260409
262,1,1,1,1,1,0,0,20260312,20260409
263,1,1,1,1,1,0,0,20260312,20260409
264,1,1,1,1,1,0,0,20260312,20260409
265,1,1,1,1,1,0,0,20260312,20260409
266,1,1,1,1,1,1,0,20260312,20260409
267,0,0,0,0,0,1,0,20260312,20260409
268,1,1,1,1,1,1,0,20260312,20260409
269,1,1,1,1,1,0,0,20260312,20260409
270,0,0,0,0,0,1,0,20260312,20260409
271,1,1,1,1,1,0,0,20260312,20260409
272,1,1,1,1,1,1,0,20260312,20260409
273,0,0,0,0,0,1,0,20260312,20260409
274,1,1,1,1,1,0,0,20260312,20260409
275,1,1,1,1,1,0,0,20260327,20260409
276,0,0,0,0,0,1,0,20260327,20260409
277,1,1,1,1,1,0,0,20260312,20260326
278,0,0,0,0,0,1,0,20260312,20260326
279,1,1,1,1,1,1,0,20260312,20260409
280,0,0,0,0,0,1,0,20260312,20260409
281,1,1,1,1,1,0,0,20260312,20260409
282,1,1,1,1,1,1,0,20260312,20260409
283,1,1,1,1,1,0,0,20260312,20260409
284,1,1,1,1,1,0,0,20260312,20260409
285,1,1,1,1,1,0,0,20260312,20260409
286,1,1,1,1,1,0,0,20260312,20260409
287,1,1,1,1,1,1,0,20260312,20260409
288,1,1,1,1,1,0,0,20260312,20260409
289,1,1,1,1,1,0,0,20260312,20260409
290,1,1,1,1,1,1,0,20260312,20260409
291,1,1,1,1,1,0,0,20260312,20260409
292,1,1,1,1,1,0,0,20260312,20260409
293,1,1,1,1,1,0,0,20260312,20260409
294,1,1,1,1,1,0,0,20260311,20260409
295,1,1,1,1,1,0,0,20260312,20260409
296,0,0,0,0,0,1,0,20260312,20260409
297,1,1,1,1,1,0,0,20260312,20260409
298,1,1,1,1,1,0,0,20260312,20260409
299,1,1,1,1,1,0,0,20260311,20260409
300,1,1,1,1,1,0,0,20260312,20260409
301,0,0,0,0,0,1,0,20260312,20260409
302,1,1,1,1,1,0,0,20260312,20260409
303,1,1,1,1,1,0,0,20260311,20260409
304,1,1,1,1,1,0,0,20260312,20260409
305,1,1,1,1,1,0,0,20260312,20260409
306,1,1,1,1,1,0,0,20260312,20260409
307,0,0,0,0,0,1,0,20260312,20260409
308,1,1,1,1,1,1,0,20260312,20260409
309,1,1,1,1,1,0,0,20260323,20260409
310,1,1,1,1,1,0,0,20260312,20260319
311,1,1,1,1,1,0,0,20260312,20260409
312,1,1,1,1,1,1,0,20260312,20260409
313,0,0,0,0,0,1,0,20260312,20260409
