service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260417,20260421
2,1,1,1,1,1,0,0,20260423,20260517
3,1,1,1,1,1,0,0,20260417,20260420
4,1,1,1,1,1,0,0,20260423,20260517
5,0,0,0,0,0,1,0,20260417,20260420
6,0,0,0,0,0,1,0,20260423,20260517
7,1,1,1,1,1,0,0,20260417,20260420
8,1,1,1,1,1,0,0,20260423,20260517
9,0,0,0,0,0,1,0,20260423,20260517
10,0,0,0,0,0,1,0,20260417,20260421
11,0,0,0,0,0,1,0,20260423,20260517
12,0,0,0,0,0,1,0,20260417,20260420
13,1,1,1,1,1,0,0,20260423,20260517
14,1,1,1,1,1,0,0,20260417,20260420
15,1,1,1,1,1,0,0,20260417,20260420
16,1,1,1,1,1,0,0,20260423,20260517
17,1,0,0,0,0,0,0,20260423,20260517
18,1,1,1,1,1,0,0,20260417,20260420
19,1,1,1,1,1,0,0,20260423,20260517
20,1,0,0,0,0,0,0,20260417,20260420
21,1,1,1,1,1,1,0,20260423,20260517
22,1,1,1,1,1,1,0,20260417,20260421
23,1,1,1,1,1,0,0,20260423,20260517
24,1,1,1,1,1,0,0,20260417,20260420
25,1,1,1,1,1,0,0,20260417,20260420
26,1,1,1,1,1,0,0,20260423,20260517
27,1,1,1,1,1,0,0,20260423,20260517
28,1,1,1,1,1,0,0,20260417,20260420
29,1,1,1,1,1,0,0,20260417,20260420
30,1,1,1,1,1,0,0,20260423,20260517
31,1,1,1,1,1,1,0,20260423,20260517
32,1,1,1,1,1,1,0,20260417,20260421
33,0,0,0,0,0,1,0,20260417,20260421
34,1,1,1,1,1,0,0,20260423,20260517
35,0,0,0,0,0,1,0,20260423,20260517
36,1,1,1,1,1,0,0,20260417,20260421
37,1,1,1,1,1,0,0,20260417,20260517
38,0,0,0,0,0,1,0,20260417,20260517
39,1,1,1,1,1,0,0,20260423,20260517
40,1,1,1,1,1,0,0,20260417,20260421
41,1,1,1,1,1,0,0,20260417,20260421
42,1,1,1,1,1,0,0,20260423,20260517
43,1,1,1,1,1,0,0,20260417,20260421
44,1,1,1,1,1,0,0,20260423,20260517
45,0,0,0,0,0,1,0,20260423,20260517
46,0,0,0,0,0,1,0,20260417,20260421
47,1,1,1,1,1,0,0,20260417,20260421
48,1,1,1,1,1,0,0,20260423,20260517
49,1,1,1,1,1,1,0,20260423,20260517
50,1,1,1,1,1,1,0,20260417,20260421
51,1,1,1,1,1,0,0,20260417,20260420
52,1,1,1,1,1,0,0,20260423,20260517
53,1,1,1,1,1,0,0,20260423,20260517
54,1,1,1,1,1,0,0,20260417,20260420
55,1,1,1,1,1,1,0,20260417,20260421
56,1,1,1,1,1,1,0,20260423,20260517
57,1,1,1,1,1,1,0,20260417,20260421
58,1,1,1,1,1,1,0,20260423,20260517
59,1,1,1,1,1,0,0,20260417,20260421
60,1,1,1,1,1,0,0,20260423,20260517
61,1,1,1,1,1,0,0,20260423,20260517
62,1,1,1,1,1,0,0,20260417,20260421
63,1,1,1,1,1,0,0,20260417,20260421
64,1,1,1,1,1,0,0,20260423,20260517
65,1,1,1,1,1,1,0,20260417,20260421
66,1,1,1,1,1,1,0,20260423,20260517
67,1,1,1,1,1,1,0,20260423,20260517
68,1,1,1,1,1,1,0,20260417,20260421
69,1,1,1,1,1,1,0,20260423,20260517
70,1,1,1,1,1,1,0,20260417,20260421
71,0,0,0,0,0,1,0,20260423,20260517
72,1,1,1,1,1,0,0,20260423,20260517
73,1,1,1,1,1,0,0,20260417,20260421
74,0,0,0,0,0,1,0,20260417,20260421
75,1,1,1,1,1,1,0,20260417,20260421
76,1,0,0,0,0,0,0,20260417,20260421
77,1,1,1,1,1,1,0,20260423,20260517
78,1,0,0,0,0,0,0,20260423,20260517
79,1,1,1,1,1,0,0,20260423,20260517
80,1,1,1,1,1,0,0,20260417,20260420
81,0,0,0,0,0,1,0,20260423,20260517
82,1,1,1,1,1,0,0,20260417,20260420
83,1,1,1,1,1,0,0,20260423,20260517
84,0,0,0,0,0,1,0,20260417,20260420
85,1,0,0,0,0,0,0,20260423,20260517
86,1,0,0,0,0,0,0,20260417,20260421
87,1,1,1,1,1,1,0,20260417,20260421
88,1,1,1,1,1,1,0,20260423,20260517
89,1,1,1,1,1,1,0,20260423,20260517
90,1,1,1,1,1,1,0,20260417,20260421
91,0,0,0,0,0,1,0,20260417,20260420
92,1,1,1,1,1,0,0,20260423,20260517
93,0,0,0,0,0,1,0,20260423,20260517
94,1,1,1,1,1,0,0,20260417,20260420
95,1,1,1,1,1,1,0,20260417,20260420
96,1,1,1,1,1,1,0,20260423,20260517
97,0,0,0,0,0,1,0,20260417,20260517
98,1,1,1,1,1,0,0,20260417,20260517
99,1,1,1,1,1,1,0,20260423,20260517
100,1,1,1,1,1,1,0,20260417,20260420
101,1,1,1,1,1,0,0,20260417,20260420
102,1,1,1,1,1,0,0,20260423,20260517
103,0,0,0,0,0,0,1,20260417,20260420
104,0,0,0,0,0,0,1,20260423,20260517
105,0,0,0,0,0,1,0,20260417,20260420
106,1,1,1,1,1,0,0,20260423,20260517
107,0,0,0,0,0,1,0,20260423,20260517
108,1,1,1,1,1,0,0,20260417,20260420
109,1,1,1,1,1,0,0,20260423,20260517
110,0,0,0,0,0,1,0,20260417,20260420
111,1,1,1,1,1,0,0,20260417,20260420
112,0,0,0,0,0,1,0,20260423,20260517
113,1,1,1,1,1,0,0,20260417,20260420
114,1,1,1,1,1,0,0,20260423,20260517
115,1,1,1,1,1,0,0,20260417,20260420
116,1,1,1,1,1,0,0,20260423,20260517
117,1,1,1,1,1,1,1,20260417,20260517
118,1,1,1,1,1,1,0,20260423,20260517
119,1,1,1,1,1,1,0,20260417,20260421
120,1,1,1,1,1,0,0,20260423,20260517
121,1,1,1,1,1,0,0,20260417,20260420
122,1,1,1,1,1,0,0,20260417,20260420
123,1,1,1,1,1,0,0,20260423,20260517
124,1,1,1,1,1,1,0,20260423,20260517
