service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260423,20260518
2,1,1,1,1,1,0,0,20260418,20260421
3,1,1,1,1,1,0,0,20260423,20260518
4,1,1,1,1,1,0,0,20260418,20260420
5,0,0,0,0,0,1,0,20260418,20260420
6,0,0,0,0,0,1,0,20260423,20260518
7,1,1,1,1,1,0,0,20260418,20260420
8,1,1,1,1,1,0,0,20260423,20260518
9,0,0,0,0,0,1,0,20260423,20260518
10,0,0,0,0,0,1,0,20260418,20260421
11,0,0,0,0,0,1,0,20260423,20260518
12,0,0,0,0,0,1,0,20260418,20260420
13,1,1,1,1,1,0,0,20260418,20260420
14,1,1,1,1,1,0,0,20260423,20260518
15,1,1,1,1,1,0,0,20260418,20260420
16,1,1,1,1,1,0,0,20260423,20260518
17,1,1,1,1,1,0,0,20260418,20260420
18,1,0,0,0,0,0,0,20260423,20260518
19,1,0,0,0,0,0,0,20260418,20260420
20,1,1,1,1,1,0,0,20260423,20260518
21,1,1,1,1,1,1,0,20260423,20260518
22,1,1,1,1,1,1,0,20260418,20260421
23,1,1,1,1,1,0,0,20260418,20260420
24,1,1,1,1,1,0,0,20260423,20260518
25,1,1,1,1,1,0,0,20260423,20260518
26,1,1,1,1,1,0,0,20260418,20260420
27,1,1,1,1,1,0,0,20260418,20260420
28,1,1,1,1,1,0,0,20260423,20260518
29,1,1,1,1,1,0,0,20260418,20260420
30,1,1,1,1,1,0,0,20260423,20260518
31,1,1,1,1,1,1,0,20260423,20260518
32,1,1,1,1,1,1,0,20260418,20260421
33,1,1,1,1,1,0,0,20260418,20260421
34,1,1,1,1,1,0,0,20260423,20260518
35,0,0,0,0,0,1,0,20260418,20260421
36,0,0,0,0,0,1,0,20260423,20260518
37,0,0,0,0,0,1,0,20260418,20260518
38,1,1,1,1,1,0,0,20260418,20260518
39,1,1,1,1,1,0,0,20260423,20260518
40,1,1,1,1,1,0,0,20260418,20260421
41,1,1,1,1,1,0,0,20260418,20260421
42,1,1,1,1,1,0,0,20260423,20260518
43,1,1,1,1,1,0,0,20260423,20260518
44,1,1,1,1,1,0,0,20260418,20260421
45,0,0,0,0,0,1,0,20260418,20260421
46,1,1,1,1,1,0,0,20260423,20260518
47,0,0,0,0,0,1,0,20260423,20260518
48,1,1,1,1,1,0,0,20260418,20260421
49,1,1,1,1,1,1,0,20260423,20260518
50,1,1,1,1,1,1,0,20260418,20260421
51,1,1,1,1,1,0,0,20260423,20260518
52,1,1,1,1,1,0,0,20260418,20260420
53,1,1,1,1,1,0,0,20260418,20260420
54,1,1,1,1,1,0,0,20260423,20260518
55,1,1,1,1,1,1,0,20260418,20260421
56,1,1,1,1,1,1,0,20260423,20260518
57,1,1,1,1,1,1,0,20260423,20260518
58,1,1,1,1,1,1,0,20260418,20260421
59,1,1,1,1,1,0,0,20260423,20260518
60,1,1,1,1,1,0,0,20260418,20260421
61,1,1,1,1,1,0,0,20260418,20260421
62,1,1,1,1,1,0,0,20260423,20260518
63,1,1,1,1,1,0,0,20260418,20260421
64,1,1,1,1,1,0,0,20260423,20260518
65,1,1,1,1,1,1,0,20260423,20260518
66,1,1,1,1,1,1,0,20260418,20260421
67,1,1,1,1,1,1,0,20260418,20260421
68,1,1,1,1,1,1,0,20260423,20260518
69,1,1,1,1,1,1,0,20260423,20260518
70,1,1,1,1,1,1,0,20260418,20260421
71,1,1,1,1,1,0,0,20260423,20260518
72,0,0,0,0,0,1,0,20260418,20260421
73,1,1,1,1,1,0,0,20260418,20260421
74,0,0,0,0,0,1,0,20260423,20260518
75,1,0,0,0,0,0,0,20260418,20260421
76,1,1,1,1,1,1,0,20260423,20260518
77,1,0,0,0,0,0,0,20260423,20260518
78,1,1,1,1,1,1,0,20260418,20260421
79,1,1,1,1,1,0,0,20260423,20260518
80,1,1,1,1,1,0,0,20260418,20260420
81,1,1,1,1,1,0,0,20260418,20260420
82,1,1,1,1,1,0,0,20260423,20260518
83,0,0,0,0,0,1,0,20260418,20260420
84,0,0,0,0,0,1,0,20260423,20260518
85,1,0,0,0,0,0,0,20260418,20260421
