service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260706,20260805
2,1,1,1,1,1,0,0,20260706,20260805
3,0,0,0,0,0,1,0,20260706,20260805
4,1,1,1,1,1,0,0,20260716,20260805
5,0,0,0,0,0,1,0,20260706,20260805
6,0,0,0,0,0,1,0,20260706,20260805
7,1,1,1,1,1,0,0,20260706,20260805
8,1,1,1,1,1,0,0,20260706,20260805
9,1,0,0,0,0,0,0,20260706,20260805
10,1,1,1,1,1,0,0,20260706,20260805
11,1,1,1,1,1,1,0,20260706,20260805
12,1,1,1,1,1,0,0,20260706,20260805
13,1,1,1,1,1,0,0,20260706,20260805
14,1,1,1,1,1,0,0,20260706,20260805
15,1,1,1,1,1,0,0,20260706,20260805
16,1,1,1,1,1,1,0,20260706,20260805
17,0,0,0,0,0,1,0,20260706,20260805
18,1,1,1,1,1,0,0,20260706,20260805
19,1,1,1,1,1,0,0,20260706,20260805
20,1,1,1,1,1,0,0,20260715,20260805
21,1,1,1,1,1,0,0,20260715,20260805
22,1,1,1,1,1,0,0,20260706,20260805
23,0,0,0,0,0,1,0,20260706,20260805
24,1,1,1,1,1,1,0,20260706,20260805
25,1,1,1,1,1,0,0,20260706,20260805
26,1,1,1,1,1,0,0,20260706,20260805
27,1,1,1,1,1,1,0,20260706,20260805
28,1,1,1,1,1,1,0,20260706,20260805
29,1,1,1,1,1,0,0,20260706,20260805
30,1,1,1,1,1,0,0,20260706,20260805
31,1,1,1,1,1,0,0,20260706,20260805
32,1,1,1,1,1,1,0,20260706,20260805
33,1,1,1,1,1,1,0,20260706,20260805
34,1,1,1,1,1,1,0,20260706,20260805
35,0,0,0,0,0,1,0,20260706,20260805
36,1,1,1,1,1,0,0,20260706,20260805
37,1,0,0,0,0,0,0,20260706,20260805
38,1,1,1,1,1,1,0,20260706,20260805
39,1,1,1,1,1,0,0,20260706,20260805
40,0,0,0,0,0,1,0,20260706,20260805
41,1,1,1,1,1,0,0,20260706,20260805
42,1,1,1,1,1,1,0,20260706,20260805
43,1,0,0,0,0,0,0,20260706,20260805
44,1,1,1,1,1,1,0,20260706,20260805
45,1,1,1,1,1,0,0,20260706,20260805
46,1,1,1,1,1,1,0,20260706,20260805
47,0,0,0,0,0,1,0,20260706,20260805
48,1,1,1,1,1,0,0,20260706,20260805
49,0,0,0,0,0,1,0,20260706,20260805
50,1,1,1,1,1,1,0,20260706,20260805
51,1,1,1,1,1,0,0,20260706,20260805
52,0,0,0,0,0,0,1,20260706,20260805
53,1,1,1,1,1,0,0,20260706,20260805
54,0,0,0,0,0,1,0,20260706,20260805
55,1,1,1,1,1,0,0,20260706,20260805
56,0,0,0,0,0,1,0,20260706,20260805
57,1,1,1,1,1,0,0,20260706,20260805
58,1,1,1,1,1,0,0,20260706,20260805
59,1,1,1,1,1,1,1,20260706,20260805
60,1,1,1,1,1,1,0,20260706,20260805
61,1,1,1,1,1,0,0,20260706,20260805
62,1,1,1,1,1,0,0,20260706,20260805
63,1,1,1,1,1,1,0,20260706,20260805
64,1,1,1,1,1,0,0,20260706,20260805
65,0,0,0,0,0,1,0,20260706,20260805
66,1,1,1,1,1,0,0,20260706,20260805
67,1,1,1,1,1,0,0,20260706,20260805
68,0,0,0,0,0,1,0,20260706,20260805
69,1,1,1,1,1,1,0,20260706,20260805
70,1,1,1,1,1,1,0,20260706,20260805
71,1,1,1,1,1,0,0,20260706,20260805
72,0,0,0,0,0,1,0,20260706,20260805
73,1,1,1,1,1,0,0,20260706,20260805
74,1,1,1,1,1,1,0,20260706,20260805
75,1,1,1,1,1,0,0,20260706,20260805
76,1,1,1,1,1,0,0,20260706,20260805
77,0,0,0,0,0,1,0,20260706,20260805
78,1,1,1,1,1,0,0,20260706,20260805
79,1,1,1,1,1,0,0,20260706,20260805
