service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260223,20260301
2,1,1,1,1,1,0,0,20260305,20260325
3,1,1,1,1,1,0,0,20260223,20260325
4,0,0,0,0,0,1,0,20260223,20260325
5,1,1,1,1,1,0,0,20260304,20260304
6,1,1,1,1,1,0,0,20260302,20260302
7,1,1,1,1,1,0,0,20260319,20260325
8,0,0,0,0,0,1,0,20260223,20260301
9,0,0,0,0,0,1,0,20260304,20260325
10,0,0,0,0,0,1,0,20260223,20260325
11,1,1,1,1,1,0,0,20260223,20260325
12,1,1,1,1,1,0,0,20260223,20260325
13,1,0,0,0,0,0,0,20260223,20260325
14,1,1,1,1,1,0,0,20260223,20260325
15,1,1,1,1,1,1,0,20260302,20260325
16,1,1,1,1,1,0,0,20260223,20260325
17,1,1,1,1,1,0,0,20260223,20260302
18,1,1,1,1,1,0,0,20260305,20260325
19,1,1,1,1,1,0,0,20260223,20260325
20,1,1,1,1,1,0,0,20260305,20260325
21,1,1,1,1,1,0,0,20260223,20260302
22,1,1,1,1,1,1,0,20260302,20260325
23,0,0,0,0,0,1,0,20260319,20260325
24,1,1,1,1,1,0,0,20260319,20260325
25,1,1,1,1,1,0,0,20260223,20260325
26,0,0,0,0,0,1,0,20260223,20260325
27,1,1,1,1,1,0,0,20260223,20260301
28,1,1,1,1,1,0,0,20260305,20260325
29,1,1,1,1,1,0,0,20260223,20260302
30,1,1,1,1,1,0,0,20260305,20260325
31,1,1,1,1,1,0,0,20260305,20260325
32,1,1,1,1,1,0,0,20260223,20260302
33,0,0,0,0,0,1,0,20260302,20260325
34,1,1,1,1,1,0,0,20260302,20260325
35,1,1,1,1,1,1,0,20260302,20260325
36,1,1,1,1,1,0,0,20260305,20260325
37,1,1,1,1,1,0,0,20260223,20260302
38,1,1,1,1,1,0,0,20260223,20260325
39,1,1,1,1,1,1,0,20260223,20260325
40,1,1,1,1,1,1,0,20260223,20260325
41,1,1,1,1,1,0,0,20260223,20260325
42,1,1,1,1,1,0,0,20260223,20260325
43,1,1,1,1,1,0,0,20260223,20260325
44,1,1,1,1,1,1,0,20260302,20260325
45,1,1,1,1,1,1,0,20260302,20260325
46,1,1,1,1,1,1,0,20260302,20260325
47,0,0,0,0,0,1,0,20260302,20260325
48,1,1,1,1,1,0,0,20260302,20260325
49,1,0,0,0,0,0,0,20260302,20260325
50,1,1,1,1,1,1,0,20260302,20260325
51,1,1,1,1,1,0,0,20260223,20260325
52,1,1,1,1,1,0,0,20260223,20260325
53,0,0,0,0,0,1,0,20260223,20260325
54,1,1,1,1,1,1,0,20260302,20260325
55,1,0,0,0,0,0,0,20260302,20260325
56,1,1,1,1,1,1,0,20260302,20260325
57,0,0,0,0,0,1,0,20260223,20260325
58,1,1,1,1,1,1,0,20260223,20260325
59,1,1,1,1,1,0,0,20260223,20260325
60,0,0,0,0,0,1,0,20260223,20260325
61,1,1,1,1,1,0,0,20260223,20260325
62,1,1,1,1,1,1,0,20260223,20260325
63,1,1,1,1,1,0,0,20260223,20260325
64,0,0,0,0,0,0,1,20260223,20260325
65,1,1,1,1,1,1,0,20260223,20260325
66,1,1,1,1,1,0,0,20260223,20260325
67,0,0,0,0,0,1,0,20260223,20260325
68,0,0,0,0,0,1,0,20260223,20260325
69,1,1,1,1,1,0,0,20260223,20260325
70,1,1,1,1,1,0,0,20260223,20260325
71,1,1,1,1,1,0,0,20260223,20260325
72,1,1,1,1,1,1,1,20260305,20260325
73,1,1,1,1,1,1,0,20260302,20260325
74,1,1,1,1,1,0,0,20260305,20260325
75,1,1,1,1,1,0,0,20260223,20260302
76,1,1,1,1,1,0,0,20260223,20260302
77,1,1,1,1,1,0,0,20260305,20260325
78,0,0,0,0,0,1,0,20260302,20260325
79,1,1,1,1,1,0,0,20260302,20260325
80,1,1,1,1,1,0,0,20260223,20260301
81,0,0,0,0,0,1,0,20260223,20260301
82,1,1,1,1,1,1,0,20260302,20260325
83,1,1,1,1,1,1,0,20260223,20260301
84,1,1,1,1,1,0,0,20260223,20260325
85,1,1,1,1,1,0,0,20260302,20260325
86,0,0,0,0,0,1,0,20260302,20260325
87,1,1,1,1,1,0,0,20260302,20260325
88,0,0,0,0,0,1,0,20260302,20260325
89,1,1,1,1,1,1,0,20260223,20260325
90,1,1,1,1,1,1,0,20260223,20260325
91,1,1,1,1,1,0,0,20260223,20260325
92,0,0,0,0,0,1,0,20260302,20260325
93,1,1,1,1,1,0,0,20260302,20260325
94,1,1,1,1,1,1,0,20260223,20260325
95,1,1,1,1,1,0,0,20260223,20260325
96,1,1,1,1,1,0,0,20260223,20260325
97,0,0,0,0,0,1,0,20260223,20260325
98,1,1,1,1,1,0,0,20260223,20260325
99,1,1,1,1,1,0,0,20260223,20260325
100,0,0,0,0,1,0,0,20260223,20260325
101,1,1,1,1,1,0,0,20260223,20260325
102,1,1,1,1,1,1,0,20260223,20260325
103,1,1,1,1,1,0,0,20260304,20260325
104,1,1,1,1,1,0,0,20260223,20260301
105,1,1,1,1,1,0,0,20260223,20260301
106,1,1,1,1,1,0,0,20260304,20260325
107,1,1,1,1,1,0,0,20260223,20260301
108,1,1,1,1,1,0,0,20260304,20260325
109,1,1,1,1,1,0,0,20260304,20260325
110,0,0,0,0,0,1,0,20260223,20260301
111,0,0,0,0,0,1,0,20260304,20260325
112,1,1,1,1,1,0,0,20260223,20260301
113,0,0,0,0,0,1,0,20260304,20260325
114,1,1,1,1,1,0,0,20260223,20260301
115,0,0,0,0,0,1,0,20260223,20260301
116,1,1,1,1,1,0,0,20260304,20260325
117,1,1,1,1,1,1,0,20260223,20260325
118,0,0,0,0,0,1,0,20260223,20260325
119,1,1,1,1,1,1,1,20260223,20260325
120,1,1,1,1,1,0,1,20260223,20260325
121,1,1,1,1,1,1,0,20260302,20260325
122,1,1,1,1,1,0,0,20260223,20260325
123,1,1,1,1,1,1,0,20260223,20260325
124,0,0,0,0,0,1,0,20260223,20260325
125,1,1,1,1,1,0,0,20260302,20260325
126,1,1,1,1,1,0,0,20260223,20260325
127,1,1,1,1,1,0,0,20260319,20260325
128,1,1,1,1,1,0,0,20260223,20260302
129,1,1,1,1,1,0,0,20260304,20260325
130,1,1,1,1,1,0,0,20260319,20260325
131,0,0,0,0,0,1,0,20260319,20260325
132,1,1,1,1,1,1,0,20260319,20260325
133,1,1,1,1,1,0,0,20260223,20260325
134,1,1,1,1,1,0,0,20260223,20260325
135,1,1,1,1,1,0,0,20260223,20260325
136,0,0,0,0,0,1,0,20260223,20260325
137,1,1,1,1,1,0,0,20260223,20260325
138,1,1,1,1,1,0,0,20260223,20260325
139,1,1,1,1,1,0,0,20260223,20260301
140,1,1,1,1,1,1,0,20260223,20260301
141,0,0,0,0,0,1,0,20260304,20260325
142,1,1,1,1,1,0,0,20260304,20260325
143,1,1,1,1,1,1,0,20260304,20260325
144,0,0,0,0,0,1,0,20260223,20260301
145,1,1,1,1,1,0,0,20260223,20260325
146,1,1,1,1,1,1,0,20260223,20260325
147,1,1,1,1,1,0,0,20260223,20260325
148,1,1,1,1,1,1,0,20260223,20260325
149,1,1,1,1,1,0,0,20260223,20260325
150,1,1,1,1,1,1,0,20260223,20260325
151,1,1,1,1,1,0,0,20260223,20260325
152,1,1,1,1,1,1,0,20260223,20260325
153,1,1,1,1,1,0,0,20260223,20260325
154,0,0,0,0,0,1,0,20260223,20260325
155,1,1,1,1,1,1,0,20260223,20260325
156,1,1,1,1,1,0,0,20260223,20260325
157,1,1,1,1,1,0,0,20260223,20260325
158,1,1,1,1,1,0,0,20260304,20260325
159,1,1,1,1,1,0,0,20260223,20260301
160,1,1,1,1,1,0,0,20260304,20260325
161,1,1,1,1,1,0,0,20260223,20260301
162,1,1,1,1,1,0,0,20260304,20260325
163,1,1,1,1,1,0,0,20260223,20260301
164,0,0,0,0,0,1,0,20260223,20260325
165,1,1,1,1,1,0,0,20260305,20260325
166,1,1,1,1,1,0,0,20260223,20260302
167,1,1,1,1,1,0,0,20260223,20260302
168,1,1,1,1,1,0,0,20260305,20260325
169,1,1,1,1,1,0,0,20260223,20260325
170,1,1,1,1,1,0,0,20260223,20260325
171,0,0,0,0,0,1,0,20260223,20260325
172,0,0,0,0,1,0,0,20260223,20260325
173,1,1,1,1,1,0,0,20260223,20260325
174,1,1,1,1,1,0,0,20260223,20260325
175,0,0,0,0,0,1,0,20260223,20260325
176,0,0,0,0,0,1,0,20260223,20260325
177,0,0,0,0,1,0,0,20260223,20260325
178,0,0,0,0,0,1,0,20260223,20260325
179,1,1,1,1,1,0,0,20260223,20260325
180,1,1,1,1,1,1,0,20260223,20260325
181,1,1,1,1,1,0,0,20260223,20260301
182,1,1,1,1,1,0,0,20260304,20260325
183,0,0,0,0,0,1,0,20260223,20260325
184,0,0,0,0,0,0,1,20260223,20260325
185,1,1,1,1,1,0,0,20260223,20260325
186,1,1,1,1,1,1,0,20260223,20260325
187,1,1,1,1,1,0,0,20260302,20260302
188,1,1,1,1,1,0,0,20260304,20260304
189,1,1,1,1,1,0,0,20260319,20260325
190,1,1,1,1,1,0,0,20260304,20260304
191,1,1,1,1,1,0,0,20260302,20260302
192,1,1,1,1,1,0,0,20260319,20260325
193,1,1,1,1,1,1,1,20260305,20260325
194,1,1,1,1,1,0,1,20260305,20260325
195,0,0,0,0,0,1,0,20260305,20260325
196,1,1,1,1,1,0,0,20260223,20260325
197,1,1,1,1,1,1,0,20260302,20260325
198,1,1,1,1,1,0,0,20260302,20260325
199,0,0,0,0,0,1,0,20260302,20260325
200,1,1,1,1,1,0,0,20260223,20260325
201,1,1,1,1,1,1,0,20260303,20260304
202,1,1,1,1,1,0,0,20260303,20260304
203,1,1,1,1,1,1,0,20260319,20260325
204,1,1,1,1,1,0,0,20260319,20260325
205,1,1,1,1,1,0,0,20260223,20260325
206,1,1,1,1,1,0,0,20260223,20260325
207,1,1,1,1,1,0,0,20260223,20260325
208,1,1,1,1,1,0,0,20260223,20260325
209,0,0,0,0,0,0,1,20260223,20260325
210,1,1,1,1,1,0,0,20260223,20260325
211,1,1,1,1,1,1,0,20260304,20260325
212,0,0,0,0,0,1,0,20260223,20260301
213,1,1,1,1,1,1,0,20260223,20260301
214,0,0,0,0,0,1,0,20260304,20260325
215,1,1,1,1,1,0,0,20260223,20260301
216,1,1,1,1,1,0,0,20260304,20260325
217,1,1,1,1,1,0,0,20260319,20260325
218,1,1,1,1,1,0,0,20260223,20260325
219,1,1,1,1,1,0,0,20260223,20260325
220,1,1,1,1,1,0,0,20260223,20260301
221,1,1,1,1,1,0,0,20260302,20260325
222,1,1,1,1,1,0,0,20260223,20260325
223,1,1,1,1,1,0,0,20260223,20260325
224,1,1,1,1,1,0,0,20260302,20260325
225,0,0,0,0,0,1,0,20260302,20260325
226,1,1,1,1,1,1,0,20260302,20260325
227,1,1,1,1,1,0,0,20260319,20260325
228,0,0,0,0,0,1,0,20260319,20260325
229,1,1,1,1,1,0,0,20260223,20260325
230,1,1,1,1,1,0,0,20260304,20260325
231,1,1,1,1,1,0,0,20260223,20260301
232,0,0,0,0,0,0,1,20260223,20260325
233,1,1,1,1,1,1,0,20260223,20260325
234,1,1,1,1,1,0,0,20260223,20260325
235,1,1,1,1,1,0,0,20260305,20260325
236,1,1,1,1,1,0,0,20260223,20260302
237,1,1,1,1,1,0,0,20260305,20260325
238,1,1,1,1,1,0,0,20260223,20260302
239,1,1,1,1,1,0,0,20260305,20260325
240,1,1,1,1,1,0,0,20260319,20260325
241,1,1,1,1,1,0,0,20260319,20260325
242,1,1,1,1,1,0,0,20260223,20260301
243,0,0,0,0,0,1,0,20260223,20260301
244,0,0,0,0,0,1,0,20260304,20260325
245,1,1,1,1,1,0,0,20260304,20260325
246,1,1,1,1,1,0,0,20260303,20260304
247,1,1,1,1,1,0,0,20260319,20260325
248,0,0,0,0,0,1,0,20260223,20260325
249,1,1,1,1,1,0,0,20260223,20260325
250,1,1,1,1,1,1,0,20260303,20260303
251,0,0,0,0,0,1,0,20260303,20260303
252,1,1,1,1,1,0,0,20260303,20260303
253,0,0,0,0,0,1,0,20260319,20260325
254,1,1,1,1,1,1,0,20260319,20260325
255,1,1,1,1,1,0,0,20260319,20260325
256,1,1,1,1,1,0,0,20260319,20260325
257,1,1,1,1,1,0,0,20260223,20260325
258,1,1,1,1,1,0,0,20260319,20260325
259,1,1,1,1,1,0,0,20260319,20260325
260,1,1,1,1,1,0,0,20260302,20260304
261,1,1,1,1,1,0,0,20260319,20260325
262,1,1,1,1,1,0,0,20260302,20260304
263,1,1,1,1,1,0,0,20260302,20260325
264,0,0,0,0,0,1,0,20260302,20260325
265,1,1,1,1,1,0,0,20260302,20260325
