service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260323,20260420
2,1,1,1,1,1,0,0,20260325,20260420
3,0,0,0,0,0,1,0,20260325,20260420
4,1,1,1,1,1,0,0,20260325,20260420
5,0,0,0,0,0,1,0,20260325,20260420
6,0,0,0,0,0,1,0,20260325,20260420
7,1,1,1,1,1,0,0,20260325,20260420
8,1,1,1,1,1,0,0,20260325,20260420
9,1,1,1,1,1,0,0,20260325,20260420
10,1,0,0,0,0,0,0,20260325,20260420
11,1,1,1,1,1,1,0,20260325,20260420
12,1,1,1,1,1,0,0,20260325,20260420
13,1,1,1,1,1,0,0,20260325,20260420
14,1,1,1,1,1,0,0,20260325,20260420
15,1,1,1,1,1,0,0,20260325,20260420
16,1,1,1,1,1,1,0,20260325,20260420
17,0,0,0,0,0,1,0,20260325,20260420
18,1,1,1,1,1,0,0,20260325,20260420
19,0,0,0,0,0,1,0,20260323,20260420
20,1,1,1,1,1,0,0,20260323,20260420
21,1,1,1,1,1,0,0,20260323,20260420
22,1,1,1,1,1,0,0,20260325,20260420
23,1,1,1,1,1,0,0,20260325,20260420
24,1,1,1,1,1,0,0,20260325,20260420
25,0,0,0,0,0,1,0,20260325,20260420
26,1,1,1,1,1,1,0,20260325,20260420
27,1,1,1,1,1,0,0,20260325,20260420
28,1,1,1,1,1,0,0,20260325,20260420
29,1,1,1,1,1,1,0,20260323,20260420
30,1,1,1,1,1,1,0,20260325,20260420
31,1,1,1,1,1,0,0,20260323,20260420
32,1,1,1,1,1,0,0,20260323,20260420
33,1,1,1,1,1,0,0,20260325,20260420
34,1,1,1,1,1,1,0,20260325,20260420
35,1,1,1,1,1,1,0,20260325,20260420
36,1,1,1,1,1,1,0,20260325,20260420
37,0,0,0,0,0,1,0,20260325,20260420
38,1,1,1,1,1,0,0,20260325,20260420
39,1,0,0,0,0,0,0,20260325,20260420
40,1,1,1,1,1,1,0,20260325,20260420
41,1,1,1,1,1,0,0,20260325,20260420
42,1,1,1,1,1,0,0,20260325,20260420
43,0,0,0,0,0,1,0,20260325,20260420
44,1,0,0,0,0,0,0,20260325,20260420
45,1,1,1,1,1,1,0,20260325,20260420
46,1,1,1,1,1,1,0,20260325,20260420
47,1,1,1,1,1,1,0,20260325,20260420
48,1,1,1,1,1,0,0,20260325,20260420
49,0,0,0,0,0,1,0,20260325,20260420
50,1,1,1,1,1,0,0,20260325,20260420
51,0,0,0,0,0,1,0,20260325,20260420
52,1,1,1,1,1,1,0,20260325,20260420
53,1,1,1,1,1,0,0,20260325,20260420
54,0,0,0,0,0,0,1,20260325,20260420
55,0,0,0,0,0,1,0,20260325,20260420
56,1,1,1,1,1,0,0,20260325,20260420
57,1,1,1,1,1,0,0,20260325,20260420
58,0,0,0,0,0,1,0,20260325,20260420
59,1,1,1,1,1,0,0,20260325,20260420
60,1,1,1,1,1,0,0,20260325,20260420
61,1,1,1,1,1,1,1,20260323,20260420
62,1,1,1,1,1,1,0,20260325,20260420
63,1,1,1,1,1,0,0,20260325,20260420
64,1,1,1,1,1,0,0,20260325,20260420
65,1,1,1,1,1,0,0,20260325,20260420
66,0,0,0,0,0,1,0,20260325,20260420
67,1,1,1,1,1,1,0,20260325,20260420
68,1,1,1,1,1,0,0,20260325,20260420
69,0,0,0,0,0,1,0,20260325,20260420
70,1,1,1,1,1,0,0,20260325,20260420
71,0,0,0,0,0,1,0,20260325,20260420
72,1,1,1,1,1,0,0,20260325,20260420
73,1,1,1,1,1,1,0,20260331,20260420
74,1,1,1,1,1,1,0,20260323,20260330
75,1,1,1,1,1,0,0,20260323,20260330
76,1,1,1,1,1,1,0,20260331,20260420
77,1,1,1,1,1,1,0,20260323,20260330
78,1,1,1,1,1,0,0,20260331,20260420
79,0,0,0,0,0,1,0,20260325,20260420
80,1,1,1,1,1,0,0,20260325,20260420
81,1,1,1,1,1,0,0,20260325,20260420
82,1,1,1,1,1,1,0,20260325,20260420
83,0,0,0,0,0,1,0,20260325,20260420
84,1,1,1,1,1,0,0,20260325,20260420
85,1,1,1,1,1,0,0,20260325,20260420
86,1,1,1,1,1,0,0,20260323,20260420
87,1,1,1,1,1,0,0,20260325,20260420
88,0,0,0,0,1,0,0,20260325,20260420
89,1,1,1,1,1,1,0,20260325,20260420
90,1,1,1,1,1,0,0,20260325,20260420
91,1,1,1,1,1,0,0,20260325,20260420
92,1,1,1,1,1,0,0,20260325,20260420
93,0,0,0,0,0,1,0,20260325,20260420
94,1,1,1,1,1,0,0,20260325,20260420
95,0,0,0,0,0,1,0,20260325,20260420
96,1,1,1,1,1,0,0,20260325,20260420
97,1,1,1,1,1,1,0,20260325,20260420
98,1,1,1,1,1,1,0,20260325,20260420
99,0,0,0,0,0,1,0,20260325,20260420
100,1,1,1,1,1,0,0,20260325,20260420
101,1,1,1,1,1,1,0,20260325,20260420
102,1,1,1,1,1,0,0,20260325,20260420
103,1,1,1,1,1,0,0,20260325,20260420
104,1,1,1,1,1,0,0,20260325,20260420
105,1,1,1,1,1,0,0,20260325,20260420
106,1,1,1,1,1,1,0,20260331,20260420
107,1,1,1,1,1,1,0,20260323,20260330
108,1,1,1,1,1,0,0,20260331,20260420
109,0,0,0,0,0,1,0,20260323,20260330
110,0,0,0,0,0,1,0,20260331,20260420
111,1,1,1,1,1,0,0,20260323,20260330
112,1,1,1,1,1,0,0,20260325,20260420
113,1,1,1,1,1,0,0,20260325,20260420
114,1,1,1,1,1,0,0,20260325,20260420
115,0,0,0,0,0,1,0,20260325,20260420
116,1,1,1,1,1,0,0,20260325,20260420
117,1,1,1,1,1,0,0,20260325,20260420
118,1,1,1,1,1,0,0,20260325,20260420
119,0,0,0,0,0,1,0,20260325,20260420
120,1,1,1,1,1,1,0,20260325,20260420
121,1,1,1,1,1,0,0,20260325,20260420
122,1,1,1,1,1,1,0,20260325,20260420
123,1,1,1,1,1,1,0,20260325,20260420
124,1,1,1,1,1,0,0,20260325,20260420
125,1,1,1,1,1,1,0,20260325,20260420
126,1,1,1,1,1,0,0,20260325,20260420
127,1,1,1,1,1,0,0,20260325,20260420
128,1,1,1,1,1,1,0,20260325,20260420
129,0,0,0,0,0,1,0,20260325,20260420
130,1,1,1,1,1,0,0,20260325,20260420
131,1,1,1,1,1,1,0,20260325,20260420
132,1,1,1,1,1,0,0,20260325,20260420
133,1,1,1,1,1,0,0,20260325,20260420
134,1,1,1,1,1,0,0,20260325,20260420
135,1,1,1,1,1,0,0,20260325,20260420
136,1,1,1,1,1,0,0,20260325,20260420
137,0,0,0,0,0,1,0,20260325,20260420
138,1,1,1,1,1,0,0,20260325,20260420
139,1,1,1,1,1,0,0,20260325,20260420
140,1,1,1,1,1,0,0,20260325,20260420
141,1,1,1,1,1,0,0,20260323,20260420
142,0,0,0,0,0,1,0,20260323,20260420
143,1,1,1,1,1,0,0,20260323,20260420
144,0,0,0,0,1,0,0,20260323,20260420
145,1,1,1,1,1,0,0,20260323,20260420
146,0,0,0,0,0,1,0,20260323,20260420
147,0,0,0,0,0,1,0,20260323,20260420
148,0,0,0,0,1,0,0,20260323,20260420
149,1,1,1,1,1,0,0,20260323,20260420
150,0,0,0,0,0,1,0,20260323,20260420
151,1,1,1,1,1,1,0,20260323,20260420
152,1,1,1,1,1,0,0,20260325,20260420
153,1,1,1,1,1,0,0,20260325,20260420
154,1,1,1,1,1,1,0,20260325,20260420
155,0,0,0,0,0,0,1,20260325,20260420
156,0,0,0,0,0,1,0,20260325,20260420
157,1,1,1,1,1,0,0,20260325,20260420
158,1,1,1,1,1,0,0,20260325,20260420
159,1,1,1,1,1,1,1,20260323,20260420
160,0,0,0,0,0,1,0,20260323,20260420
161,1,1,1,1,1,0,1,20260323,20260420
162,1,1,1,1,1,0,0,20260325,20260420
163,0,0,0,0,0,1,0,20260325,20260420
164,1,1,1,1,1,0,0,20260325,20260420
165,1,1,1,1,1,1,0,20260325,20260420
166,1,1,1,1,1,0,0,20260325,20260420
167,1,1,1,1,1,0,0,20260325,20260420
168,1,1,1,1,1,1,0,20260325,20260420
169,1,1,1,1,1,0,0,20260325,20260420
170,1,1,1,1,1,0,0,20260325,20260420
171,1,1,1,1,1,0,0,20260325,20260420
172,1,1,1,1,1,0,0,20260325,20260420
173,0,0,0,0,0,0,1,20260325,20260420
174,1,1,1,1,1,0,0,20260325,20260420
175,0,0,0,0,0,1,0,20260325,20260420
176,1,1,1,1,1,1,0,20260325,20260420
177,1,1,1,1,1,0,0,20260325,20260420
178,1,1,1,1,1,0,0,20260325,20260420
179,1,1,1,1,1,0,0,20260325,20260420
180,1,1,1,1,1,0,0,20260325,20260420
181,1,1,1,1,1,0,0,20260325,20260420
182,1,1,1,1,1,0,0,20260325,20260420
183,1,1,1,1,1,0,0,20260325,20260420
184,0,0,0,0,0,1,0,20260325,20260420
185,1,1,1,1,1,0,0,20260325,20260420
186,1,1,1,1,1,1,0,20260325,20260420
187,1,1,1,1,1,0,0,20260323,20260326
188,1,1,1,1,1,0,0,20260327,20260420
189,0,0,0,0,0,1,0,20260323,20260326
190,0,0,0,0,0,1,0,20260327,20260420
191,1,1,1,1,1,0,0,20260325,20260420
192,1,1,1,1,1,0,0,20260325,20260420
193,0,0,0,0,0,0,1,20260325,20260420
194,1,1,1,1,1,0,0,20260325,20260420
195,1,1,1,1,1,1,0,20260325,20260420
196,1,1,1,1,1,0,0,20260325,20260420
197,1,1,1,1,1,0,0,20260325,20260420
198,1,1,1,1,1,0,0,20260325,20260420
199,1,1,1,1,1,0,0,20260325,20260420
200,1,1,1,1,1,0,0,20260325,20260420
201,1,1,1,1,1,0,0,20260325,20260420
202,0,0,0,0,0,1,0,20260325,20260420
203,1,1,1,1,1,0,0,20260325,20260420
204,0,0,0,0,0,1,0,20260325,20260420
205,1,1,1,1,1,0,0,20260325,20260420
206,1,1,1,1,1,0,0,20260323,20260420
207,0,0,0,0,0,1,0,20260323,20260420
208,1,1,1,1,1,1,0,20260323,20260420
209,1,1,1,1,1,0,0,20260325,20260420
210,1,1,1,1,1,0,0,20260325,20260420
211,1,1,1,1,1,0,0,20260325,20260420
212,1,1,1,1,1,0,0,20260325,20260420
213,1,1,1,1,1,0,0,20260325,20260420
214,1,1,1,1,1,0,0,20260325,20260420
215,0,0,0,0,0,1,0,20260325,20260420
216,1,1,1,1,1,0,0,20260325,20260420
217,0,0,0,0,0,1,0,20260325,20260420
218,0,0,0,0,0,1,0,20260325,20260326
219,1,1,1,1,1,1,0,20260325,20260326
220,1,1,1,1,1,0,0,20260325,20260326
221,1,1,1,1,1,0,0,20260323,20260420
222,1,1,1,1,1,1,0,20260323,20260420
223,1,1,1,1,1,1,0,20260325,20260420
224,0,0,0,0,0,1,0,20260325,20260420
225,1,1,1,1,1,0,0,20260325,20260420
226,1,1,1,1,1,0,0,20260325,20260420
227,1,1,1,1,1,1,0,20260325,20260420
228,0,0,0,0,0,1,0,20260325,20260420
229,1,1,1,1,1,0,0,20260325,20260420
230,1,1,1,1,1,0,0,20260323,20260420
