service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260305,20260310
2,1,1,1,1,1,0,0,20260208,20260301
3,1,1,1,1,1,0,0,20260208,20260310
4,0,0,0,0,0,1,0,20260208,20260310
5,1,1,1,1,1,0,0,20260208,20260310
6,0,0,0,0,0,1,0,20260208,20260301
7,0,0,0,0,0,1,0,20260304,20260310
8,0,0,0,0,0,1,0,20260208,20260310
9,1,1,1,1,1,0,0,20260208,20260310
10,1,1,1,1,1,0,0,20260208,20260310
11,1,0,0,0,0,0,0,20260208,20260310
12,1,1,1,1,1,0,0,20260208,20260310
13,1,1,1,1,1,1,0,20260208,20260310
14,1,1,1,1,1,0,0,20260208,20260310
15,1,1,1,1,1,0,0,20260208,20260310
16,1,1,1,1,1,0,0,20260208,20260310
17,1,1,1,1,1,0,0,20260208,20260310
18,1,1,1,1,1,1,0,20260208,20260310
19,0,0,0,0,0,1,0,20260208,20260310
20,1,1,1,1,1,0,0,20260208,20260310
21,0,0,0,0,0,1,0,20260208,20260310
22,1,1,1,1,1,0,0,20260208,20260310
23,1,1,1,1,1,0,0,20260208,20260208
24,1,1,1,1,1,0,0,20260208,20260301
25,1,1,1,1,1,0,0,20260305,20260310
26,1,1,1,1,1,0,0,20260208,20260310
27,1,1,1,1,1,0,0,20260208,20260310
28,0,0,0,0,0,1,0,20260208,20260310
29,1,1,1,1,1,0,0,20260208,20260310
30,1,1,1,1,1,1,0,20260208,20260310
31,1,1,1,1,1,0,0,20260208,20260310
32,1,1,1,1,1,0,0,20260208,20260310
33,1,1,1,1,1,1,0,20260208,20260310
34,1,1,1,1,1,1,0,20260208,20260310
35,1,1,1,1,1,0,0,20260208,20260310
36,1,1,1,1,1,0,0,20260208,20260310
37,1,1,1,1,1,0,0,20260208,20260310
38,1,1,1,1,1,1,0,20260208,20260310
39,1,1,1,1,1,1,0,20260208,20260310
40,1,1,1,1,1,1,0,20260208,20260310
41,0,0,0,0,0,1,0,20260208,20260310
42,1,1,1,1,1,0,0,20260208,20260310
43,1,0,0,0,0,0,0,20260208,20260310
44,1,1,1,1,1,1,0,20260208,20260310
45,1,1,1,1,1,0,0,20260208,20260310
46,1,1,1,1,1,0,0,20260208,20260211
47,0,0,0,0,0,1,0,20260208,20260211
48,1,1,1,1,1,0,0,20260212,20260310
49,0,0,0,0,0,1,0,20260212,20260310
50,1,0,0,0,0,0,0,20260215,20260310
51,1,0,0,0,0,0,0,20260208,20260214
52,1,1,1,1,1,1,0,20260215,20260310
53,1,1,1,1,1,1,0,20260208,20260214
54,1,1,1,1,1,1,0,20260208,20260310
55,1,1,1,1,1,1,0,20260208,20260310
56,1,1,1,1,1,0,0,20260208,20260310
57,0,0,0,0,0,1,0,20260208,20260310
58,0,0,0,0,0,1,0,20260208,20260310
59,1,1,1,1,1,0,0,20260208,20260310
60,1,1,1,1,1,1,0,20260208,20260310
61,1,1,1,1,1,0,0,20260208,20260310
62,0,0,0,0,0,0,1,20260208,20260310
63,1,1,1,1,1,1,0,20260208,20260310
64,1,1,1,1,1,0,0,20260208,20260310
65,0,0,0,0,0,1,0,20260208,20260310
66,1,1,1,1,1,0,0,20260208,20260310
