service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260101,20260119
2,1,1,1,1,1,0,0,20251220,20260119
3,0,0,0,0,0,1,0,20251220,20260119
4,1,1,1,1,1,0,0,20251222,20260119
5,0,0,0,0,0,1,0,20251220,20260119
6,0,0,0,0,0,1,0,20251220,20251223
7,0,0,0,0,0,1,0,20251226,20260119
8,1,1,1,1,1,0,0,20251226,20260119
9,1,1,1,1,1,0,0,20251220,20251223
10,1,1,1,1,1,0,0,20251220,20260119
11,1,0,0,0,0,0,0,20251220,20260119
12,1,1,1,1,1,0,0,20251220,20260119
13,1,1,1,1,1,1,0,20251223,20260119
14,1,1,1,1,1,0,0,20251223,20260119
15,0,0,0,0,0,1,0,20251223,20260119
16,1,1,1,1,1,0,0,20251222,20260119
17,1,1,1,1,1,0,0,20251222,20260119
18,1,1,1,1,1,0,0,20251222,20260119
19,1,1,1,1,1,0,0,20251222,20260119
20,1,1,1,1,1,1,0,20251223,20260119
21,0,0,0,0,0,1,0,20251222,20260119
22,1,1,1,1,1,0,0,20251222,20260119
23,1,1,1,1,1,0,0,20251220,20260119
24,0,0,0,0,0,1,0,20251220,20260119
25,1,1,1,1,1,0,0,20260101,20260119
26,1,1,1,1,1,0,0,20251220,20260119
27,1,1,1,1,1,0,0,20251223,20260119
28,1,1,1,1,1,0,0,20251223,20260119
29,0,0,0,0,0,1,0,20251223,20260119
30,1,1,1,1,1,0,0,20251223,20260119
31,1,1,1,1,1,1,0,20251223,20260119
32,1,1,1,1,1,0,0,20251222,20260119
33,1,1,1,1,1,0,0,20251220,20260119
34,1,1,1,1,1,1,0,20251220,20260119
35,1,1,1,1,1,1,0,20251220,20260119
36,1,1,1,1,1,0,0,20251220,20260119
37,1,1,1,1,1,0,0,20251220,20260119
38,1,1,1,1,1,0,0,20251220,20260119
39,1,1,1,1,1,1,0,20251223,20260119
40,1,1,1,1,1,1,0,20251223,20260119
41,1,1,1,1,1,1,0,20251223,20260119
42,1,1,1,1,1,0,0,20251223,20260119
43,0,0,0,0,0,1,0,20251223,20260119
44,1,0,0,0,0,0,0,20251223,20260119
45,1,1,1,1,1,1,0,20251223,20260119
46,1,1,1,1,1,0,0,20251223,20260119
47,0,0,0,0,0,1,0,20251220,20260119
48,1,1,1,1,1,0,0,20251220,20260119
49,1,0,0,0,0,0,0,20251223,20260119
50,1,1,1,1,1,1,0,20251223,20260119
51,1,1,1,1,1,1,0,20251223,20260119
52,0,0,0,0,0,1,0,20251220,20260119
53,1,1,1,1,1,0,0,20251220,20260119
54,1,1,1,1,1,1,0,20251220,20260119
55,0,0,0,0,0,1,0,20251220,20260119
56,1,1,1,1,1,0,0,20251220,20260119
57,1,1,1,1,1,1,0,20251220,20260119
58,1,1,1,1,1,0,0,20251220,20260119
59,0,0,0,0,0,0,1,20251220,20260119
60,1,1,1,1,1,1,0,20251220,20260119
61,1,1,1,1,1,0,0,20251220,20260119
62,0,0,0,0,0,1,0,20251220,20260119
63,1,1,1,1,1,0,0,20251220,20260119
64,0,0,0,0,0,1,0,20251220,20260119
65,1,1,1,1,1,0,0,20251220,20260119
66,1,1,1,1,1,0,0,20251220,20260119
67,1,1,1,1,1,1,1,20251220,20260119
68,1,1,1,1,1,1,0,20251223,20260119
69,1,1,1,1,1,0,0,20251222,20260119
70,1,1,1,1,1,0,0,20251222,20260119
71,1,1,1,1,1,0,0,20251220,20260119
72,0,0,0,0,0,1,0,20251220,20260119
73,1,1,1,1,1,1,0,20251220,20260119
74,1,1,1,1,1,0,0,20251220,20260119
75,0,0,0,0,0,1,0,20251223,20260119
76,1,1,1,1,1,0,0,20251223,20260119
