service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260305,20260314
2,1,1,1,1,1,0,0,20260212,20260301
3,1,1,1,1,1,0,0,20260212,20260314
4,0,0,0,0,0,1,0,20260212,20260314
5,1,1,1,1,1,0,0,20260302,20260304
6,1,1,1,1,1,0,0,20260212,20260217
7,0,0,0,0,0,1,0,20260304,20260314
8,0,0,0,0,0,1,0,20260212,20260301
9,0,0,0,0,0,1,0,20260212,20260314
10,1,1,1,1,1,0,0,20260212,20260314
11,1,1,1,1,1,0,0,20260212,20260314
12,1,1,1,1,1,0,0,20260212,20260314
13,1,0,0,0,0,0,0,20260212,20260314
14,1,1,1,1,1,1,0,20260302,20260314
15,1,1,1,1,1,1,0,20260212,20260217
16,1,1,1,1,1,0,0,20260212,20260314
17,1,1,1,1,1,0,0,20260212,20260314
18,1,1,1,1,1,0,0,20260212,20260314
19,1,1,1,1,1,0,0,20260212,20260314
20,1,1,1,1,1,1,0,20260302,20260314
21,1,1,1,1,1,1,0,20260212,20260217
22,1,1,1,1,1,0,0,20260302,20260304
23,1,1,1,1,1,0,0,20260212,20260217
24,0,0,0,0,0,1,0,20260212,20260217
25,0,0,0,0,0,1,0,20260302,20260304
26,1,1,1,1,1,0,0,20260212,20260314
27,0,0,0,0,0,1,0,20260212,20260314
28,1,1,1,1,1,0,0,20260305,20260314
29,1,1,1,1,1,0,0,20260212,20260301
30,1,1,1,1,1,0,0,20260212,20260314
31,1,1,1,1,1,0,0,20260212,20260314
32,1,1,1,1,1,0,0,20260212,20260217
33,0,0,0,0,0,1,0,20260302,20260314
34,1,1,1,1,1,0,0,20260302,20260314
35,0,0,0,0,0,1,0,20260212,20260217
36,1,1,1,1,1,1,0,20260302,20260314
37,1,1,1,1,1,1,0,20260212,20260217
38,1,1,1,1,1,0,0,20260212,20260314
39,1,1,1,1,1,0,0,20260212,20260314
40,1,1,1,1,1,1,0,20260212,20260314
41,1,1,1,1,1,1,0,20260212,20260314
42,1,1,1,1,1,0,0,20260212,20260314
43,1,1,1,1,1,0,0,20260212,20260314
44,1,1,1,1,1,0,0,20260215,20260314
45,1,1,1,1,1,0,0,20260212,20260214
46,1,1,1,1,1,1,0,20260212,20260217
47,1,1,1,1,1,1,0,20260302,20260314
48,1,1,1,1,1,1,0,20260212,20260217
49,1,1,1,1,1,1,0,20260302,20260314
50,1,1,1,1,1,1,0,20260212,20260217
51,1,1,1,1,1,1,0,20260302,20260314
52,1,1,1,1,1,0,0,20260212,20260217
53,0,0,0,0,0,1,0,20260302,20260314
54,0,0,0,0,0,1,0,20260212,20260217
55,1,1,1,1,1,0,0,20260302,20260314
56,1,1,1,1,1,1,0,20260212,20260314
57,1,0,0,0,0,0,0,20260212,20260314
58,1,1,1,1,1,0,0,20260212,20260314
