service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260305,20260316
2,1,1,1,1,1,0,0,20260214,20260301
3,1,1,1,1,1,0,0,20260214,20260316
4,0,0,0,0,0,1,0,20260214,20260316
5,1,1,1,1,1,0,0,20260302,20260304
6,1,1,1,1,1,0,0,20260214,20260217
7,0,0,0,0,0,1,0,20260304,20260316
8,0,0,0,0,0,1,0,20260214,20260301
9,0,0,0,0,0,1,0,20260214,20260316
10,1,1,1,1,1,0,0,20260214,20260316
11,1,1,1,1,1,0,0,20260214,20260316
12,1,1,1,1,1,0,0,20260214,20260316
13,1,0,0,0,0,0,0,20260214,20260316
14,1,1,1,1,1,1,0,20260214,20260216
15,1,1,1,1,1,1,0,20260302,20260316
16,1,1,1,1,1,0,0,20260214,20260316
17,1,1,1,1,1,0,0,20260214,20260316
18,1,1,1,1,1,0,0,20260214,20260316
19,1,1,1,1,1,0,0,20260214,20260316
20,1,1,1,1,1,1,0,20260214,20260217
21,1,1,1,1,1,1,0,20260302,20260316
22,0,0,0,0,0,1,0,20260214,20260217
23,1,1,1,1,1,0,0,20260214,20260217
24,0,0,0,0,0,1,0,20260302,20260304
25,1,1,1,1,1,0,0,20260302,20260304
26,0,0,0,0,0,1,0,20260214,20260316
27,1,1,1,1,1,0,0,20260214,20260316
28,1,1,1,1,1,0,0,20260214,20260301
29,1,1,1,1,1,0,0,20260305,20260316
30,1,1,1,1,1,0,0,20260214,20260316
31,1,1,1,1,1,0,0,20260214,20260316
32,1,1,1,1,1,0,0,20260214,20260217
33,1,1,1,1,1,0,0,20260302,20260316
34,0,0,0,0,0,1,0,20260214,20260217
35,0,0,0,0,0,1,0,20260302,20260316
36,1,1,1,1,1,1,0,20260302,20260316
37,1,1,1,1,1,1,0,20260214,20260216
38,1,1,1,1,1,0,0,20260214,20260316
39,1,1,1,1,1,0,0,20260214,20260316
40,1,1,1,1,1,1,0,20260214,20260316
41,1,1,1,1,1,1,0,20260214,20260316
42,1,1,1,1,1,0,0,20260214,20260316
43,1,1,1,1,1,0,0,20260214,20260316
44,1,1,1,1,1,0,0,20260214,20260214
45,1,1,1,1,1,0,0,20260215,20260316
46,1,1,1,1,1,1,0,20260302,20260316
47,1,1,1,1,1,1,0,20260214,20260216
48,1,1,1,1,1,1,0,20260214,20260216
49,1,1,1,1,1,1,0,20260302,20260316
50,1,1,1,1,1,1,0,20260214,20260216
51,1,1,1,1,1,1,0,20260302,20260316
52,0,0,0,0,0,1,0,20260214,20260217
53,1,1,1,1,1,0,0,20260302,20260316
54,0,0,0,0,0,1,0,20260302,20260316
55,1,1,1,1,1,0,0,20260214,20260217
56,1,1,1,1,1,1,0,20260214,20260217
57,1,0,0,0,0,0,0,20260214,20260217
58,1,0,0,0,0,0,0,20260302,20260316
59,1,1,1,1,1,1,0,20260302,20260316
60,1,1,1,1,1,0,0,20260214,20260316
61,1,1,1,1,1,0,0,20260214,20260316
62,0,0,0,0,0,1,0,20260214,20260316
63,1,0,0,0,0,0,0,20260214,20260214
64,1,1,1,1,1,1,0,20260215,20260217
65,1,0,0,0,0,0,0,20260215,20260217
66,1,1,1,1,1,1,0,20260214,20260214
67,1,1,1,1,1,1,0,20260302,20260316
68,1,0,0,0,0,0,0,20260302,20260316
69,1,1,1,1,1,1,0,20260302,20260316
70,1,1,1,1,1,1,0,20260214,20260216
71,0,0,0,0,0,1,0,20260214,20260316
72,1,1,1,1,1,1,0,20260214,20260316
73,1,1,1,1,1,0,0,20260214,20260316
74,0,0,0,0,0,1,0,20260214,20260316
