service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260531,20260630
2,1,1,1,1,1,0,0,20260531,20260630
3,0,0,0,0,0,1,0,20260531,20260630
4,1,1,1,1,1,0,0,20260531,20260630
5,0,0,0,0,0,1,0,20260531,20260630
6,0,0,0,0,0,1,0,20260531,20260630
7,1,1,1,1,1,0,0,20260531,20260630
8,1,1,1,1,1,0,0,20260531,20260630
9,1,0,0,0,0,0,0,20260531,20260630
10,1,1,1,1,1,0,0,20260531,20260630
11,1,1,1,1,1,1,0,20260531,20260630
12,1,1,1,1,1,0,0,20260531,20260630
13,1,1,1,1,1,0,0,20260531,20260630
14,1,1,1,1,1,0,0,20260531,20260630
15,1,1,1,1,1,0,0,20260531,20260630
16,1,1,1,1,1,1,0,20260531,20260630
17,0,0,0,0,0,1,0,20260531,20260630
18,1,1,1,1,1,0,0,20260531,20260630
19,1,1,1,1,1,0,0,20260531,20260630
20,0,0,0,0,0,1,0,20260531,20260630
21,1,1,1,1,1,0,0,20260531,20260630
22,1,1,1,1,1,0,0,20260531,20260630
23,1,1,1,1,1,0,0,20260531,20260630
24,1,1,1,1,1,0,0,20260531,20260630
25,0,0,0,0,0,1,0,20260531,20260630
26,1,1,1,1,1,1,0,20260531,20260630
27,1,1,1,1,1,0,0,20260531,20260630
28,1,1,1,1,1,0,0,20260531,20260630
29,1,1,1,1,1,1,0,20260531,20260630
30,1,1,1,1,1,1,0,20260531,20260630
31,1,1,1,1,1,0,0,20260531,20260630
32,1,1,1,1,1,0,0,20260531,20260630
33,1,1,1,1,1,0,0,20260531,20260630
34,1,1,1,1,1,1,0,20260531,20260630
35,1,1,1,1,1,1,0,20260531,20260630
36,1,1,1,1,1,1,0,20260531,20260630
37,0,0,0,0,0,1,0,20260531,20260630
38,1,1,1,1,1,0,0,20260531,20260630
39,1,1,1,1,1,1,0,20260531,20260630
40,1,0,0,0,0,0,0,20260531,20260630
41,1,1,1,1,1,0,0,20260531,20260630
42,1,1,1,1,1,0,0,20260531,20260630
43,0,0,0,0,0,1,0,20260531,20260630
44,1,0,0,0,0,0,0,20260531,20260630
45,1,1,1,1,1,1,0,20260531,20260630
46,1,1,1,1,1,1,0,20260531,20260630
47,0,0,0,0,0,1,0,20260531,20260630
48,1,1,1,1,1,1,0,20260531,20260630
49,1,1,1,1,1,0,0,20260531,20260630
50,1,1,1,1,1,0,0,20260531,20260630
51,0,0,0,0,0,1,0,20260531,20260630
52,1,1,1,1,1,1,0,20260531,20260630
53,1,1,1,1,1,0,0,20260531,20260630
54,0,0,0,0,0,0,1,20260531,20260630
55,0,0,0,0,0,1,0,20260531,20260630
56,1,1,1,1,1,0,0,20260531,20260630
57,1,1,1,1,1,0,0,20260531,20260630
58,0,0,0,0,0,1,0,20260531,20260630
59,1,1,1,1,1,0,0,20260531,20260630
60,1,1,1,1,1,0,0,20260531,20260630
61,1,1,1,1,1,1,1,20260531,20260630
62,1,1,1,1,1,1,0,20260531,20260630
63,1,1,1,1,1,0,0,20260531,20260630
64,1,1,1,1,1,0,0,20260531,20260630
65,1,1,1,1,1,1,0,20260531,20260630
66,1,1,1,1,1,0,0,20260531,20260630
67,0,0,0,0,0,1,0,20260531,20260630
68,1,1,1,1,1,0,0,20260531,20260630
69,1,1,1,1,1,0,0,20260531,20260630
70,0,0,0,0,0,1,0,20260531,20260630
71,1,1,1,1,1,1,0,20260531,20260630
72,1,1,1,1,1,1,0,20260531,20260630
73,1,1,1,1,1,0,0,20260531,20260630
74,1,1,1,1,1,0,0,20260531,20260630
75,0,0,0,0,0,1,0,20260531,20260630
76,1,1,1,1,1,1,0,20260531,20260630
77,1,1,1,1,1,0,0,20260531,20260630
78,0,0,0,0,0,1,0,20260531,20260630
79,1,1,1,1,1,0,0,20260531,20260630
80,1,1,1,1,1,0,0,20260531,20260630
