service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260913,20260929
2,1,1,1,1,1,0,0,20260830,20260911
3,1,1,1,1,1,0,0,20260830,20260929
4,0,0,0,0,0,1,0,20260830,20260929
5,1,1,1,1,1,0,0,20260901,20260929
6,0,0,0,0,0,1,0,20260830,20260911
7,0,0,0,0,0,1,0,20260913,20260929
8,0,0,0,0,0,1,0,20260830,20260929
9,1,1,1,1,1,0,0,20260830,20260929
10,1,1,1,1,1,0,0,20260830,20260929
11,1,0,0,0,0,0,0,20260830,20260929
12,1,1,1,1,1,0,0,20260830,20260929
13,1,1,1,1,1,1,0,20260830,20260929
14,1,1,1,1,1,0,0,20260830,20260929
15,1,1,1,1,1,0,0,20260830,20260929
16,1,1,1,1,1,0,0,20260830,20260929
17,1,1,1,1,1,0,0,20260830,20260929
18,1,1,1,1,1,1,0,20260830,20260929
19,1,1,1,1,1,0,0,20260830,20260929
20,0,0,0,0,0,1,0,20260830,20260929
21,1,1,1,1,1,0,0,20260913,20260929
22,1,1,1,1,1,0,0,20260830,20260911
23,1,1,1,1,1,0,0,20260911,20260929
24,1,1,1,1,1,0,0,20260901,20260929
25,1,1,1,1,1,0,0,20260830,20260929
26,0,0,0,0,0,1,0,20260830,20260929
27,1,1,1,1,1,1,0,20260830,20260929
28,1,1,1,1,1,0,0,20260830,20260929
29,1,1,1,1,1,0,0,20260830,20260929
30,1,1,1,1,1,1,0,20260830,20260929
31,1,1,1,1,1,1,0,20260830,20260929
32,1,1,1,1,1,0,0,20260830,20260929
33,1,1,1,1,1,0,0,20260830,20260929
34,1,1,1,1,1,0,0,20260830,20260929
35,1,1,1,1,1,1,0,20260830,20260929
36,1,1,1,1,1,1,0,20260830,20260929
37,1,1,1,1,1,1,0,20260830,20260929
38,0,0,0,0,0,1,0,20260830,20260929
39,1,1,1,1,1,0,0,20260830,20260929
40,1,0,0,0,0,0,0,20260830,20260904
41,1,1,1,1,1,1,0,20260830,20260904
42,1,1,1,1,1,1,0,20260906,20260929
43,1,0,0,0,0,0,0,20260906,20260929
44,1,1,1,1,1,0,0,20260830,20260929
45,1,1,1,1,1,0,0,20260830,20260929
46,0,0,0,0,0,1,0,20260830,20260929
47,1,0,0,0,0,0,0,20260830,20260904
48,1,1,1,1,1,1,0,20260906,20260929
49,1,0,0,0,0,0,0,20260906,20260929
50,1,1,1,1,1,1,0,20260830,20260904
51,1,1,1,1,1,1,0,20260830,20260929
52,0,0,0,0,0,1,0,20260830,20260929
53,1,1,1,1,1,1,0,20260830,20260929
54,1,1,1,1,1,0,0,20260830,20260929
55,1,1,1,1,1,0,0,20260830,20260911
56,0,0,0,0,0,1,0,20260830,20260911
57,0,0,0,0,0,1,0,20260913,20260929
58,1,1,1,1,1,0,0,20260913,20260929
59,1,1,1,1,1,1,0,20260830,20260929
60,1,1,1,1,1,0,0,20260830,20260929
61,0,0,0,0,0,0,1,20260830,20260929
62,1,1,1,1,1,0,0,20260830,20260929
63,0,0,0,0,0,1,0,20260830,20260929
64,1,1,1,1,1,0,0,20260830,20260929
65,0,0,0,0,0,1,0,20260830,20260929
66,1,1,1,1,1,0,0,20260830,20260929
67,1,1,1,1,1,0,0,20260830,20260929
68,1,1,1,1,1,1,1,20260830,20260929
69,1,1,1,1,1,1,0,20260830,20260904
70,1,1,1,1,1,1,0,20260906,20260929
71,1,1,1,1,1,0,0,20260830,20260929
72,1,1,1,1,1,0,0,20260830,20260929
73,1,1,1,1,1,1,0,20260830,20260929
74,1,1,1,1,1,0,0,20260830,20260929
75,0,0,0,0,0,1,0,20260830,20260929
76,1,1,1,1,1,0,0,20260830,20260929
77,0,0,0,0,0,1,0,20260830,20260929
78,1,1,1,1,1,0,0,20260830,20260929
79,1,1,1,1,1,1,0,20260830,20260929
80,1,1,1,1,1,1,0,20260830,20260929
81,1,1,1,1,1,0,0,20260830,20260929
82,1,1,1,1,1,0,0,20260830,20260929
83,0,0,0,0,0,1,0,20260830,20260929
84,1,1,1,1,1,1,0,20260830,20260929
85,1,1,1,1,1,0,0,20260830,20260929
86,0,0,0,0,0,1,0,20260830,20260929
87,1,1,1,1,1,0,0,20260830,20260929
88,1,1,1,1,1,0,0,20260830,20260929
89,1,1,1,1,1,0,0,20260830,20260929
90,0,0,0,0,1,0,0,20260830,20260929
91,1,1,1,1,1,0,0,20260830,20260929
92,1,1,1,1,1,1,0,20260830,20260929
93,1,1,1,1,1,0,0,20260913,20260929
94,1,1,1,1,1,0,0,20260830,20260911
95,1,1,1,1,1,0,0,20260830,20260911
96,1,1,1,1,1,0,0,20260913,20260929
97,1,1,1,1,1,0,0,20260913,20260929
98,1,1,1,1,1,0,0,20260830,20260911
99,1,1,1,1,1,0,0,20260830,20260911
100,0,0,0,0,0,1,0,20260830,20260911
101,0,0,0,0,0,1,0,20260913,20260929
102,1,1,1,1,1,0,0,20260913,20260929
103,1,1,1,1,1,1,0,20260830,20260929
104,1,1,1,1,1,1,0,20260830,20260929
105,1,1,1,1,1,0,0,20260830,20260929
106,0,0,0,0,0,1,0,20260830,20260929
107,1,1,1,1,1,1,0,20260830,20260929
108,1,1,1,1,1,0,0,20260830,20260929
109,1,1,1,1,1,0,0,20260830,20260929
110,1,1,1,1,1,0,0,20260911,20260911
111,1,1,1,1,1,0,0,20260913,20260929
112,1,1,1,1,1,0,0,20260830,20260831
113,1,1,1,1,1,0,0,20260830,20260929
114,1,1,1,1,1,0,0,20260830,20260929
115,1,1,1,1,1,1,0,20260830,20260929
116,0,0,0,0,0,1,0,20260830,20260929
117,1,1,1,1,1,0,0,20260830,20260929
118,1,1,1,1,1,0,0,20260830,20260929
119,1,1,1,1,1,0,0,20260830,20260929
120,0,0,0,0,0,1,0,20260830,20260929
121,1,1,1,1,1,0,0,20260830,20260929
122,1,1,1,1,1,0,0,20260830,20260929
123,1,1,1,1,1,1,0,20260830,20260831
124,1,1,1,1,1,0,0,20260830,20260831
125,1,1,1,1,1,0,0,20260830,20260929
126,1,1,1,1,1,1,0,20260830,20260929
127,1,1,1,1,1,0,0,20260830,20260929
128,1,1,1,1,1,1,0,20260830,20260929
129,1,1,1,1,1,0,0,20260830,20260929
130,1,1,1,1,1,1,0,20260830,20260929
131,0,0,0,0,0,1,0,20260830,20260929
132,1,1,1,1,1,0,0,20260830,20260929
133,1,1,1,1,1,1,0,20260830,20260929
134,1,1,1,1,1,0,0,20260830,20260929
135,1,1,1,1,1,0,0,20260830,20260929
136,1,1,1,1,1,0,0,20260830,20260911
137,1,1,1,1,1,0,0,20260913,20260929
138,1,1,1,1,1,0,0,20260913,20260929
139,1,1,1,1,1,0,0,20260830,20260911
140,1,1,1,1,1,0,0,20260913,20260929
141,1,1,1,1,1,0,0,20260830,20260911
142,0,0,0,0,0,1,0,20260830,20260929
143,1,1,1,1,1,0,0,20260901,20260929
144,1,1,1,1,1,0,0,20260901,20260929
145,1,1,1,1,1,0,0,20260830,20260929
146,0,0,0,0,0,1,0,20260830,20260911
147,1,1,1,1,1,0,0,20260830,20260911
148,0,0,0,0,0,1,0,20260913,20260929
149,0,0,0,0,1,0,0,20260913,20260929
150,1,1,1,1,1,0,0,20260913,20260929
151,0,0,0,0,1,0,0,20260830,20260911
152,0,0,0,0,0,1,0,20260830,20260911
153,1,1,1,1,1,0,0,20260913,20260929
154,0,0,0,0,0,1,0,20260913,20260929
155,1,1,1,1,1,0,0,20260830,20260911
156,0,0,0,0,1,0,0,20260830,20260911
157,0,0,0,0,0,1,0,20260914,20260929
158,0,0,0,0,0,1,0,20260830,20260911
159,0,0,0,0,1,0,0,20260914,20260929
160,1,1,1,1,1,0,0,20260913,20260929
161,0,0,0,0,0,1,0,20260913,20260929
162,1,1,1,1,1,0,0,20260830,20260911
163,0,0,0,0,0,1,0,20260830,20260911
164,1,1,1,1,1,1,0,20260913,20260929
165,1,1,1,1,1,1,0,20260830,20260911
166,1,1,1,1,1,0,0,20260913,20260929
167,1,1,1,1,1,0,0,20260830,20260911
168,1,1,1,1,1,1,0,20260830,20260929
169,0,0,0,0,0,1,0,20260830,20260929
170,0,0,0,0,0,0,1,20260830,20260929
171,1,1,1,1,1,0,0,20260830,20260929
172,1,1,1,1,1,0,0,20260901,20260929
173,1,1,1,1,1,0,0,20260901,20260929
174,0,0,0,0,0,1,0,20260830,20260929
175,1,1,1,1,1,0,1,20260830,20260929
176,1,1,1,1,1,1,1,20260830,20260929
177,1,1,1,1,1,0,0,20260830,20260929
178,1,1,1,1,1,1,0,20260830,20260911
179,0,0,0,0,0,1,0,20260913,20260929
180,0,0,0,0,0,1,0,20260830,20260911
181,1,1,1,1,1,0,0,20260913,20260929
182,1,1,1,1,1,0,0,20260830,20260911
183,1,1,1,1,1,1,0,20260913,20260929
184,1,1,1,1,1,0,0,20260830,20260929
185,1,1,1,1,1,0,0,20260830,20260929
186,1,1,1,1,1,1,0,20260830,20260929
187,1,1,1,1,1,0,0,20260830,20260929
188,1,1,1,1,1,0,0,20260830,20260929
189,1,1,1,1,1,0,0,20260830,20260929
190,0,0,0,0,0,0,1,20260830,20260929
191,1,1,1,1,1,0,0,20260830,20260929
192,0,0,0,0,0,1,0,20260830,20260911
193,1,1,1,1,1,1,0,20260913,20260929
194,1,1,1,1,1,0,0,20260830,20260911
195,1,1,1,1,1,1,0,20260830,20260911
196,0,0,0,0,0,1,0,20260913,20260929
197,1,1,1,1,1,0,0,20260913,20260929
198,1,1,1,1,1,0,0,20260830,20260929
199,1,1,1,1,1,0,0,20260830,20260929
200,1,1,1,1,1,0,0,20260830,20260929
201,1,1,1,1,1,0,0,20260830,20260929
202,1,1,1,1,1,0,0,20260830,20260929
203,1,1,1,1,1,0,0,20260830,20260929
204,0,0,0,0,0,1,0,20260830,20260929
205,1,1,1,1,1,0,0,20260830,20260929
206,1,1,1,1,1,0,0,20260830,20260911
207,1,1,1,1,1,0,0,20260913,20260929
208,1,1,1,1,1,0,0,20260830,20260929
209,0,0,0,0,0,0,1,20260830,20260929
210,1,1,1,1,1,1,0,20260830,20260929
211,1,1,1,1,1,0,0,20260901,20260929
212,1,1,1,1,1,0,0,20260901,20260929
213,1,1,1,1,1,0,0,20260830,20260929
214,1,1,1,1,1,0,0,20260830,20260911
215,1,1,1,1,1,0,0,20260913,20260929
216,1,1,1,1,1,0,0,20260830,20260911
217,1,1,1,1,1,0,0,20260913,20260929
218,0,0,0,0,0,1,0,20260830,20260831
219,1,1,1,1,1,0,0,20260830,20260831
220,1,1,1,1,1,0,0,20260830,20260929
221,1,1,1,1,1,1,0,20260830,20260929
222,0,0,0,0,0,1,0,20260830,20260929
223,1,1,1,1,1,0,0,20260830,20260929
224,1,1,1,1,1,0,0,20260830,20260929
225,1,1,1,1,1,0,0,20260830,20260929
226,1,1,1,1,1,0,0,20260830,20260929
227,0,0,0,0,0,1,0,20260830,20260929
228,1,1,1,1,1,0,0,20260830,20260929
229,0,0,0,0,0,1,0,20260830,20260929
230,1,1,1,1,1,0,0,20260830,20260929
231,1,1,1,1,1,0,0,20260830,20260929
232,1,1,1,1,1,1,0,20260830,20260929
233,0,0,0,0,0,1,0,20260830,20260929
234,1,1,1,1,1,0,0,20260830,20260929
235,1,1,1,1,1,1,0,20260830,20260929
236,1,1,1,1,1,1,0,20260830,20260929
237,1,1,1,1,1,0,0,20260830,20260929
238,0,0,0,0,0,1,0,20260830,20260929
239,1,1,1,1,1,0,0,20260830,20260929
240,1,1,1,1,1,0,0,20260913,20260929
241,1,1,1,1,1,0,0,20260830,20260911
242,0,0,0,0,0,1,0,20260830,20260911
243,0,0,0,0,0,1,0,20260913,20260929
244,0,0,0,0,0,1,0,20260830,20260929
245,1,1,1,1,1,0,0,20260830,20260929
246,1,1,1,1,1,0,0,20260830,20260929
247,1,1,1,1,1,0,0,20260830,20260929
248,1,1,1,1,1,1,0,20260901,20260929
249,1,1,1,1,1,0,0,20260901,20260929
250,0,0,0,0,0,1,0,20260901,20260929
251,0,0,0,0,0,1,0,20260830,20260929
252,1,1,1,1,1,0,0,20260830,20260929
253,1,1,1,1,1,1,0,20260830,20260929
254,1,1,1,1,1,0,0,20260830,20260929
255,1,1,1,1,1,0,0,20260830,20260929
256,0,0,0,0,0,1,0,20260830,20260929
257,1,1,1,1,1,0,0,20260830,20260929
258,0,0,0,0,0,1,0,20260830,20260929
259,1,1,1,1,1,0,0,20260830,20260929
260,1,1,1,1,1,0,0,20260830,20260911
261,1,1,1,1,1,0,0,20260913,20260929
262,1,1,1,1,1,1,0,20260830,20260929
263,1,1,1,1,1,0,0,20260830,20260929
