service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260416,20260516
2,1,1,1,1,1,0,0,20260416,20260516
3,0,0,0,0,0,1,0,20260416,20260516
4,1,1,1,1,1,0,0,20260416,20260516
5,0,0,0,0,0,1,0,20260416,20260421
6,0,0,0,0,0,1,0,20260423,20260516
7,0,0,0,0,0,1,0,20260416,20260420
8,0,0,0,0,0,1,0,20260423,20260516
9,1,1,1,1,1,0,0,20260416,20260516
10,1,1,1,1,1,0,0,20260416,20260516
11,1,0,0,0,0,0,0,20260416,20260516
12,1,1,1,1,1,0,0,20260416,20260516
13,1,1,1,1,1,1,0,20260423,20260516
14,1,1,1,1,1,1,0,20260416,20260421
15,1,1,1,1,1,0,0,20260416,20260516
16,1,1,1,1,1,0,0,20260416,20260516
17,1,1,1,1,1,0,0,20260416,20260516
18,1,1,1,1,1,0,0,20260416,20260516
19,1,1,1,1,1,1,0,20260423,20260516
20,1,1,1,1,1,1,0,20260416,20260421
21,0,0,0,0,0,1,0,20260416,20260516
22,1,1,1,1,1,0,0,20260416,20260516
23,1,1,1,1,1,0,0,20260416,20260516
24,0,0,0,0,0,1,0,20260416,20260516
25,1,1,1,1,1,0,0,20260416,20260516
26,1,1,1,1,1,0,0,20260416,20260516
27,1,1,1,1,1,0,0,20260416,20260516
28,1,1,1,1,1,0,0,20260416,20260421
29,0,0,0,0,0,1,0,20260416,20260421
30,1,1,1,1,1,0,0,20260423,20260516
31,0,0,0,0,0,1,0,20260423,20260516
32,1,1,1,1,1,1,0,20260423,20260516
33,1,1,1,1,1,1,0,20260416,20260421
34,1,1,1,1,1,0,0,20260416,20260516
35,1,1,1,1,1,0,0,20260416,20260516
36,1,1,1,1,1,1,0,20260416,20260516
37,1,1,1,1,1,1,0,20260416,20260516
38,1,1,1,1,1,0,0,20260416,20260516
39,1,1,1,1,1,0,0,20260416,20260516
40,1,1,1,1,1,0,0,20260416,20260516
41,1,1,1,1,1,1,0,20260423,20260516
42,1,1,1,1,1,1,0,20260416,20260421
43,1,1,1,1,1,1,0,20260416,20260421
44,1,1,1,1,1,1,0,20260423,20260516
45,1,1,1,1,1,1,0,20260416,20260421
46,1,1,1,1,1,1,0,20260423,20260516
47,0,0,0,0,0,1,0,20260423,20260516
48,0,0,0,0,0,1,0,20260416,20260421
49,1,1,1,1,1,0,0,20260416,20260421
50,1,1,1,1,1,0,0,20260423,20260516
51,1,0,0,0,0,0,0,20260423,20260516
52,1,1,1,1,1,1,0,20260416,20260421
53,1,1,1,1,1,1,0,20260423,20260516
54,1,0,0,0,0,0,0,20260416,20260421
55,1,1,1,1,1,0,0,20260416,20260516
56,0,0,0,0,0,1,0,20260416,20260516
57,1,1,1,1,1,0,0,20260416,20260516
58,1,1,1,1,1,1,0,20260416,20260421
59,1,1,1,1,1,1,0,20260423,20260516
60,1,0,0,0,0,0,0,20260416,20260421
61,1,0,0,0,0,0,0,20260423,20260516
62,1,1,1,1,1,1,0,20260423,20260516
63,1,1,1,1,1,1,0,20260416,20260421
64,1,1,1,1,1,0,0,20260416,20260516
65,0,0,0,0,0,1,0,20260416,20260516
66,1,1,1,1,1,1,0,20260416,20260516
67,0,0,0,0,0,1,0,20260416,20260516
68,1,1,1,1,1,0,0,20260416,20260516
69,1,1,1,1,1,1,0,20260416,20260516
70,1,1,1,1,1,0,0,20260416,20260516
71,0,0,0,0,0,0,1,20260416,20260516
72,0,0,0,0,0,1,0,20260416,20260516
73,1,1,1,1,1,0,0,20260416,20260516
74,0,0,0,0,0,1,0,20260416,20260516
