service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260106,20260205
2,1,1,1,1,1,0,0,20260106,20260205
3,0,0,0,0,0,1,0,20260106,20260205
4,1,1,1,1,1,0,0,20260106,20260205
5,0,0,0,0,0,1,0,20260106,20260205
6,0,0,0,0,0,1,0,20260106,20260205
7,1,1,1,1,1,0,0,20260106,20260205
8,1,1,1,1,1,0,0,20260106,20260205
9,1,1,1,1,1,0,0,20260106,20260205
10,1,0,0,0,0,0,0,20260106,20260205
11,1,1,1,1,1,1,0,20260106,20260205
12,0,0,0,0,0,1,0,20260106,20260205
13,1,1,1,1,1,0,0,20260106,20260205
14,1,1,1,1,1,0,0,20260106,20260205
15,1,1,1,1,1,0,0,20260106,20260205
16,1,1,1,1,1,0,0,20260106,20260205
17,1,1,1,1,1,0,0,20260106,20260205
18,1,1,1,1,1,1,0,20260106,20260205
19,1,1,1,1,1,0,0,20260106,20260205
20,0,0,0,0,0,1,0,20260106,20260205
21,1,1,1,1,1,0,0,20260106,20260205
22,0,0,0,0,0,1,0,20260106,20260205
23,1,1,1,1,1,0,0,20260106,20260205
24,1,1,1,1,1,0,0,20260106,20260205
25,1,1,1,1,1,0,0,20260106,20260205
26,1,1,1,1,1,0,0,20260106,20260205
27,0,0,0,0,0,1,0,20260106,20260112
28,1,1,1,1,1,0,0,20260106,20260112
29,0,0,0,0,0,1,0,20260113,20260205
30,1,1,1,1,1,0,0,20260113,20260205
31,1,1,1,1,1,1,0,20260106,20260205
32,1,1,1,1,1,0,0,20260106,20260205
33,1,1,1,1,1,0,0,20260106,20260205
34,1,1,1,1,1,1,0,20260106,20260205
35,1,1,1,1,1,1,0,20260106,20260205
36,1,1,1,1,1,0,0,20260106,20260205
37,1,1,1,1,1,0,0,20260106,20260205
38,1,1,1,1,1,0,0,20260106,20260205
39,1,1,1,1,1,1,0,20260106,20260205
40,1,1,1,1,1,1,0,20260106,20260205
41,1,1,1,1,1,1,0,20260106,20260205
42,0,0,0,0,0,1,0,20260106,20260205
43,1,1,1,1,1,0,0,20260106,20260205
44,1,0,0,0,0,0,0,20260106,20260205
45,1,1,1,1,1,1,0,20260106,20260205
46,1,1,1,1,1,0,0,20260106,20260205
47,1,1,1,1,1,0,0,20260106,20260205
48,0,0,0,0,0,1,0,20260106,20260205
49,1,1,1,1,1,1,0,20260106,20260205
50,1,0,0,0,0,0,0,20260106,20260205
51,1,1,1,1,1,1,0,20260106,20260205
52,1,1,1,1,1,1,0,20260106,20260205
53,0,0,0,0,0,1,0,20260106,20260205
54,1,1,1,1,1,0,0,20260106,20260205
55,1,1,1,1,1,0,0,20260106,20260205
56,0,0,0,0,0,1,0,20260106,20260205
57,1,1,1,1,1,1,0,20260106,20260205
58,1,1,1,1,1,0,0,20260106,20260205
59,0,0,0,0,0,0,1,20260106,20260205
60,1,1,1,1,1,1,0,20260106,20260205
61,1,1,1,1,1,0,0,20260106,20260205
62,0,0,0,0,0,1,0,20260106,20260205
63,1,1,1,1,1,0,0,20260106,20260205
64,0,0,0,0,0,1,0,20260106,20260205
65,1,1,1,1,1,0,0,20260106,20260205
66,1,1,1,1,1,0,0,20260106,20260205
67,1,1,1,1,1,1,1,20260106,20260205
68,1,1,1,1,1,1,0,20260106,20260205
69,1,1,1,1,1,0,0,20260106,20260205
70,1,1,1,1,1,0,0,20260106,20260205
71,1,1,1,1,1,0,0,20260106,20260205
72,0,0,0,0,0,1,0,20260106,20260205
73,1,1,1,1,1,1,0,20260106,20260205
74,1,1,1,1,1,0,0,20260106,20260205
75,1,1,1,1,1,0,0,20260106,20260112
76,0,0,0,0,0,1,0,20260106,20260112
77,1,1,1,1,1,0,0,20260113,20260205
78,0,0,0,0,0,1,0,20260113,20260205
79,1,1,1,1,1,0,0,20260106,20260112
80,0,0,0,0,0,1,0,20260106,20260112
81,0,0,0,0,0,1,0,20260113,20260205
82,1,1,1,1,1,0,0,20260113,20260205
83,1,1,1,1,1,1,0,20260106,20260205
84,1,1,1,1,1,0,0,20260106,20260205
85,1,1,1,1,1,1,0,20260106,20260205
86,1,1,1,1,1,0,0,20260113,20260205
87,0,0,0,0,0,1,0,20260106,20260112
88,1,1,1,1,1,0,0,20260106,20260112
89,0,0,0,0,0,1,0,20260113,20260205
90,1,1,1,1,1,1,0,20260106,20260205
91,1,1,1,1,1,0,0,20260106,20260205
92,1,1,1,1,1,0,0,20260106,20260205
93,0,0,0,0,0,1,0,20260106,20260205
94,1,1,1,1,1,0,0,20260106,20260205
95,1,1,1,1,1,0,0,20260106,20260205
96,0,0,0,0,1,0,0,20260106,20260205
97,1,1,1,1,1,0,0,20260106,20260205
98,1,1,1,1,1,1,0,20260106,20260205
99,1,1,1,1,1,0,0,20260106,20260205
100,1,1,1,1,1,0,0,20260106,20260205
101,1,1,1,1,1,0,0,20260106,20260205
102,1,1,1,1,1,0,0,20260106,20260205
103,0,0,0,0,0,1,0,20260106,20260205
104,0,0,0,0,0,1,0,20260106,20260205
105,1,1,1,1,1,0,0,20260106,20260205
106,1,1,1,1,1,1,0,20260106,20260205
107,1,1,1,1,1,1,0,20260106,20260205
108,0,0,0,0,0,1,0,20260106,20260205
109,1,1,1,1,1,0,0,20260106,20260205
110,1,1,1,1,1,1,0,20260106,20260205
111,1,1,1,1,1,0,0,20260106,20260112
112,1,1,1,1,1,0,0,20260113,20260205
113,1,1,1,1,1,0,0,20260106,20260205
114,1,1,1,1,1,0,0,20260106,20260205
115,1,1,1,1,1,0,0,20260106,20260205
