service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260415,20260515
2,1,1,1,1,1,0,0,20260415,20260515
3,0,0,0,0,0,1,0,20260415,20260515
4,1,1,1,1,1,0,0,20260415,20260515
5,0,0,0,0,0,1,0,20260415,20260421
6,0,0,0,0,0,1,0,20260423,20260515
7,0,0,0,0,0,1,0,20260415,20260515
8,1,1,1,1,1,0,0,20260415,20260515
9,1,1,1,1,1,0,0,20260415,20260515
10,1,0,0,0,0,0,0,20260415,20260515
11,1,1,1,1,1,0,0,20260415,20260515
12,1,1,1,1,1,1,0,20260423,20260515
13,1,1,1,1,1,1,0,20260415,20260421
14,1,1,1,1,1,0,0,20260415,20260515
15,1,1,1,1,1,0,0,20260415,20260515
16,1,1,1,1,1,0,0,20260415,20260515
17,1,1,1,1,1,0,0,20260415,20260515
18,1,1,1,1,1,1,0,20260415,20260421
19,1,1,1,1,1,1,0,20260423,20260515
20,1,1,1,1,1,0,0,20260415,20260515
21,0,0,0,0,0,1,0,20260415,20260515
22,1,1,1,1,1,0,0,20260415,20260515
23,0,0,0,0,0,1,0,20260415,20260515
24,1,1,1,1,1,0,0,20260415,20260515
25,1,1,1,1,1,0,0,20260415,20260515
26,1,1,1,1,1,0,0,20260415,20260515
27,0,0,0,0,0,1,0,20260415,20260421
28,0,0,0,0,0,1,0,20260423,20260515
29,1,1,1,1,1,0,0,20260423,20260515
30,1,1,1,1,1,0,0,20260415,20260421
31,1,1,1,1,1,1,0,20260415,20260421
32,1,1,1,1,1,1,0,20260423,20260515
33,1,1,1,1,1,0,0,20260415,20260515
34,1,1,1,1,1,0,0,20260415,20260515
35,1,1,1,1,1,1,0,20260415,20260515
36,1,1,1,1,1,1,0,20260415,20260515
37,1,1,1,1,1,0,0,20260415,20260515
38,1,1,1,1,1,0,0,20260415,20260515
39,1,1,1,1,1,0,0,20260415,20260515
40,1,1,1,1,1,1,0,20260423,20260515
41,1,1,1,1,1,1,0,20260415,20260421
42,1,1,1,1,1,1,0,20260423,20260515
43,1,1,1,1,1,1,0,20260415,20260421
44,1,1,1,1,1,1,0,20260415,20260421
45,1,1,1,1,1,1,0,20260423,20260515
46,1,1,1,1,1,0,0,20260415,20260421
47,0,0,0,0,0,1,0,20260423,20260515
48,1,1,1,1,1,0,0,20260423,20260515
49,0,0,0,0,0,1,0,20260415,20260421
50,1,0,0,0,0,0,0,20260423,20260515
51,1,1,1,1,1,1,0,20260423,20260515
52,1,1,1,1,1,1,0,20260415,20260421
53,1,0,0,0,0,0,0,20260415,20260421
54,1,1,1,1,1,0,0,20260415,20260515
55,1,1,1,1,1,0,0,20260415,20260515
56,0,0,0,0,0,1,0,20260415,20260515
57,1,0,0,0,0,0,0,20260423,20260515
58,1,0,0,0,0,0,0,20260415,20260421
59,1,1,1,1,1,1,0,20260415,20260421
60,1,1,1,1,1,1,0,20260423,20260515
61,1,1,1,1,1,1,0,20260415,20260421
62,1,1,1,1,1,1,0,20260423,20260515
63,1,1,1,1,1,1,0,20260415,20260515
64,0,0,0,0,0,1,0,20260415,20260515
65,1,1,1,1,1,0,0,20260415,20260515
66,1,1,1,1,1,0,0,20260415,20260515
67,0,0,0,0,0,1,0,20260415,20260515
68,1,1,1,1,1,1,0,20260415,20260515
69,1,1,1,1,1,0,0,20260415,20260515
70,0,0,0,0,0,0,1,20260415,20260515
71,1,1,1,1,1,0,0,20260415,20260515
72,0,0,0,0,0,1,0,20260415,20260515
73,0,0,0,0,0,1,0,20260415,20260515
74,1,1,1,1,1,0,0,20260415,20260515
75,1,1,1,1,1,0,0,20260415,20260515
76,1,1,1,1,1,0,0,20260415,20260515
77,1,1,1,1,1,1,1,20260415,20260515
78,1,1,1,1,1,1,0,20260415,20260421
79,1,1,1,1,1,1,0,20260423,20260515
80,1,1,1,1,1,0,0,20260415,20260515
81,1,1,1,1,1,0,0,20260415,20260515
82,1,1,1,1,1,1,0,20260415,20260515
83,1,1,1,1,1,0,0,20260415,20260515
84,0,0,0,0,0,1,0,20260423,20260515
85,1,1,1,1,1,0,0,20260423,20260515
86,1,1,1,1,1,0,0,20260415,20260421
87,0,0,0,0,0,1,0,20260415,20260421
88,1,1,1,1,1,0,0,20260415,20260421
89,0,0,0,0,0,1,0,20260415,20260421
90,0,0,0,0,0,1,0,20260423,20260515
91,1,1,1,1,1,0,0,20260423,20260515
