service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260413,20260512
2,1,1,1,1,1,0,0,20260412,20260512
3,0,0,0,0,0,1,0,20260412,20260512
4,1,1,1,1,1,0,0,20260412,20260512
5,0,0,0,0,0,1,0,20260412,20260512
6,0,0,0,0,0,1,0,20260414,20260512
7,1,1,1,1,1,0,0,20260414,20260512
8,1,1,1,1,1,0,0,20260412,20260512
9,1,0,0,0,0,0,0,20260412,20260512
10,1,1,1,1,1,0,0,20260412,20260512
11,1,1,1,1,1,1,0,20260412,20260512
12,1,1,1,1,1,0,0,20260412,20260512
13,1,1,1,1,1,0,0,20260412,20260512
14,1,1,1,1,1,0,0,20260412,20260512
15,1,1,1,1,1,0,0,20260412,20260512
16,1,1,1,1,1,1,0,20260412,20260512
17,0,0,0,0,0,1,0,20260412,20260512
18,1,1,1,1,1,0,0,20260412,20260512
19,0,0,0,0,0,1,0,20260412,20260512
20,1,1,1,1,1,0,0,20260412,20260512
21,1,1,1,1,1,0,0,20260413,20260512
22,1,1,1,1,1,0,0,20260412,20260512
23,1,1,1,1,1,0,0,20260412,20260512
24,0,0,0,0,0,1,0,20260412,20260512
25,1,1,1,1,1,0,0,20260412,20260512
26,1,1,1,1,1,1,0,20260412,20260512
27,1,1,1,1,1,0,0,20260412,20260512
28,1,1,1,1,1,0,0,20260412,20260512
29,1,1,1,1,1,1,0,20260412,20260512
30,1,1,1,1,1,1,0,20260412,20260512
31,1,1,1,1,1,0,0,20260412,20260512
32,1,1,1,1,1,0,0,20260412,20260512
33,1,1,1,1,1,0,0,20260412,20260512
34,1,1,1,1,1,1,0,20260412,20260512
35,1,1,1,1,1,1,0,20260412,20260512
36,1,1,1,1,1,1,0,20260412,20260512
37,0,0,0,0,0,1,0,20260412,20260512
38,1,1,1,1,1,0,0,20260412,20260512
39,1,1,1,1,1,1,0,20260412,20260512
40,1,0,0,0,0,0,0,20260412,20260512
41,1,1,1,1,1,0,0,20260412,20260512
42,0,0,0,0,0,1,0,20260412,20260512
43,1,1,1,1,1,0,0,20260412,20260512
44,1,1,1,1,1,1,0,20260412,20260512
45,1,0,0,0,0,0,0,20260412,20260512
46,1,1,1,1,1,1,0,20260412,20260512
47,1,1,1,1,1,0,0,20260412,20260512
48,0,0,0,0,0,1,0,20260412,20260512
49,1,1,1,1,1,1,0,20260412,20260512
50,1,1,1,1,1,0,0,20260412,20260512
51,0,0,0,0,0,1,0,20260412,20260512
52,1,1,1,1,1,1,0,20260412,20260512
53,1,1,1,1,1,0,0,20260412,20260512
54,0,0,0,0,0,0,1,20260412,20260512
55,0,0,0,0,0,1,0,20260412,20260512
56,1,1,1,1,1,0,0,20260412,20260512
57,0,0,0,0,0,1,0,20260412,20260512
58,1,1,1,1,1,0,0,20260412,20260512
59,1,1,1,1,1,0,0,20260412,20260512
60,1,1,1,1,1,0,0,20260412,20260512
61,1,1,1,1,1,1,1,20260413,20260512
62,1,1,1,1,1,1,0,20260412,20260512
63,1,1,1,1,1,0,0,20260412,20260512
64,1,1,1,1,1,0,0,20260412,20260512
65,1,1,1,1,1,1,0,20260412,20260512
66,1,1,1,1,1,0,0,20260412,20260512
67,1,1,1,1,1,0,0,20260412,20260512
68,0,0,0,0,0,1,0,20260412,20260512
69,1,1,1,1,1,0,0,20260412,20260512
70,0,0,0,0,0,1,0,20260412,20260512
71,1,1,1,1,1,1,0,20260412,20260512
72,1,1,1,1,1,0,0,20260412,20260512
73,1,1,1,1,1,1,0,20260412,20260512
74,1,1,1,1,1,0,0,20260412,20260512
75,0,0,0,0,0,1,0,20260412,20260512
76,1,1,1,1,1,0,0,20260412,20260512
77,1,1,1,1,1,1,0,20260412,20260512
78,0,0,0,0,0,1,0,20260412,20260512
79,1,1,1,1,1,0,0,20260412,20260512
80,1,1,1,1,1,0,0,20260412,20260512
81,1,1,1,1,1,0,0,20260412,20260512
82,1,1,1,1,1,0,0,20260412,20260512
83,0,0,0,0,1,0,0,20260412,20260512
84,1,1,1,1,1,1,0,20260412,20260512
85,1,1,1,1,1,0,0,20260412,20260512
86,1,1,1,1,1,0,0,20260412,20260512
87,1,1,1,1,1,0,0,20260412,20260512
88,1,1,1,1,1,0,0,20260412,20260512
89,0,0,0,0,0,1,0,20260412,20260512
90,0,0,0,0,0,1,0,20260412,20260512
91,1,1,1,1,1,0,0,20260412,20260512
92,1,1,1,1,1,1,0,20260412,20260512
93,1,1,1,1,1,1,0,20260412,20260512
94,0,0,0,0,0,1,0,20260412,20260512
95,1,1,1,1,1,0,0,20260412,20260512
96,1,1,1,1,1,1,0,20260412,20260512
97,1,1,1,1,1,0,0,20260412,20260512
98,1,1,1,1,1,0,0,20260412,20260512
99,1,1,1,1,1,0,0,20260415,20260512
100,1,1,1,1,1,0,0,20260412,20260512
101,1,1,1,1,1,1,0,20260412,20260512
102,1,1,1,1,1,0,0,20260412,20260512
103,0,0,0,0,0,1,0,20260412,20260512
104,1,1,1,1,1,0,0,20260412,20260512
105,1,1,1,1,1,0,0,20260412,20260512
106,1,1,1,1,1,0,0,20260412,20260512
107,0,0,0,0,0,1,0,20260412,20260512
108,1,1,1,1,1,0,0,20260412,20260512
109,1,1,1,1,1,0,0,20260412,20260512
110,0,0,0,0,0,1,0,20260412,20260512
111,1,1,1,1,1,1,0,20260412,20260512
112,1,1,1,1,1,0,0,20260412,20260512
113,1,1,1,1,1,1,0,20260412,20260512
114,1,1,1,1,1,0,0,20260412,20260512
115,1,1,1,1,1,1,0,20260412,20260512
116,1,1,1,1,1,0,0,20260412,20260512
117,1,1,1,1,1,1,0,20260412,20260512
118,1,1,1,1,1,0,0,20260412,20260512
119,1,1,1,1,1,0,0,20260412,20260512
120,1,1,1,1,1,1,0,20260412,20260512
121,0,0,0,0,0,1,0,20260412,20260512
122,1,1,1,1,1,1,0,20260412,20260512
123,1,1,1,1,1,0,0,20260412,20260512
124,1,1,1,1,1,0,0,20260412,20260512
