route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,24911,2610661_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,2610673_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,2610676_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,2610680_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,2610685_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,2610690_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,2610697_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,27206971_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,28997475_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,2978493_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,2978591_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,2978594_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3029874_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3029934_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3030540_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3030561_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3030572_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,31409043_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,32743434_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,32790505_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3306990_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3306996_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3306998_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3306999_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3307018_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,33635958_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3395933_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3396209_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3396218_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3396227_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,3396229_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,36092317_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,36092321_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,4097356_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,4097376_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,41465818_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,4263102_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,4263105_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,494107_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,494113_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,494147_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,494184_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,494185_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,50011908_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,50011926_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,51399362_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,5165156_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,51974969_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,5306849_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,5599004_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,56687694_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24911,5696152_050326,רמת גן_מסוף עמידר,0,156637.0,1.0
