route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,12156,586001864_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12158,586001819_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12158,586001829_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12158,586001833_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12158,586001840_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12158,586001841_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12158,586001843_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12158,586001846_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12160,586001952_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12160,586001956_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12161,586001959_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12162,586001899_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12162,586001907_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12162,586001915_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12162,586001917_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12162,586001919_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12162,586001927_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12162,586001929_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12156,586001850_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12156,586001853_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12156,586001855_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12156,586001859_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12156,586001862_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12158,586001821_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12158,586001826_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12160,352803_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12160,586001951_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12161,586001961_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12162,586001900_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12162,586001912_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12162,586001924_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12162,586001928_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12156,586001856_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12158,586001820_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12158,586001834_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12158,586001835_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,12158,586001842_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,12162,586001905_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,12162,586001909_200226,מגאר_ראס אל חביה,1,161516.0,2.0
1529,12156,586001861_200226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
