route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,28403,494539_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28404,12449744_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28404,20525469_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28404,2610673_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28404,2978493_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28404,2978594_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28404,3029874_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28404,3307018_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28404,4097356_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28404,50011926_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28404,6537114_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28404,7308107_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29753,10668718_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29753,20171060_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29753,31857510_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29753,3396059_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29753,3523597_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29753,494353_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29753,494424_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29753,50012148_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29753,585258971_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29753,584746220_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29753,666401_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29753,8375004_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21577,39917968_251225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21577,39917974_251225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21577,6777880_251225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21578,4098114_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21578,495027_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21578,6777892_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21579,7171760_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21580,16009926_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21580,20570603_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21580,4097779_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21580,4097809_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21580,494576_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21580,494643_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,29753,8374984_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28400,585257875_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28400,7308107_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28402,41465829_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28403,2611025_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29753,8375020_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28403,29038929_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21577,36353708_251225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,28403,39917576_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21577,4098120_251225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,28403,39917578_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28404,19985146_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,28404,2610676_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21577,495000_251225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21577,6777893_251225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21578,39917973_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21578,39917975_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21578,586000798_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21578,6777880_271225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21579,6777544_291225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21580,33932189_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21580,4097806_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,21580,4263492_010126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
