route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
12241,25788,584971677_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25788,585183360_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25789,11742276_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25789,12346548_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
11750,5581,11725345_140526,מצפה רמון_מרכז,0,116739.0,2.0
11750,5583,11427121_230526,מצפה רמון_מרכז,0,116739.0,2.0
12241,25789,22529858_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25789,33483475_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25790,31878954_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,36974,585186295_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,36974,585665720_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
11750,38640,19930605_200526,מצפה רמון_מרכז,0,116739.0,2.0
11750,38640,585599133_200526,מצפה רמון_מרכז,0,116739.0,2.0
11751,5586,585598988_140526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,5586,585598990_140526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,5587,585598495_140526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,5588,11427186_230526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,38642,11427164_200526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,38642,20592314_200526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,38642,33787630_200526,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,11590,585978969_140526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,11591,585979008_140526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,11597,585978973_140526,עכו_אזור תעשיה,1,159592.0,2.0
12138,11597,585978980_140526,עכו_אזור תעשיה,1,159592.0,2.0
12138,11597,585978981_140526,עכו_אזור תעשיה,1,159592.0,2.0
12138,11598,585979017_140526,עכו_אזור תעשיה,1,159592.0,2.0
16750,6162,19914109_140526,באר שבע_תחנה מרכזית,1,155882.0,2.0
16750,38643,19914112_200526,באר שבע_תחנה מרכזית,1,155882.0,2.0
12241,25784,585181482_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25785,12819617_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25786,585183679_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25786,585183689_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25788,18048427_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25789,18048425_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25789,22529818_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25789,48841594_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25789,584971669_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25789,585771434_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25790,32580283_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,36974,31470810_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,36974,585186290_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,36974,585186292_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,36974,585186299_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,36974,585186305_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,36974,585186309_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,36974,585186319_210526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
16555,32751,54508580_140526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,32754,47411593_140526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,32754,585998371_140526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,32754,585998372_140526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,32756,585998374_230526,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,32762,585998391_140526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
12137,11588,585979006_140526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,11596,585978973_220526,עכו_אזור תעשיה,1,159592.0,2.0
12138,11596,585978979_220526,עכו_אזור תעשיה,1,159592.0,2.0
12138,11599,585997335_220526,עכו_אזור תעשיה,1,159592.0,2.0
1529,11769,586001850_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11769,586001858_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11769,586001859_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11770,586001865_140526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11772,586001820_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11772,586001821_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11772,586001830_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11772,586001832_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11772,586001837_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11772,586001843_230526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11774,586001827_140526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11774,586001832_140526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11774,586001837_140526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,40399,586002028_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,40399,586002038_210526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,11775,586001899_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,11775,586001912_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,11775,586001919_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,11775,586001925_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,11775,586001927_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,11777,584825984_140526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,11777,586001950_140526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,11778,584825984_230526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,11780,586001900_140526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,11780,586001911_140526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,11780,586001912_140526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,11780,586001914_140526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,40400,586002143_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,40400,586002144_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,40400,586002150_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,40400,586002155_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,40400,586002161_210526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,40662,586001950_220526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,40662,586001955_220526,מגאר_ראס אל חביה,1,161516.0,2.0
16750,6163,19914109_230526,באר שבע_תחנה מרכזית,1,155882.0,2.0
12241,25784,585183675_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25784,585183684_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25786,22529875_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25786,585181482_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25786,585183678_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25786,585183680_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25786,585183686_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25786,585183687_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25786,585467452_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25788,11742272_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25788,11742276_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25788,14877904_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25788,584971673_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25788,584971676_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25788,585183369_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25788,585183414_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25788,585183416_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25788,585771434_230526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25789,14877904_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25789,22529813_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25789,22529823_140526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
