route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,4694,586001850_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001851_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001852_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001853_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001854_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001855_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001856_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001857_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001858_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001859_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001860_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001861_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001862_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001863_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4694,586001864_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4695,49903253_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4695,586001865_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4695,586001866_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4695,586001898_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,352769_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001819_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001820_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001821_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001822_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001823_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001824_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001825_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001826_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001827_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001828_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001829_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001830_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001831_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001832_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001833_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001834_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001835_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001836_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001837_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001838_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001839_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001840_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001841_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001842_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001843_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001844_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001845_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001846_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001847_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001848_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4696,586001849_300626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20253,49903253_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20253,586001865_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20253,586001866_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20253,586001898_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001850_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001851_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001852_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001853_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001854_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001855_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001856_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001857_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001858_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001859_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001860_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001861_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001862_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001863_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20254,586001864_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,352769_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001819_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001820_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001821_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001822_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001823_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001824_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001825_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001826_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001827_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001828_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001829_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001830_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001831_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001832_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001833_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001834_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001835_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001836_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001837_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001838_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001840_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001841_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001842_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001843_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001844_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001845_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001846_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001847_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001848_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20255,586001849_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,4697,352803_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,584825984_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,586001946_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,586001947_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,586001948_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,586001949_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,586001950_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,586001951_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,586001952_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,586001953_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,586001954_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,586001955_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,586001956_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,586001957_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4697,586001958_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001899_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001900_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001901_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001902_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001903_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001904_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001905_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001906_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001907_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001908_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001909_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001910_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001911_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001912_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001913_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001914_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001915_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001916_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001917_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001918_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001919_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001920_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001921_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001922_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001923_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001924_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001925_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001926_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001927_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001928_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4698,586001929_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4699,586001959_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4699,586001960_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4699,586001961_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4700,586001930_300626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20256,586001930_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001899_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001900_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001901_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001902_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001903_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001904_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001905_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001906_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001907_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001908_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001909_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001910_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001911_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001912_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001913_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001914_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001915_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001916_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001917_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001918_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001919_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001920_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001922_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001923_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001924_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001925_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001926_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001927_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001928_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20257,586001929_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,352803_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,584825984_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,586001946_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,586001947_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,586001948_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,586001949_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,586001950_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,586001951_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,586001952_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,586001953_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,586001954_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,586001955_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,586001956_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,586001957_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20258,586001958_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20259,586001959_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20259,586001960_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20259,586001961_010726,מגאר_ראס אל חביה,1,164758.0,2.0
2508,16265,10257026_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,12449744_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,13984921_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,19985146_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,20525469_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,20570325_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,2610635_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,2610661_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,2610673_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,2610676_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,2610680_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,2610685_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,2610690_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,2610697_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,27206971_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,28997475_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,2978493_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,2978591_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,2978594_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,3029874_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,3029934_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,3030540_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,3030561_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16265,3030572_300626,רמת גן_מסוף עמידר,0,164533.0,1.0
