route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,14681,586001825_020226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14681,586001827_020226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14681,586001833_020226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14681,586001836_020226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14681,586001838_020226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14683,586001838_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14683,586001845_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14684,586001852_020226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14684,586001859_020226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14686,586001852_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14686,586001857_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14686,586001864_060226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,14688,586001907_020226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14688,586001913_020226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14688,586001924_020226,מגאר_ראס אל חביה,1,161516.0,2.0
1534,14689,586001946_020226,מגאר_ראס אל חביה,1,161516.0,2.0
2509,14627,32729005_020226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14627,39917973_020226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28130,28785966_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28130,39917975_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,28130,586000799_060226,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,28127,20570325_060226,רמת גן_מסוף עמידר,0,156637.0,1.0
9844,9842,4196415_020226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9842,4196427_020226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9842,4196429_020226,ראשון לציון_קניונים,0,162213.0,1.0
11750,3696,44936734_020226,מצפה רמון_מרכז,0,116739.0,2.0
11751,3700,26535617_020226,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3700,585598495_020226,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3701,14879265_020226,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,12199,31878953_020226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12199,585364579_020226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12200,48841610_020226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12200,584971669_020226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12200,584971673_020226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12200,584971674_020226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12200,585183369_020226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12200,585771434_020226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12201,585183679_020226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25020,12346550_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25020,22529818_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25020,22529823_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25020,22529863_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25020,23358729_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25020,33483475_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25020,584971677_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25021,585183678_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25021,585183686_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25022,585183690_060226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
16750,4070,19914109_020226,באר שבע_תחנה מרכזית,1,155882.0,2.0
19635,4154,25334024_020226,נשר_רמות יצחק,0,136601.0,1.0
