route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,7195,586001820_290326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7195,586001831_290326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7195,586001840_290326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7195,586001845_290326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7195,586001847_290326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7196,586001855_290326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7196,586001856_290326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7197,586001898_290326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7198,586001828_270326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7198,586001839_270326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7198,586001842_270326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7198,586001847_270326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7200,586001853_270326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22246,586002000_250326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22246,586002007_250326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22328,586002032_260326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22328,586002039_260326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,22328,586002042_260326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,7202,586001908_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7202,586001912_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7202,586001916_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7202,586001927_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7202,586001929_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7203,586001954_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,7203,586001958_270326,מגאר_ראס אל חביה,1,161516.0,2.0
1529,7197,49903253_290326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7198,586001821_270326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7198,586001833_270326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7198,586001840_270326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7199,586001866_270326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,7200,586001857_270326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
