route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
27990,12055,49483488_070626,תחנת רכבת קסם,0,158989.0,1.0
27990,12055,49483499_070626,תחנת רכבת קסם,0,158989.0,1.0
27990,12055,49483509_070626,תחנת רכבת קסם,0,158989.0,1.0
27990,12055,49483527_070626,תחנת רכבת קסם,0,158989.0,1.0
27990,12055,51212350_070626,תחנת רכבת קסם,0,158989.0,1.0
27990,12055,585655958_070626,תחנת רכבת קסם,0,158989.0,1.0
27990,12055,585655959_070626,תחנת רכבת קסם,0,158989.0,1.0
27990,12056,585594846_070626,תחנת רכבת קסם,0,158989.0,1.0
27990,12056,585594847_070626,תחנת רכבת קסם,0,158989.0,1.0
2508,18986,12449744_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18986,2610676_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18986,2610690_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18986,3030561_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18986,3395933_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18986,4263102_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18986,494147_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18986,51399362_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18986,5696152_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18986,585257872_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18986,666175_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18987,16990640_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18987,16990641_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18987,29038930_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18987,36353301_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18987,4097686_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18987,4097723_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,18992,39917964_070626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18992,495027_070626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18992,49506897_070626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18992,586000798_070626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18992,6777893_070626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18994,41465876_070626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18995,13200523_070626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18995,13413856_070626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,18995,4263452_070626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
