route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
11750,3517,14879309_100326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3518,585598492_230326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3519,11427121_100326,מצפה רמון_מרכז,0,116739.0,2.0
11750,21132,585598494_200326,מצפה רמון_מרכז,0,116739.0,2.0
11751,3522,11427154_100326,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,10323,20769777_100326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
11751,3522,11427186_100326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3524,33787638_100326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3524,33787639_100326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3526,11427161_100326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3526,11427166_100326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3529,585598495_230326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,21136,11427154_200326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,21137,585598496_200326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,24066,11427161_080326,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,10323,585979008_100326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,25851,11658185_080326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,25851,585978968_080326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,10327,585997335_100326,עכו_אזור תעשיה,1,159592.0,2.0
12138,25852,585978981_080326,עכו_אזור תעשיה,1,159592.0,2.0
12241,15978,585183679_100326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15978,585183684_100326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15979,585078460_100326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15980,14373898_100326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15980,585183690_100326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15981,18048427_100326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15981,22529823_100326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15981,48841594_100326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15981,584971668_100326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15981,584971669_100326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25394,11942818_080326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25394,585273528_080326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25394,585576661_080326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,25394,585576666_080326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
16556,18740,585998391_100326,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,23548,585998391_080326,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16750,3864,19914109_100326,באר שבע_תחנה מרכזית,1,155882.0,2.0
16750,21139,19914109_200326,באר שבע_תחנה מרכזית,1,155882.0,2.0
17380,16004,30336699_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16004,41051981_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16004,48842058_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16004,52444526_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16004,584971773_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
