route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,13271,352769_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001820_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001824_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001826_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001835_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001840_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001842_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13272,586001865_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13272,586001898_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001819_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001820_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001821_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001822_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001824_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001829_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001833_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001843_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001846_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586231310_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13270,586001852_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13270,586001855_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13270,586001861_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001819_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001823_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001831_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13272,49903253_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13272,586001866_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,352769_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23276,586001850_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23277,586001865_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13273,586001914_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19071,586001930_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001899_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001900_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001922_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19074,586001947_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19074,586001952_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,23275,586001834_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001838_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001840_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001847_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001848_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23276,586001852_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23276,586001860_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13273,586001905_190826,מגאר_ראס אל חביה,1,164758.0,2.0
