route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,18050,32728638_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18050,39917577_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18050,494515_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18050,494542_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18050,585156334_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,2610673_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,2610697_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,2978493_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,585257876_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,7171387_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,16990641_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,4097686_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,494542_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,28997475_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,3030561_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,31409043_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,3395933_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,3396218_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,36092317_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,41465818_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,4263105_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,5306849_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,2610697_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,3029884_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,3030565_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,3030570_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,31409043_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,6214265_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,7308107_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,15690,6777880_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15690,6777893_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,10257380_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,50012339_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,54303818_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,5599403_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,666622_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,7335497_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,8150375_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,8150377_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,20570603_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,32743719_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,38123471_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,4097804_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,4097806_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,4263492_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,51975103_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,5599397_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,585257881_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,8150373_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,18050,32728634_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18050,39917576_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,2610661_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,2978594_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,4097376_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,41465818_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,494184_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,6214241_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18053,41465829_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,10061011_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,29038929_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,36353291_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,36353294_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,494539_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,20525469_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,2610661_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,2610697_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,27206971_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,50011926_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,585257877_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,13984921_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,19985146_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,3396209_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,36092317_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,36092321_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,41465829_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,6214241_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,666172_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,7171387_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,15690,32729005_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15690,32743977_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15690,6777892_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,13200523_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,13413856_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,16009926_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,36092722_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,494576_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,51975103_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,57671101_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,8150387_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,3307407_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,36092740_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,38123452_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,38123469_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,40847203_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,4097802_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,7171776_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,7335489_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15695,7905789_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15696,4263461_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15697,39917968_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15697,39917971_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15697,495000_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15697,586000799_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
1529,15782,352769_190126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15782,586001840_190126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15783,586001852_190126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15783,586001853_190126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15783,586001854_190126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15783,586001855_190126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15783,586001856_190126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15784,586001905_190126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15784,586001907_190126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15784,586001919_190126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15784,586001920_190126,מגאר_ראס אל חביה,1,161516.0,2.0
28419,14181,584943258_190126,בית עלמין,0,137893.0,1.0
28419,14181,584943278_190126,בית עלמין,0,137893.0,1.0
28419,14181,584960156_190126,בית עלמין,0,137893.0,1.0
28419,14181,585010744_190126,בית עלמין,0,137893.0,1.0
28419,14183,584943400_190126,בית עלמין,0,137893.0,1.0
28419,14183,584943413_190126,בית עלמין,0,137893.0,1.0
28420,14185,584943418_190126,בית גיל הזהב,1,137894.0,1.0
2509,15697,6777861_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,20525842_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,22903895_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,3307409_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,38123452_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,4097738_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,41465875_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,4263492_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,494638_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,5165407_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,666619_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,666622_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,704687_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,7171775_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,18050,16990641_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18050,29038930_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18050,36353276_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18050,39917571_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18051,41465829_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,13984921_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
