route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,30460,12449744_190726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30460,2978594_190726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30460,36092317_190726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30460,494113_190726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30460,51399362_190726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30460,585257880_190726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30460,6214241_190726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30460,6537115_190726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30460,666175_190726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30465,29038930_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30465,39917576_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30465,39917579_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30465,494544_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30465,8751547_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30470,20570325_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30470,3030561_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30470,3395933_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30470,3396209_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30470,46476455_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30470,5165179_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30470,666184_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30471,10061011_190726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30471,36353291_190726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,30471,36353301_190726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35930,11115075_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35930,2610931_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35930,3396356_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35930,4097563_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35930,494424_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35930,56687885_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,35930,585258967_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,36240,17542954_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,36240,2610985_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,36240,2978622_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,36240,3031040_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,36240,30427510_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,36240,32790769_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,36240,3396381_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,36240,36092602_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,36240,494504_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,36240,5696436_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,36240,6194269_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,36240,7171647_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,30472,27710831_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30472,31982803_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30473,32213294_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30474,495020_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30474,49506897_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30474,586000799_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30475,27710831_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30475,585402354_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30476,39917971_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30476,39917974_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30476,4098157_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30476,6777892_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30476,6777893_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30477,36092756_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30477,4097802_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30477,4097809_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30477,4263452_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30477,585739559_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30477,704684_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30477,7335497_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30477,7335520_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30477,8150373_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30477,8150387_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30478,4263461_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30480,4263461_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30481,20570610_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30481,33636366_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30481,36092756_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30481,4097802_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30481,46476791_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30481,494563_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30481,494628_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30481,5165379_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30481,666622_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30481,666834_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30481,7335497_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30481,7905780_190726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
