route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6632,586001825_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6632,586001833_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6633,586001851_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6633,586001861_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6635,586001949_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6635,586001958_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6637,586001903_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6637,586001905_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6637,586001923_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6637,586001929_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6638,586001960_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6632,586001823_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6632,586001826_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6632,586001831_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6632,586001836_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6632,586001841_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6632,586001846_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6633,586001859_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6633,586001860_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6634,586001866_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6635,586001950_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6635,586001954_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6635,586001957_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6637,586001902_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6637,586001919_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6637,586001921_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6637,586001928_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6638,586001959_130426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6632,586001838_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6632,586001843_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6632,586001847_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6633,586001853_130426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
