route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15276,586001862_240726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15276,586001863_240726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15276,586001864_240726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15277,49903253_240726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15277,586001865_240726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15277,586001866_240726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,15277,586001898_240726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,15278,586001899_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001900_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001901_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001902_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001903_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001904_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001905_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001906_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001907_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001908_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001909_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001910_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001911_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001912_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001913_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001914_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001915_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001916_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001917_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001918_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001919_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001920_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001922_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001923_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001924_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001925_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001926_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001927_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001928_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15278,586001929_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,352803_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,584825984_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,586001946_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,586001947_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,586001948_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,586001949_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,586001950_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,586001951_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,586001952_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,586001953_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,586001954_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,586001955_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,586001956_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,586001957_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15279,586001958_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15280,586001959_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15280,586001960_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15280,586001961_240726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,15281,586001930_240726,מגאר_ראס אל חביה,1,164758.0,2.0
26439,7782,585035924_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585035926_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585035927_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585035928_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585035931_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585065572_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105497_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105498_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105499_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105500_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105501_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105502_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105503_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105504_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105505_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105506_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105507_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105508_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105509_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105510_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105511_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105512_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105513_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105514_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105515_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105518_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105521_160826,רכבת ספיר,0,137294.0,1.0
26439,7782,585105522_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585035925_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585035948_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585035949_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585035950_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585035952_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585055129_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585065570_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585105516_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585105517_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585105519_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585105520_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585105523_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585105524_160826,רכבת ספיר,0,137294.0,1.0
26439,7783,585105525_160826,רכבת ספיר,0,137294.0,1.0
