route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15691,352769_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001819_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001820_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001821_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001822_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001823_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001824_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001825_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001826_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001827_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001828_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001829_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001830_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001831_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001832_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001833_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001834_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001835_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001836_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001837_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001838_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001839_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001840_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001841_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001842_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001843_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001844_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001845_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001846_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001847_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001848_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15691,586001849_100126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
