route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6585,586001845_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6585,586001846_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6585,586001847_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6585,586001848_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6585,586001849_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29653,586001850_030426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29653,586001851_030426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29653,586001852_030426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29653,586001854_030426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29653,586001855_030426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29653,586001856_030426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29653,586001858_030426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29653,586001860_030426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29653,586001861_030426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29653,586001862_030426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29653,586001864_030426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,352769_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001819_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001820_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001821_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001822_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001832_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001833_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001834_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001835_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001836_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001837_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001838_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001839_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001840_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001842_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001843_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001844_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001845_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001846_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001847_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001848_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586001849_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586118817_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586118819_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586118821_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586118823_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586118825_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586118827_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586118829_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586118831_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29786,586118832_050426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29864,352770_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29864,586001867_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29864,586001868_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29864,586001869_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29864,586001870_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29864,586001880_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29864,586001881_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29864,586001882_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29864,586001883_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,29864,586001884_060426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6583,49903253_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6583,586001865_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6583,586001866_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6583,586001898_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6584,586001850_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6584,586001851_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6584,586001852_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6584,586001853_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6584,586001854_070426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
