route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,11755,352769_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001819_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001820_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001821_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001822_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001823_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001824_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001825_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001826_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001827_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001828_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001829_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001830_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001831_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001832_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001833_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001834_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001835_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001836_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001837_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001838_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001839_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001840_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001841_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001842_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001843_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001844_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001845_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001846_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001847_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001848_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11755,586001849_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001850_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001851_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001852_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001853_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001854_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001855_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001856_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001857_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001858_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001859_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001860_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001861_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001862_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001863_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11756,586001864_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11757,49903253_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,11757,586001865_180226,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
