route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,8564,586001819_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8564,586001827_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8564,586001834_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8564,586001846_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8566,49903253_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,31837,586001973_260526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,31837,586001985_260526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8569,586001899_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8569,586001924_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8569,586001925_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8570,586001951_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8570,586001952_310526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,31838,586002075_260526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,31838,586002079_260526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,31838,586002093_260526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,31838,586002097_260526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,8564,586001825_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8564,586001826_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8564,586001838_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8564,586001841_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8564,586001844_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8564,586001845_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8564,586001849_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8565,586001850_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8565,586001860_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8565,586001863_310526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
