route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,14241,586231310_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14242,586001859_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13552,586001947_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001901_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001905_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001912_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001914_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001916_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001923_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001925_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14240,586001866_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001822_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001832_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14242,586001851_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14242,586001860_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13552,584825984_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13552,586001954_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001906_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001909_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001917_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001926_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14241,586001825_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001829_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001830_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001833_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001827_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001828_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001834_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14242,586001853_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13554,586001903_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001904_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001920_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14240,49903253_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,352769_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001842_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001845_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14242,586001852_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14242,586001854_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13551,586001959_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001910_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001921_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001924_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14241,586001819_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001821_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001824_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001838_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001840_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001841_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14242,586001864_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13552,586001948_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13552,586001949_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001899_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001908_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001918_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001919_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13554,586001929_250926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14241,586001820_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001835_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001836_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14241,586001839_250926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
