route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,51220,50012649_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51220,6194278_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,51220,6194321_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,58358,3396270_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,58358,51399419_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,58358,51975040_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,58358,585258193_140926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,47651,494643_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47652,16009922_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47652,32728662_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47652,32743719_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47652,4097790_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47652,4097806_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47652,5165379_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47652,54170788_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47652,54303818_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47652,666622_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47652,666834_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47652,6777529_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47652,8150387_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47653,41465876_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47653,7171760_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47655,36353708_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47655,39917966_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47655,39917968_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47655,495020_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47655,586000798_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47655,6777893_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49206,10257446_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
