route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,29919,586001856_080926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29919,586001862_080926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2509,48164,494576_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,48164,7171775_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,48164,7335487_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,48164,7335488_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,48164,7335497_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,48164,7905789_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49678,10135861_080926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49678,27555951_080926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49678,30427690_080926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49678,4097854_080926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49678,494654_080926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49678,494661_080926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,49678,494723_080926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,59418,10135861_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,59418,13200589_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,59418,16009992_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,59418,30427747_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,59418,3138093_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,59418,39440956_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,59418,4097826_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,59418,6968338_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,59418,7171846_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,59418,8057016_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
19635,61220,25334100_150926,נשר_רמות יצחק,0,136601.0,1.0
19636,30590,25334337_110926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,30591,25334339_200926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,30593,25334186_200926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,30593,25334190_200926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,30593,25334192_200926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,30594,25334187_110926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,30595,25334179_110926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,30595,25334197_110926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,30596,25334197_080926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,30596,25334198_080926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,30597,25334176_200926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,30597,25334194_200926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,30597,25334196_200926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,30597,25334203_200926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,60162,25334317_100926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,60629,25334207_140926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,60629,25334213_140926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,60629,25334214_140926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,60629,25334221_140926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,60629,25334223_140926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,60629,25334233_140926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,61225,25334242_150926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,61225,25334257_150926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,61225,25334262_150926,חיפה_מרכזית המפרץ,1,137032.0,1.0
2509,59415,23487772_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,59415,666949_140926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
9568,40446,4556278_150926,טבריה_אצטדיון עירוני,0,151560.0,2.0
