route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9845,8802,5111815_060326,ראשון לציון_קניונים,0,162214.0,1.0
9847,8806,4197137_060326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8806,585182182_060326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
16750,22802,19914113_050326,באר שבע_תחנה מרכזית,1,155882.0,2.0
17380,16438,585237338_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16438,585237339_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16438,585237343_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16438,585513152_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16438,585513153_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16440,585183772_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16440,585183777_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16440,585183778_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16437,584779223_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16437,585181517_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16437,585364584_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16438,22530112_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16438,22530157_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16438,23358787_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16438,30336775_060326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
34118,16891,586005296_080326,רמות,1,158768.0,1.0
34118,16891,586005301_080326,רמות,1,158768.0,1.0
34118,16891,586005302_080326,רמות,1,158768.0,1.0
34118,16893,584947074_080326,רמות,1,158768.0,1.0
34118,16893,584953516_080326,רמות,1,158768.0,1.0
34118,16893,584953521_080326,רמות,1,158768.0,1.0
34117,16886,584952659_080326,גילה,0,158767.0,1.0
34117,16886,584952661_080326,גילה,0,158767.0,1.0
34117,16886,584952722_080326,גילה,0,158767.0,1.0
34117,16886,584952743_080326,גילה,0,158767.0,1.0
34117,16887,584946993_080326,גילה,0,158767.0,1.0
