route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6187,586001855_010626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6188,586001821_010626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6188,586001839_010626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6188,586001847_010626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6190,586001946_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6191,586001960_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6192,586001901_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6192,586001908_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6192,586001922_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6192,586001923_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6192,586001928_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6187,586001861_010626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6188,586001822_010626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6188,586001830_010626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6188,586001833_010626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6190,586001952_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6191,586001959_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6192,586001903_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6192,586001913_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6192,586001917_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6192,586001919_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6192,586001927_010626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6193,586001930_010626,מגאר_ראס אל חביה,1,161516.0,2.0
2508,18966,2611025_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18966,29038926_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18966,4097718_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18966,494539_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18966,494542_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18966,5599320_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18966,7144032_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18967,36353291_010626,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18967,4097722_010626,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18967,494542_010626,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18968,494557_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18973,10257026_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18973,20570325_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18973,2610685_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18973,2610697_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18973,3030540_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18973,3396209_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18973,41465818_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18973,4263105_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,18973,494107_070626,רמת גן_מסוף עמידר,0,164533.0,1.0
9844,14464,6716509_010626,ראשון לציון_קניונים,0,162213.0,1.0
