route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,5587,352769_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001819_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001820_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001821_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001822_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001823_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001824_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001825_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001826_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001827_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001828_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001829_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001830_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001831_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001832_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001833_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001834_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001835_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001836_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001837_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001838_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001839_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001840_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001841_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001842_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001843_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001844_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001845_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001846_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001847_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001848_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5587,586001849_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001850_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001851_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001852_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001853_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001854_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001855_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001856_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001857_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001858_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001859_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001860_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001861_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001862_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001863_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5588,586001864_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5589,49903253_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5589,586001865_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5589,586001866_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,5589,586001898_220626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,5590,586001930_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5591,586001959_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5591,586001960_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5591,586001961_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001899_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001900_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001901_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001902_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001903_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001904_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001905_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001906_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001907_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001908_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001909_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001910_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001911_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001912_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001913_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001914_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001915_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001916_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001917_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001918_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001919_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001920_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001921_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001922_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001923_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001924_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001925_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001926_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001927_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001928_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5592,586001929_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,352803_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,584825984_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,586001946_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,586001947_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,586001948_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,586001949_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,586001950_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,586001951_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,586001952_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,586001953_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,586001954_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,586001955_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,586001956_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,586001957_220626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,5593,586001958_220626,מגאר_ראס אל חביה,1,164758.0,2.0
2508,17177,585402341_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,10061011_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,16990640_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,16990641_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,2611025_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,29038926_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,29038929_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,29038930_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,32728634_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,32728638_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,32743682_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,36353275_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,36353276_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,36353280_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,36353291_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,36353294_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,36353296_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,36353300_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,36353301_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,39917571_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,39917574_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,39917575_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,39917576_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,39917577_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,39917578_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,39917579_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,4097686_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,4097718_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,17178,4097722_220626,רמת גן_מסוף עמידר,0,164533.0,1.0
