route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,27149,5165379_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27149,666619_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27149,6777529_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
4883,14063,5012591_150826,בית ספר החורש,0,155382.0,1.0
2509,27149,7335488_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27149,8150373_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27150,495027_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27150,6777890_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27151,32213294_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27154,585402356_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,14476,586001822_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14477,586001850_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14477,586001854_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14479,586001956_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14480,586001905_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14480,586001926_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14480,586001927_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14476,586001833_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14476,586001843_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14476,586001845_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14476,586001846_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14476,586001847_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14476,586001849_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14477,586001853_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14477,586001856_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14477,586001858_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14479,586001952_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14479,586001953_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14479,586001954_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14480,586001899_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14480,586001909_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14480,586001911_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14480,586001922_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14480,586001925_060826,מגאר_ראס אל חביה,1,164758.0,2.0
2509,27150,32743977_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27150,39917964_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27150,39917973_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27150,4098153_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27153,41465876_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27153,666615_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27153,7171760_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27154,585402353_060826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,14476,586001831_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14476,586001834_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14476,586001836_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14477,586001851_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14477,586001852_060826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14479,586001948_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14479,586001951_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14479,586001955_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14480,586001900_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14480,586001903_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14480,586001907_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14480,586001912_060826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14480,586001915_060826,מגאר_ראס אל חביה,1,164758.0,2.0
