route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,8466,586001853_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8466,586001856_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8466,586001860_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,352769_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001826_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001827_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001828_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001832_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001837_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8469,586001905_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001907_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001908_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001911_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001915_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001920_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,8466,586001851_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8467,586001866_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001829_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001839_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001841_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001847_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001848_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8469,586001899_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001904_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001910_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001912_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001917_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001926_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8471,586001957_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8472,586001960_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,8466,586001859_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8466,586001862_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001830_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001835_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001836_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001843_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8469,586001923_030526,מגאר_ראס אל חביה,1,161516.0,2.0
