route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15533,586001853_090126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15533,586001855_090126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15534,586001898_090126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15535,586001820_090126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15535,586001831_090126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15535,586001834_090126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15536,586001899_090126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15536,586001900_090126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15538,586001947_090126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15538,586001949_090126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15538,586001953_090126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15539,586001960_090126,מגאר_ראס אל חביה,1,161516.0,2.0
2508,17645,20525469_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17645,2610635_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17645,2610661_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17645,3030540_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17645,31409043_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17645,41465818_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17645,4263102_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17645,4263105_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17645,494107_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17645,494147_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17645,494185_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17645,585046658_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17645,585257877_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17645,585257878_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17646,29038926_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17646,29038930_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17646,32728638_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17646,494515_090126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,15474,41465876_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,10257380_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,13200523_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,16009922_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,30427672_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,33932189_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,36092740_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,38123469_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,40847203_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,4097809_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,41465875_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,494569_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,494638_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,50012329_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,666834_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,7335489_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,7335497_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,7335520_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15475,8150370_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15476,39917964_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15476,39917967_090126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
9573,6781,585262808_100126,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9844,9733,4196771_090126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9734,18600204_090126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9734,4196416_090126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9734,4196417_090126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9734,4196424_090126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9734,4196425_090126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9734,46658843_090126,ראשון לציון_קניונים,0,158741.0,1.0
9845,9736,5487420_090126,ראשון לציון_קניונים,0,158743.0,1.0
9845,9737,18600571_090126,ראשון לציון_קניונים,0,158743.0,1.0
9847,9738,585182174_090126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,9738,585182176_090126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,9738,585182181_090126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,9738,585182184_090126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,9738,585182186_090126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,9739,26449428_090126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,9739,4196793_090126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,9739,4196813_090126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,9739,4196817_090126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,9739,4196827_090126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,9739,4196841_090126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
