route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
11750,3403,11427146_300426,מצפה רמון_מרכז,0,116739.0,2.0
11750,3403,14807525_300426,מצפה רמון_מרכז,0,116739.0,2.0
11751,3407,11427166_300426,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3409,33787639_300426,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,8004,585978969_300426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12241,14085,23358730_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,584971669_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14086,585078460_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,22529873_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,585183678_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,585183687_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,585467452_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,11742273_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,23358732_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,57198467_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,584971670_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,584971671_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,584971675_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24178,22529875_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24178,585183673_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24178,585183675_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24178,585183678_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24178,585183682_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24178,585183685_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24180,31878954_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24180,585183690_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
11751,3410,11427186_300426,באר שבע_תחנה מרכזית,1,155881.0,2.0
11750,3404,11427116_300426,מצפה רמון_מרכז,0,116739.0,2.0
11750,3404,11427121_300426,מצפה רמון_מרכז,0,116739.0,2.0
11751,3409,585598987_300426,באר שבע_תחנה מרכזית,1,155881.0,2.0
11750,3403,11427115_300426,מצפה רמון_מרכז,0,116739.0,2.0
11750,3404,44936734_300426,מצפה רמון_מרכז,0,116739.0,2.0
11750,3404,585598494_300426,מצפה רמון_מרכז,0,116739.0,2.0
11750,3405,11725345_300426,מצפה רמון_מרכז,0,116739.0,2.0
11750,3405,12567604_300426,מצפה רמון_מרכז,0,116739.0,2.0
11750,3405,14879304_300426,מצפה רמון_מרכז,0,116739.0,2.0
11751,3407,585598495_300426,באר שבע_תחנה מרכזית,1,155881.0,2.0
11750,3405,14879309_300426,מצפה רמון_מרכז,0,116739.0,2.0
11751,3408,11427155_300426,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3409,14879265_300426,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3409,585598990_300426,באר שבע_תחנה מרכזית,1,155881.0,2.0
12138,8009,585979019_300426,עכו_אזור תעשיה,1,159592.0,2.0
12241,14085,18048425_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,48841610_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,584971668_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,584971674_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,585183413_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,22529875_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,22529818_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,22529823_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,48841610_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,584971673_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24178,22529873_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24178,585183676_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24178,585183686_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24178,585183687_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24180,12063803_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12137,8006,585997334_300426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,8009,585979020_300426,עכו_אזור תעשיה,1,159592.0,2.0
12138,8007,585978973_300426,עכו_אזור תעשיה,1,159592.0,2.0
12137,8006,585979006_300426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,8007,585978978_300426,עכו_אזור תעשיה,1,159592.0,2.0
12138,8010,585979017_300426,עכו_אזור תעשיה,1,159592.0,2.0
12138,8010,585997335_300426,עכו_אזור תעשיה,1,159592.0,2.0
11751,3409,33787638_300426,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3409,585598988_300426,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3410,11427154_300426,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,14085,11742273_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,22529813_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,22529823_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,23358732_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,33483475_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,584971677_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,585771434_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,585181482_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,585183684_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,585183688_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14088,12819617_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,11742271_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,11742276_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,12346548_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,48841594_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,584971668_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,584971669_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,585183416_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24178,585183689_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24179,585078460_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,11742276_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,22529863_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,23358729_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,57198463_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,584971670_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,584971675_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,585183416_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,585183674_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,585183675_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,585183676_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,585183680_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,585183681_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,585183683_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14087,585183685_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,584971676_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,584971677_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,585183360_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24177,585183415_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24180,32580283_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
16555,30179,54758006_020526,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,16707,53460017_300426,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
12241,14085,48841594_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,57198467_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,584971673_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,14085,585183369_300426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
