route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,26312,29038929_140226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26312,32728634_140226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26312,36353300_140226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26312,39917577_140226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26312,39917578_140226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26312,39917579_140226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26312,4097718_140226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26312,494539_140226,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26315,2610690_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26315,2978591_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26315,3029934_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26315,3030540_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26315,32790505_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26315,3306998_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26315,3306999_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26315,3396229_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26315,4097376_020326,רמת גן_מסוף עמידר,0,156637.0,1.0
9844,10509,46658843_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10509,46658844_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10509,8946474_020326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10510,4196767_140226,ראשון לציון_קניונים,0,162213.0,1.0
9844,34923,22312547_180226,ראשון לציון_קניונים,0,162213.0,1.0
9844,34923,4196412_180226,ראשון לציון_קניונים,0,162213.0,1.0
9844,34923,4196429_180226,ראשון לציון_קניונים,0,162213.0,1.0
9844,34923,4196431_180226,ראשון לציון_קניונים,0,162213.0,1.0
9847,34932,7272242_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34933,4196791_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34933,4196802_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34933,4196818_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,34933,4196826_180226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
12241,21598,585183674_140226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21598,585183681_140226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21600,11742272_140226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21600,18048425_140226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21600,22529823_140226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,21599,584745059_140226,חדרה_ת. רכבת חדרה,1,149641.0,1.0
