route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9844,14404,4196381_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196382_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196383_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196384_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196393_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196397_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196401_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196405_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196409_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196413_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196417_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196419_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196423_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196425_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196427_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14404,4196429_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14405,20228660_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14406,18600267_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,13416454_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,13416455_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,16621269_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,18600202_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,18600203_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,18600204_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,18600205_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,18600256_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,22312543_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,22312549_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,22312551_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196390_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196391_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196392_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196398_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196399_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196400_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196406_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196407_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196408_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196410_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196411_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196412_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196414_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196415_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196416_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196418_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196420_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196424_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196426_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196428_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196432_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196435_310526,ראשון לציון_קניונים,0,162213.0,1.0
9844,14407,4196438_310526,ראשון לציון_קניונים,0,162213.0,1.0
17380,12927,585183775_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12927,585183776_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12927,585183777_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12927,585183778_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12927,585183779_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12927,585183780_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12927,585183781_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12927,585183782_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12927,585183783_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12927,585183784_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12927,585183785_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12927,585183786_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12927,585467493_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12927,585467494_310526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
28419,11396,584943278_310526,בית עלמין,0,137893.0,1.0
28419,11396,584960156_310526,בית עלמין,0,137893.0,1.0
28419,11396,585010744_310526,בית עלמין,0,137893.0,1.0
28419,11396,585010745_310526,בית עלמין,0,137893.0,1.0
28419,11397,584943399_050626,בית עלמין,0,137893.0,1.0
28419,11397,584943400_050626,בית עלמין,0,137893.0,1.0
28419,11397,584943403_050626,בית עלמין,0,137893.0,1.0
28419,11397,584943404_050626,בית עלמין,0,137893.0,1.0
28419,11397,584943406_050626,בית עלמין,0,137893.0,1.0
28419,11397,584943407_050626,בית עלמין,0,137893.0,1.0
28419,11397,584943408_050626,בית עלמין,0,137893.0,1.0
28419,11397,584943409_050626,בית עלמין,0,137893.0,1.0
28419,11397,584943410_050626,בית עלמין,0,137893.0,1.0
28419,11397,584943411_050626,בית עלמין,0,137893.0,1.0
28419,11397,584943412_050626,בית עלמין,0,137893.0,1.0
28419,11397,584943413_050626,בית עלמין,0,137893.0,1.0
28419,11397,584943415_050626,בית עלמין,0,137893.0,1.0
28419,11397,584943416_050626,בית עלמין,0,137893.0,1.0
28419,11397,585117666_050626,בית עלמין,0,137893.0,1.0
28419,11397,585117667_050626,בית עלמין,0,137893.0,1.0
28419,11397,585447326_050626,בית עלמין,0,137893.0,1.0
28419,11397,585496421_050626,בית עלמין,0,137893.0,1.0
28419,11398,584943252_050626,בית עלמין,0,137893.0,1.0
28419,11398,584943253_050626,בית עלמין,0,137893.0,1.0
28419,11398,584943256_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943249_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943254_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943255_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943257_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943258_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943259_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943260_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943261_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943262_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943263_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943264_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943265_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943266_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943267_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943268_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943269_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943270_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943271_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943272_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943273_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943274_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943275_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943276_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943277_050626,בית עלמין,0,137893.0,1.0
28419,11399,584943278_050626,בית עלמין,0,137893.0,1.0
28419,11399,584960156_050626,בית עלמין,0,137893.0,1.0
28419,11399,585010744_050626,בית עלמין,0,137893.0,1.0
28419,11399,585010745_050626,בית עלמין,0,137893.0,1.0
28419,11400,584943252_310526,בית עלמין,0,137893.0,1.0
28419,11400,584943253_310526,בית עלמין,0,137893.0,1.0
28419,11400,584943256_310526,בית עלמין,0,137893.0,1.0
28419,11401,584943399_310526,בית עלמין,0,137893.0,1.0
28419,11401,584943400_310526,בית עלמין,0,137893.0,1.0
