route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,21357,495027_280726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21357,5782730_280726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21357,6777880_280726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,13413856_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,19985493_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,20525842_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,4097779_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,46476791_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,494563_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,5165379_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,54303818_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,585257881_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,585739559_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,3307407_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,33636366_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,38123452_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,4263492_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,7905780_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27650,666615_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27650,7171760_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27652,28785966_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27652,32729005_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27652,39917975_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27652,49506897_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
12241,22214,585183673_280726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,22214,585183678_280726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,22214,585183682_280726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,22214,585183686_280726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,22214,585183687_280726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,22215,585923224_280726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,22215,585923226_280726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,22216,585078461_280726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
16555,11013,54758006_280726,אל עזי_מרכז היישוב,0,165096.0,1.0
16556,11016,53460014_280726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,11016,585998391_280726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
27990,8023,584718288_280726,תחנת רכבת קסם,0,158989.0,1.0
28419,7745,584943256_160826,בית עלמין,0,137893.0,1.0
28419,7746,584943408_160826,בית עלמין,0,137893.0,1.0
28419,7746,584943412_160826,בית עלמין,0,137893.0,1.0
28419,7747,584943255_160826,בית עלמין,0,137893.0,1.0
28419,7747,585010744_160826,בית עלמין,0,137893.0,1.0
28419,26464,584943249_280726,בית עלמין,0,137893.0,1.0
28419,26464,584943257_280726,בית עלמין,0,137893.0,1.0
28419,26464,584943259_280726,בית עלמין,0,137893.0,1.0
27990,8022,49483491_280726,תחנת רכבת קסם,0,158989.0,1.0
27990,8022,49483509_280726,תחנת רכבת קסם,0,158989.0,1.0
28419,7746,584943400_160826,בית עלמין,0,137893.0,1.0
28419,7746,584943410_160826,בית עלמין,0,137893.0,1.0
28419,7746,584943411_160826,בית עלמין,0,137893.0,1.0
28419,7746,585447326_160826,בית עלמין,0,137893.0,1.0
28419,7747,584943260_160826,בית עלמין,0,137893.0,1.0
28419,7747,584943263_160826,בית עלמין,0,137893.0,1.0
28419,7747,584943272_160826,בית עלמין,0,137893.0,1.0
28419,26464,584943275_280726,בית עלמין,0,137893.0,1.0
28419,26464,584943277_280726,בית עלמין,0,137893.0,1.0
28419,26464,584960156_280726,בית עלמין,0,137893.0,1.0
28419,26465,584943416_280726,בית עלמין,0,137893.0,1.0
28419,26465,585117666_280726,בית עלמין,0,137893.0,1.0
28419,26465,585447326_280726,בית עלמין,0,137893.0,1.0
28420,7749,584943421_160826,בית גיל הזהב,1,137894.0,1.0
28420,7749,584943431_160826,בית גיל הזהב,1,137894.0,1.0
28420,7750,584943582_160826,בית גיל הזהב,1,137894.0,1.0
28420,26466,584943432_280726,בית גיל הזהב,1,137894.0,1.0
28420,26466,584943446_280726,בית גיל הזהב,1,137894.0,1.0
28420,26466,584960162_280726,בית גיל הזהב,1,137894.0,1.0
28420,26467,584943576_280726,בית גיל הזהב,1,137894.0,1.0
28420,26467,584943577_280726,בית גיל הזהב,1,137894.0,1.0
28420,26467,584943579_280726,בית גיל הזהב,1,137894.0,1.0
19635,15534,25334042_280726,נשר_רמות יצחק,0,136601.0,1.0
19636,15536,25334339_280726,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,15537,25334199_280726,חיפה_מרכזית המפרץ,1,137032.0,1.0
17380,9159,585183772_280726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9159,585183779_280726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9160,23358792_280726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9160,30336775_280726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9160,48841998_280726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9160,584971773_280726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9160,585513153_280726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
26439,7733,585105529_160826,רכבת ספיר,0,137294.0,1.0
26439,7734,585065572_160826,רכבת ספיר,0,137294.0,1.0
26439,7734,585105499_160826,רכבת ספיר,0,137294.0,1.0
26439,7734,585105506_160826,רכבת ספיר,0,137294.0,1.0
26439,7734,585105510_160826,רכבת ספיר,0,137294.0,1.0
26439,7734,585105515_160826,רכבת ספיר,0,137294.0,1.0
26439,26436,585035924_280726,רכבת ספיר,0,137294.0,1.0
26439,26436,585105522_280726,רכבת ספיר,0,137294.0,1.0
26439,26437,585065570_280726,רכבת ספיר,0,137294.0,1.0
26439,26437,585105529_280726,רכבת ספיר,0,137294.0,1.0
26439,26438,585117653_280726,רכבת ספיר,0,137294.0,1.0
2509,27649,7171775_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,7335526_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,7905789_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27649,8150371_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27651,32213294_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27652,39917973_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27652,4098114_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,27654,585402355_010826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,14977,586001821_280726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14977,586001824_280726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14977,586001835_280726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14977,586001849_280726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
