route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6797,586001856_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6797,586001859_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6798,586001829_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6798,586001830_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6798,586001837_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6800,586001953_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6800,586001957_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001904_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001917_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001921_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001926_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6797,586001852_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6797,586001857_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6798,586001819_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6798,586001838_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6800,586001947_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6800,586001952_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001905_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001908_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001909_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001910_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001916_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001919_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001929_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6797,586001855_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6797,586001858_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6798,586001820_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6798,586001823_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6798,586001824_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6798,586001836_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6798,586001841_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6798,586001843_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6798,586001847_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6798,586001849_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6800,584825984_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001901_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001902_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001914_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001918_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001922_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6801,586001925_140426,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6797,586001861_140426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
