route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,42339,7335526_040926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42340,32213294_040926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42341,585402354_040926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42341,585402355_040926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42343,7171760_040926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42344,39917971_040926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,53533,37661939_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,53533,494433_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,53533,494502_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,53533,494504_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,53777,29038929_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,53777,39917574_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,53777,39917578_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,53777,4097722_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,53777,585156334_110926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50258,6214241_130926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,50258,666172_130926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51831,2610754_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51831,31409107_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51831,3396261_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51831,36092389_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,51831,6214014_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42333,32728638_040926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42333,39917571_040926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42333,39917575_040926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42333,39917577_040926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42334,27710445_040926,רמת גן_מסוף עמידר,0,164533.0,1.0
