route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,7061,586001829_120426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
9844,10529,25038363_110426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10529,4196771_110426,ראשון לציון_קניונים,0,162213.0,1.0
9847,10534,4196834_130426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
1534,7063,586001961_120426,מגאר_ראס אל חביה,1,161516.0,2.0
2508,20532,2611025_110426,רמת גן_מסוף עמידר,0,156637.0,1.0
17921,4608,24802230_110426,כפר בתיה,1,142601.0,1.0
9844,10527,18600204_110426,ראשון לציון_קניונים,0,162213.0,1.0
9847,10537,4196826_110426,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10538,7272222_130426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
17380,13785,41051981_110426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13785,48842053_110426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13785,585237341_110426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13785,585771442_110426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13785,585771445_110426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13787,37921887_110426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13788,585183782_110426,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
19635,3661,25334028_140426,נשר_רמות יצחק,0,136601.0,1.0
19635,3662,25334042_140426,נשר_רמות יצחק,0,136601.0,1.0
19635,3662,585660121_140426,נשר_רמות יצחק,0,136601.0,1.0
19635,21459,25334166_110426,נשר_רמות יצחק,0,136601.0,1.0
19635,21459,25334172_110426,נשר_רמות יצחק,0,136601.0,1.0
19635,24085,25334017_120426,נשר_רמות יצחק,0,136601.0,1.0
19635,24085,25334019_120426,נשר_רמות יצחק,0,136601.0,1.0
19635,24085,25334029_120426,נשר_רמות יצחק,0,136601.0,1.0
19636,913,25334174_140426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,913,25334179_140426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,914,25334336_140426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21460,25334346_110426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,24086,25334177_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,24086,25334179_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,24086,25334190_120426,חיפה_מרכזית המפרץ,1,137032.0,1.0
9573,6029,585262808_140426,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9573,23839,585262808_120426,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
