route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
12241,12530,585078459_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12530,585078460_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,11742271_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,11742272_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,11742273_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,11742275_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,11742276_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,12346548_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,12346550_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,14877904_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,18048425_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,18048427_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,22529808_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,22529813_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,22529818_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,22529823_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,22529858_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,22529863_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,23358729_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,23358730_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,23358732_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,33483475_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,48841594_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,48841610_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,57198463_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,57198467_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,584971668_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,584971669_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,584971670_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,584971671_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,584971672_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,584971673_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,584971674_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,584971675_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,584971676_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,584971677_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,585183360_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,585183369_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,585183413_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,585183414_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,585183415_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,585183416_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12531,585771434_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,22529873_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,22529875_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183673_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183674_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183675_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183676_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183677_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183678_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183679_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183680_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183681_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183682_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183683_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183684_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183685_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183686_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183687_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12532,585183688_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12533,12063803_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12533,12819617_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12533,14373898_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12533,31878953_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12533,31878954_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12533,32580283_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12533,584745059_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12533,585078461_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12533,585183690_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12533,585364578_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12533,585364579_050126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
13945,7322,19363977_090126,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
13948,7156,13543896_090126,ואדי זייד,1,158356.0,1.0
13948,7157,585946303_090126,ואדי זייד,1,158356.0,1.0
13948,7158,585946301_090126,ואדי זייד,1,158356.0,1.0
15076,6860,585649677_050126,נטור_מרכז,1,139768.0,2.0
11750,3550,11427115_050126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3550,11427146_050126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3550,14807525_050126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3551,11427116_050126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3551,11427121_050126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3551,44936734_050126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3551,585598492_050126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3551,585598494_050126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3552,11725345_050126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3552,12567604_050126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3552,14879304_050126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3552,14879309_050126,מצפה רמון_מרכז,0,116739.0,2.0
11751,3554,11427154_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3554,11427186_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3555,11427155_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3556,14879265_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3556,33787638_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3556,33787639_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3556,585598987_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3556,585598988_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3556,585598990_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3557,11427161_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3557,11427166_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3557,26535617_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3557,585598495_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3557,585598496_050126,באר שבע_תחנה מרכזית,1,155881.0,2.0
16555,15607,47411593_050126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15607,54758006_050126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15607,585998371_050126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15607,585998372_050126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15607,585998373_050126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15607,585998374_050126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15608,54508579_050126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15608,54508580_050126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15609,585987662_050126,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,15610,47411621_050126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15610,53460014_050126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15610,53460017_050126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15610,585998391_050126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15610,585998392_050126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15610,585998393_050126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15611,54508602_050126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15611,54508603_050126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15612,20304787_050126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16749,3553,585598493_050126,מצפה רמון_מרכז,0,116595.0,2.0
16750,3940,19914109_050126,באר שבע_תחנה מרכזית,1,155882.0,2.0
17380,12555,585181460_050126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12556,22530112_050126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
