route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6707,586001819_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001820_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001821_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001822_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001823_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001824_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001825_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001826_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001827_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001828_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001829_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001830_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001831_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001832_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001833_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001834_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001835_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001836_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001837_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001838_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001839_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001840_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001841_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001842_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001843_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001844_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001845_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001846_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001847_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001848_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6707,586001849_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001850_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001851_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001852_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001853_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001854_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001855_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001856_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001857_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001858_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001859_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001860_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001861_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001862_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001863_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6708,586001864_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6709,49903253_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6709,586001865_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6709,586001866_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6709,586001898_010426,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24944,352770_300326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24944,586001867_300326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24944,586001868_300326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24944,586001869_300326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24944,586001870_300326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24944,586001880_300326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24944,586001881_300326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6710,586001901_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001902_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001903_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001904_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001905_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001906_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001907_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001908_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001909_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001910_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001911_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001912_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001913_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001914_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001915_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001916_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001917_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001918_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001919_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001920_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001921_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001922_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001923_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001924_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001925_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001926_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001927_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001928_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6710,586001929_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,352803_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,584825984_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,586001946_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,586001947_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,586001948_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,586001949_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,586001950_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,586001951_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,586001952_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,586001953_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,586001954_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,586001955_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,586001956_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,586001957_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6711,586001958_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6712,586001959_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6712,586001960_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6712,586001961_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6713,586001930_010426,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24945,586001931_300326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24945,586001932_300326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24945,586001933_300326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24945,586001934_300326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24945,586001944_300326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24945,586001945_300326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24945,586002056_300326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24945,586002057_300326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24945,586002058_300326,מגאר_ראס אל חביה,1,161516.0,2.0
