route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,26200,2610690_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26200,3030572_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26200,36092317_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26200,36092321_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26200,46476455_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26200,5165179_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26200,51974969_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26200,5696152_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26200,586205365_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26203,32728638_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26203,32743682_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26208,41465875_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26208,494563_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26208,494628_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,26203,2611025_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26203,36353276_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26203,39917571_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26203,4097723_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26203,584713173_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26203,585156334_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26203,585537980_100826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26206,27710831_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26206,585402354_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26207,39917967_100826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26207,39917974_100826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26207,5435701_100826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26207,586000799_100826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26208,16009926_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26208,32213289_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26208,4097779_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
