route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,17912,352769_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001819_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001820_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001821_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001822_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001823_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001824_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001825_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001826_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001827_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001828_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001829_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001830_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001831_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001832_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001833_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001834_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001835_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001836_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001837_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001838_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001840_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001841_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001842_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001843_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001844_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001845_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001846_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001847_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001848_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17912,586001849_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001850_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001851_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001852_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001853_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001854_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001855_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001856_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001857_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001858_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001859_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001860_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001861_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001862_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001863_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17913,586001864_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17914,49903253_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17914,586001865_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17914,586001866_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17914,586001898_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,17915,586001930_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17916,352803_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17916,584825984_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17916,586001946_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17916,586001947_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17916,586001948_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17916,586001949_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17916,586001950_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17916,586001951_010726,מגאר_ראס אל חביה,1,164758.0,2.0
