route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,14558,10061011_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,16990640_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,16990641_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,2611025_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,29038926_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,29038929_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,29038930_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,32728634_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,32728638_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,32743682_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,36353275_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,36353276_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,36353280_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,36353291_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,36353294_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,36353296_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,36353300_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,36353301_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,39917571_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,39917574_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,39917575_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,39917576_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,39917577_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,39917578_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,39917579_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,4097686_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,4097718_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,4097722_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,4097723_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,494515_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,494539_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,494542_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,494544_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,5599320_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,584713173_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,585156334_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,585537980_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,7144032_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14558,8751547_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,10257026_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,12449744_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,13984921_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,19985146_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,20525469_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,20570325_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,2610635_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,2610661_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,2610673_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,2610676_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,2610680_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,2610685_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,2610690_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,2610697_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,27206971_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,28997475_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,2978493_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,2978591_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14559,2978594_050726,רמת גן_מסוף עמידר,0,164533.0,1.0
11750,2387,11725345_050726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2387,12567604_050726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2387,14879304_050726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2387,14879309_050726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2388,11427115_050726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2388,11427146_050726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2388,14807525_050726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2389,11427116_050726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2389,11427121_050726,מצפה רמון_מרכז,0,116739.0,2.0
16749,2390,585598493_050726,מצפה רמון_מרכז,0,116595.0,2.0
16750,2652,19914109_050726,באר שבע_תחנה מרכזית,1,155882.0,2.0
16555,12035,47411593_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,12035,54758006_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,12035,585998371_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,12035,585998372_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,12035,585998373_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,12035,585998374_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,12036,585804338_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,12037,54508579_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,12037,54508580_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16556,12038,54508602_050726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,12038,54508603_050726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
