route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,23861,586001819_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23861,586001826_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23861,586001831_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23861,586001833_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23861,586001840_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23862,586001853_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23863,586001850_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23863,586001857_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23865,586001865_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23866,352769_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23866,586001820_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23866,586001827_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23866,586001830_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23866,586001831_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29258,586239191_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29258,586239192_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22365,586001900_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22365,586001902_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22365,586001906_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22365,586001921_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22365,586001924_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22367,586001947_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22367,586001949_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22367,586001958_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22368,586001902_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22368,586001913_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22368,586001923_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22370,586001946_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22370,586001952_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22371,586001930_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29259,586239199_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29259,586239202_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29259,586239206_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,23861,586001821_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23861,586001825_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23861,586001834_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23862,586001859_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23863,586001861_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23864,586001866_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23866,586001825_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23866,586231310_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29258,586239187_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29258,586239193_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22365,586001910_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22365,586001912_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22366,586001959_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22366,586001960_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22367,586001950_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22368,586001912_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22368,586001914_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22368,586001916_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22368,586001922_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22368,586001924_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22369,586001930_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22370,586001950_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22370,586001953_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29259,586239204_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,23861,586001846_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23862,586001852_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23862,586001854_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23862,586001858_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23862,586001860_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23863,586001858_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23863,586001864_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23865,49903253_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23866,586001828_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23866,586001832_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23866,586001847_180926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22365,586001901_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22365,586001920_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22365,586001922_180926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22365,586001928_180926,מגאר_ראס אל חביה,1,164758.0,2.0
