route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,40361,31409043_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27053,39917578_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27054,10257026_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40361,5306849_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40361,585257880_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,23819,13200523_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23819,16009922_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23819,19985529_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23819,3307407_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23819,38123452_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23819,4097738_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23819,4097802_231225,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,27050,666225_271225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27051,2610680_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27051,2978591_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27051,3029874_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27051,31409043_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27051,3306990_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27051,3306999_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27051,3396227_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27051,4097376_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27051,494184_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,27051,5165156_231225,רמת גן_מסוף עמידר,0,156637.0,1.0
9844,13759,585649631_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13757,4196401_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13759,18600204_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13759,4196390_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13759,4196416_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13759,4196417_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13759,4196419_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,13759,4196420_231225,ראשון לציון_קניונים,0,158741.0,1.0
9844,28652,4196432_201225,ראשון לציון_קניונים,0,158741.0,1.0
9844,28652,4196446_201225,ראשון לציון_קניונים,0,158741.0,1.0
9844,28652,4196455_201225,ראשון לציון_קניונים,0,158741.0,1.0
9844,28652,7272200_201225,ראשון לציון_קניונים,0,158741.0,1.0
9844,28652,7272203_201225,ראשון לציון_קניונים,0,158741.0,1.0
9844,28653,4196405_201225,ראשון לציון_קניונים,0,158741.0,1.0
9844,28654,585167744_201225,ראשון לציון_קניונים,0,158741.0,1.0
9844,28654,585167745_201225,ראשון לציון_קניונים,0,158741.0,1.0
9844,29004,18044996_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,29004,4196496_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,29004,4196510_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,29004,4196514_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,29004,4196530_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,29004,9134988_221225,ראשון לציון_קניונים,0,158741.0,1.0
9844,29004,9134991_221225,ראשון לציון_קניונים,0,158741.0,1.0
9845,28660,7272216_201225,ראשון לציון_קניונים,0,158743.0,1.0
9847,13765,18600642_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13766,4197153_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13766,585182170_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13766,585182179_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13766,585182183_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13766,585182185_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13767,4196807_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13767,4196811_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13767,4196813_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13767,4196830_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13767,4196832_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13767,4196846_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13767,6336568_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,13767,7272246_231225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28662,4197139_201225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28662,585328131_201225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28663,4196840_201225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28663,7272218_201225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28663,7272230_201225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,28663,7272236_201225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,29006,4196889_221225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,29006,4196908_221225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
1529,24267,586001830_201225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24267,586001833_201225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24268,586001852_201225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24268,586001853_201225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24268,586001863_201225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,24269,49903253_201225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,24270,586001903_201225,מגאר_ראס אל חביה,1,160052.0,2.0
1534,24270,586001904_201225,מגאר_ראס אל חביה,1,160052.0,2.0
1534,24270,586001912_201225,מגאר_ראס אל חביה,1,160052.0,2.0
1534,24270,586001918_201225,מגאר_ראס אל חביה,1,160052.0,2.0
1534,24271,586001960_201225,מגאר_ראס אל חביה,1,160052.0,2.0
2508,40361,3395933_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40361,3396209_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40361,36092321_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,40361,56687694_281225,רמת גן_מסוף עמידר,0,156637.0,1.0
