route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
17921,5172,24802230_230126,כפר בתיה,1,142601.0,1.0
17921,5172,585599531_230126,כפר בתיה,1,142601.0,1.0
19635,4046,25334014_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,25334015_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,25334030_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,25334031_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,25334032_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,25334034_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,25334035_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,25334036_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,25334037_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,25334038_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,25334039_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,25334040_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,25334041_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,25334042_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,585660120_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4046,585660121_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4047,25334159_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4048,25334017_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4048,25334018_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4048,25334019_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4048,25334020_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4048,25334021_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4048,25334022_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4048,25334023_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4048,25334024_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4048,25334025_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4048,25334026_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4048,25334027_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4048,25334028_230126,נשר_רמות יצחק,0,136601.0,1.0
19635,4048,25334029_230126,נשר_רמות יצחק,0,136601.0,1.0
19636,936,25334173_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334174_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334175_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334176_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334178_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334179_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334180_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334182_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334183_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334193_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334194_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334195_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334196_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334197_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334198_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334199_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334200_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334201_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334202_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334203_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,936,25334204_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,937,25334333_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,937,25334334_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,937,25334336_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,937,25334337_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,937,25334339_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,938,25334177_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,938,25334181_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,938,25334184_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,938,25334185_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,938,25334186_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,938,25334187_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,938,25334188_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,938,25334189_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,938,25334190_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,938,25334191_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,938,25334192_230126,חיפה_מרכזית המפרץ,1,137032.0,1.0
21093,7419,585979031_230126,טבריה_ישיבה תיכונית,0,139766.0,2.0
26439,14187,585035924_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585035926_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585035927_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585035928_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585035931_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585065572_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105497_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105498_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105499_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105500_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105501_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105502_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105503_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105504_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105505_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105506_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105507_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105508_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105509_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105510_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105511_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105512_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105513_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105514_230126,רכבת ספיר,0,137294.0,1.0
26439,14187,585105515_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585035925_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585035948_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585035949_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585035950_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585035952_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585055129_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585065570_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105516_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105517_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105518_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105519_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105520_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105521_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105522_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105523_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105524_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105525_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105526_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105527_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105528_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105529_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105606_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105607_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105608_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105609_230126,רכבת ספיר,0,137294.0,1.0
26439,14188,585105610_230126,רכבת ספיר,0,137294.0,1.0
26439,14189,585036070_230126,רכבת ספיר,0,137294.0,1.0
26439,14189,585036090_230126,רכבת ספיר,0,137294.0,1.0
27990,4784,49483488_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483491_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483495_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483496_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483497_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483499_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483500_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483501_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483503_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483504_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483505_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483506_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483507_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483508_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483509_230126,תחנת רכבת קסם,0,158989.0,1.0
27990,4784,49483517_230126,תחנת רכבת קסם,0,158989.0,1.0
