route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9844,14005,4196770_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14005,4196771_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,18600204_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,22312543_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,22312549_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,4196411_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,8946474_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14008,18600267_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14009,4196773_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14009,4196779_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,13416455_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,16621269_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,4196400_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,4196411_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,4196415_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,4196428_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,4196446_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,4196455_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,8946474_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14011,4196382_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14011,4196383_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14011,4196401_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14011,4196419_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14011,4196425_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14012,4196384_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14012,4196427_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,32975,17824893_220426,ראשון לציון_קניונים,0,162213.0,1.0
9845,8829,49843086_230426,ראשון לציון_קניונים,0,162214.0,1.0
9847,14017,4197138_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14017,585182167_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14017,585182186_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14018,4196832_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,4196813_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,4196818_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,4196824_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,4196847_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,4196849_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,53553812_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,7272227_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,9428870_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14021,26449421_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14021,26449427_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14021,4196800_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14021,4196809_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14021,4196814_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14021,4196818_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14021,4196825_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14021,4196833_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14021,4196838_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14021,4196853_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14021,4196854_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14021,53553809_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14021,9428870_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14022,585182169_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14022,585182173_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14022,585182182_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14022,585182186_210426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,32977,21123044_220426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,32977,4197016_220426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,32977,4197020_220426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,32977,4197044_220426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,32977,4197059_220426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,32977,4197065_220426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9573,8119,585262808_230426,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9573,37286,585262810_210426,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9574,8120,585308469_230426,נטור_מרכז,1,156429.0,2.0
4883,31483,5012595_210426,בית ספר החורש,0,155382.0,1.0
9569,8631,15442231_230426,נטור_מרכז,1,153951.0,2.0
9574,37287,586142796_210426,נטור_מרכז,1,156429.0,2.0
9844,14007,4196400_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,4196407_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,4196410_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,4196424_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,4196428_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,4196432_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,4196435_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,4196449_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,4196450_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,46658842_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14007,585649631_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14009,4196777_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,22312551_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,4196407_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,4196412_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,4196441_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,4196453_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14010,585649631_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14011,4196405_210426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14012,4196393_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14012,4196409_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,14012,4196413_230426,ראשון לציון_קניונים,0,162213.0,1.0
9844,32975,4196632_220426,ראשון לציון_קניונים,0,162213.0,1.0
9844,32975,4196648_220426,ראשון לציון_קניונים,0,162213.0,1.0
9844,32975,4196657_220426,ראשון לציון_קניונים,0,162213.0,1.0
9844,32975,4196672_220426,ראשון לציון_קניונים,0,162213.0,1.0
9847,14017,4197137_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14017,585182172_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14017,585182174_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14017,585182175_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14017,585182182_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14017,585182185_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14017,585182187_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14018,4196815_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14018,4196828_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,4196788_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,4196789_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,4196790_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,4196806_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,4196808_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14019,4196834_230426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
